"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Borucki, Ryan","621366","2025",,,,,,,,,55,,,,,,,,43,47,
"Buttó, José","676130","2025",37,48,48,44,32,48,26,32,35,54,45,16,79,78,,37,60,64,
"Contreras, Luis","664351","2025",,,,,,,,,72,,,,,,,,10,96,
"Fluharty, Mason","689254","2025",73,84,75,62,53,83,69,93,12,88,64,5,78,31,,73,,,
"Birdsong, Hayden","806185","2025",22,68,37,20,17,42,26,38,30,8,51,4,75,16,,22,68,80,84
"Holmes, Clay","605280","2025",31,34,52,62,19,22,72,36,18,31,23,28,22,50,,31,36,28,
"Smith, Cade","671922","2025",95,80,93,96,86,95,96,53,18,77,94,66,93,73,,95,82,61,
"Anderson, Grant","681982","2025",70,57,77,86,45,89,93,66,9,71,68,19,88,52,,70,32,72,
"Hernández, Carlos","672578","2025",6,12,10,14,3,48,8,40,15,66,26,13,62,36,,6,93,82,25
"Beck, Tristan","663941","2025",26,21,31,44,33,73,51,32,45,64,20,68,35,47,,26,52,11,19
"Blalock, Bradley","687134","2025",3,1,5,12,3,48,37,13,45,21,1,43,1,1,,3,54,12,42
"Flexen, Chris","623167","2025",13,9,7,13,30,63,38,12,71,41,1,74,3,23,,13,21,39,63
"Gallen, Zac","668678","2025",27,34,23,19,48,3,32,23,42,31,44,50,35,44,,27,35,59,28
"Leclerc, José","600917","2025",,,,,,,,,59,,,,,,,,46,90,
"Sasaki, Roki","808963","2025",,,,,,,,,29,,,,,,,,78,8,
"Heaney, Andrew","571760","2025",6,5,5,9,7,9,18,20,8,21,8,64,12,60,,6,4,74,58
"Martin, Corbin","656686","2025",,,,,,,,,76,,,,,,,,76,91,51
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Mears, Nick","683232","2025",30,19,15,15,60,53,19,20,39,29,41,91,51,94,,30,67,48,
"Hoffman, Jeff","656546","2025",54,84,27,5,84,39,1,29,10,44,93,50,92,99,,54,85,97,
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,53,
"Romano, Jordan","605447","2025",53,74,41,22,62,68,21,61,5,60,70,32,76,8,,53,68,45,
"Johnson, Pierce","572955","2025",82,83,75,63,80,78,62,23,45,39,72,33,65,30,,82,67,69,89
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,10,18,
"Snell, Blake","605483","2025",58,41,78,95,22,95,93,97,24,97,61,9,96,90,,58,64,88,42
"Scott, Tanner","656945","2025",44,40,31,30,68,63,25,8,73,21,76,90,70,98,,44,83,96,
"Yamamoto, Yoshinobu","808967","2025",95,89,95,93,90,39,89,64,2,52,87,46,71,67,,95,63,27,77
"Mize, Casey","663554","2025",62,48,43,40,77,18,40,36,18,33,37,83,31,43,,62,56,33,
"Cabrera, Edward","665795","2025",53,49,57,65,48,27,55,38,4,14,74,57,78,80,,53,86,60,61
"Gilbert, Logan","669302","2025",94,91,81,63,96,36,48,14,33,36,97,82,94,73,,94,67,13,4
"Faucher, Calvin","676534","2025",31,18,55,81,11,95,96,83,25,92,55,28,35,8,,31,74,79,94
"Boyd, Matthew","571510","2025",73,61,64,63,83,11,42,77,14,77,49,84,28,64,,73,30,58,16
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"Sterner, Justin","686993","2025",74,89,66,38,81,57,26,40,38,62,73,55,86,86,,74,33,72,
"Burnes, Corbin","669203","2025",59,68,63,57,52,57,53,46,25,43,60,23,56,86,,59,70,92,83
"Canning, Griffin","656288","2025",21,31,25,27,23,37,32,8,20,12,43,16,54,31,,21,46,18,41
"Enright, Nic","663671","2025",,,,,,,,,58,,,,,,,,30,94,
"Lord, Brad","695418","2025",23,14,32,59,17,42,84,79,10,48,28,50,25,24,,23,58,52,
"Bieber, Shane","669456","2025",,,,,,,,,73,,,,,,,,27,85,
"Díaz, Alexis","664747","2025",,,,,,,,,56,,,,,,,,35,98,
"McLean, Nolan","690997","2025",,,,,,,,,37,,,,,,,,60,33,100
"Gibson, Cade","806188","2025",49,27,65,85,19,83,75,68,48,66,22,49,18,63,,49,14,40,92
"Freeland, Kyle","607536","2025",15,6,11,22,26,4,29,11,9,10,16,88,20,69,,15,12,77,24
"De los Santos, Yerry","660787","2025",,,,,,,,,23,,,,,,,,68,18,
"Kerkering, Orion","689147","2025",69,63,83,89,32,89,91,98,19,96,55,17,48,7,,69,88,73,
"Dobbins, Hunter","690928","2025",49,47,35,30,65,63,75,49,52,41,16,76,24,44,,49,68,72,36
"Ruiz, José","614179","2025",,,,,,,,,63,,,,,,,,68,47,5
"Henriquez, Edgardo","683618","2025",,,,,,,,,45,,,,,,,,100,85,
"Brown, Hunter","686613","2025",82,74,83,84,78,29,81,95,17,96,87,57,69,64,,82,83,35,52
"Tarnok, Freddy","676206","2025",,,,,,,,,85,,,,,,,,63,82,
"Seabold, Connor","657756","2025",,,,,,,,,79,,,,,,,,19,24,
"Rashi, Taylor","688497","2025",,,,,,,,,85,,,,,,,,5,23,
"Burns, Chase","695505","2025",,,,,,,,,59,,,,,,,,96,99,
"Williams, Trevor","592866","2025",29,12,29,57,39,33,48,32,7,48,15,88,12,29,,29,1,23,
"Anderson, Nick","623433","2025",,,,,,,,,85,,,,,,,,64,54,2
"Chapman, Aroldis","547973","2025",100,100,100,94,100,93,78,73,77,74,100,68,99,92,,100,98,87,
"Vasil, Mike","678024","2025",52,70,71,69,19,42,71,43,53,60,26,6,41,5,,52,49,31,33
"Beeks, Jalen","656222","2025",60,56,65,69,48,57,29,87,43,83,34,28,71,35,,60,52,19,
"Maxwell, Zach","687209","2025",,,,,,,,,93,,,,,,,,99,97,
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Gusto, Ryan","687473","2025",24,34,22,18,45,25,29,18,20,12,43,53,34,9,,24,44,81,27
"Erceg, Lucas","668674","2025",60,41,63,76,44,68,69,49,4,79,26,57,38,52,,60,92,6,
"Bigge, Hunter","685801","2025",,,,,,,,,61,,,,,,,,91,74,
"Knack, Landon","689017","2025",,,,,,,,,2,,,,,,,,29,80,89
"Kopech, Michael","656629","2025",,,,,,,,,92,,,,,,,,93,98,
"Roupp, Landen","694738","2025",37,34,44,52,32,26,39,73,9,81,43,26,51,55,,37,26,10,95
"Vodnik, Victor","680767","2025",42,66,49,33,39,68,21,10,33,2,59,7,54,2,,42,97,62,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Scott, Tayler","605463","2025",,,,,,,,,24,,,,,,,,15,9,
"Jobe, Jackson","695549","2025",17,47,24,16,12,63,42,55,43,28,19,4,47,24,,17,79,78,90
"Winn, Cole","668390","2025",,,,,,,,,53,,,,,,,,74,77,
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Holman, Grant","680880","2025",,,,,,,,,24,,,,,,,,54,2,
"Weaver, Luke","596133","2025",93,97,76,40,98,68,49,46,13,63,85,61,90,92,,93,62,86,
"Petersen, Michael","656848","2025",,,,,,,,,48,,,,,,,,89,59,
"Matz, Steven","571927","2025",80,64,55,46,93,68,86,57,56,46,30,99,12,60,,80,52,39,13
"Altavilla, Dan","656186","2025",,,,,,,,,28,,,,,,,,82,56,
"Bido, Osvaldo","674370","2025",12,25,9,6,23,33,17,23,14,54,13,41,38,33,,12,54,81,
"Webb, Logan","657277","2025",65,33,57,72,71,9,55,36,4,44,78,92,48,64,,65,23,3,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,41,55
"Harrison, Kyle","690986","2025",,,,,,,,,56,,,,,,,,63,53,
"Salazar, Eduardo","674285","2025",,,,,,,,,61,,,,,,,,56,7,
"Ort, Kaleb","672391","2025",75,97,81,49,64,83,58,49,20,72,72,2,77,18,,75,83,87,
"Poche, Colin","621363","2025",,,,,,,,,65,,,,,,,,19,35,
"Miley, Wade","489119","2025",,,,,,,,,73,,,,,,,,14,48,
"Gillispie, Connor","687362","2025",,,,,,,,,12,,,,,,,,11,67,
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,40,
"Gaddis, Hunter","683769","2025",54,65,55,44,60,57,38,28,21,65,73,36,81,88,,54,54,56,
"Bernardino, Brennan","657514","2025",71,81,87,85,37,73,66,87,31,85,23,5,11,23,,71,8,23,71
