"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Roycroft, Chris","688297","2025",,,,,,,,,57,,,,,,,,60,20,
"González, Wikelman","682790","2025",,,,,,,,,87,,,,,,,,65,83,
"Warren, Will","701542","2025",30,40,43,47,29,11,24,9,20,12,67,21,44,6,,30,30,95,87
"King, John","667463","2025",14,2,19,48,13,81,85,40,1,34,2,73,10,66,,14,28,38,
"Mlodzinski, Carmen","669387","2025",28,16,31,52,31,40,73,20,21,50,36,78,29,41,,28,76,15,64
"Waddell, Brandon","663399","2025",,,,,,,,,62,,,,,,,,9,22,
"Cantillo, Joey","676282","2025",59,68,73,75,40,65,73,30,45,15,83,3,88,1,,59,12,1,65
"Leahy, Kyle","681517","2025",27,21,39,60,28,39,32,48,10,20,49,42,42,64,,27,65,71,24
"Ober, Bailey","641927","2025",23,25,10,7,67,4,9,40,4,51,24,94,40,93,,23,7,46,3
"Estrada, Jeremiah","669093","2025",95,96,92,81,91,72,60,34,33,60,98,40,96,96,,95,95,30,
"Dreyer, Jack","676263","2025",98,94,97,91,97,87,94,24,69,61,53,54,57,36,,98,23,78,45
"Fairbanks, Pete","664126","2025",85,69,83,88,85,92,92,20,73,28,71,68,61,45,,85,91,86,
"Clase, Emmanuel","661403","2025",86,66,86,91,77,92,91,77,50,69,57,84,92,81,,86,,,
"Elder, Bryce","693821","2025",15,14,20,32,12,19,54,40,2,25,19,41,20,35,,15,13,11,
"Corbin, Patrick","571578","2025",21,18,26,39,29,19,54,54,29,69,30,58,58,71,,21,12,9,
"Booser, Cam","592155","2025",,,,,,,,,65,,,,,,,,72,17,
"Poulin, PJ","676571","2025",,,,,,,,,85,,,,,,,,7,23,
"Kirby, George","669923","2025",55,35,49,60,60,29,43,24,26,31,64,83,60,75,,55,79,42,20
"Englert, Mason","669438","2025",34,12,33,65,40,65,26,3,18,7,61,89,59,68,,34,33,49,80
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Tonkin, Michael","543859","2025",,,,,,,,,51,,,,,,,,21,72,
"McFarland, T.J.","519008","2025",,,,,,,,,57,,,,,,,,1,1,
"Bowman, Matt","621199","2025",,,,,,,,,64,,,,,,,,10,8,
"Cecconi, Slade","677944","2025",6,6,2,2,24,7,2,2,15,4,27,84,23,1,,6,46,72,22
"Rangel, Alan","660604","2025",,,,,,,,,64,,,,,,,,26,44,
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,48,71,23
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,18,95,
"Peralta, Freddy","642547","2025",73,85,75,66,72,18,47,85,1,93,78,30,80,47,,73,60,87,16
"Lively, Ben","594902","2025",23,37,16,9,49,56,16,1,1,17,10,42,1,12,,23,5,4,
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,24,71,
"Slaten, Justin","686580","2025",,,,,,,,,44,,,,,,,,87,89,77
"Kelly, Merrill","518876","2025",41,41,29,26,61,3,24,20,3,25,51,71,42,88,,41,16,58,60
"Mears, Nick","683232","2025",31,23,17,16,62,50,14,19,39,22,46,89,52,94,,31,67,49,
"Ginn, J.T.","669372","2025",51,60,37,30,62,34,9,54,21,10,77,62,71,42,,51,38,1,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,1,
"Rodríguez, Randy","678495","2025",96,94,93,87,97,81,58,92,24,82,96,89,87,78,,96,91,99,
"Brash, Matt","666374","2025",,,,,,,,,59,,,,,,,,83,41,
"Buehler, Walker","621111","2025",5,10,13,20,2,15,26,72,27,56,12,14,10,19,,5,44,32,29
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Iglesias, Raisel","628452","2025",81,75,52,32,93,56,33,72,48,91,80,95,88,92,,81,56,66,
"Henry, Cole","669371","2025",23,77,56,38,7,72,49,54,52,55,47,4,54,1,,23,54,93,59
"Lord, Brad","695418","2025",23,14,31,58,18,40,85,78,9,46,29,51,26,25,,23,59,52,
"Peterson, David","656849","2025",34,21,54,78,16,25,78,12,26,10,41,33,42,40,,34,14,14,18
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,37,
"Schreiber, John","670167","2025",67,55,65,69,62,65,51,78,29,84,69,51,38,39,,67,38,39,
"Beck, Tristan","663941","2025",,,,,,,,,44,,,,,,,,52,11,19
"Suter, Brent","608718","2025",51,33,36,43,60,56,74,98,51,95,15,77,21,15,,51,1,33,
"Graceffo, Gordon","700669","2025",,,,,,,,,13,,,,,,,,70,8,64
"Sandlin, Nick","680704","2025",,,,,,,,,51,,,,,,,,13,63,
"Ortiz, Luis L.","682847","2025",18,35,23,17,21,29,16,3,15,6,70,12,77,16,,18,79,51,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,18,44,
"Imanaga, Shota","684007","2025",66,71,26,9,94,16,19,30,39,56,39,95,39,78,,66,8,91,
"Miller, Mason","695243","2025",91,99,94,78,83,81,21,83,83,63,100,6,100,98,,91,100,97,
"Cease, Dylan","656302","2025",69,79,65,45,69,12,23,52,31,54,90,21,95,82,,69,88,97,76
"Glasnow, Tyler","607192","2025",79,91,86,75,69,50,35,80,43,73,88,9,74,2,,79,76,95,85
"Koenig, Jared","657649","2025",87,85,85,80,85,81,85,59,31,85,55,44,26,6,,87,72,70,48
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,8,
"Peguero, Joel","666711","2025",,,,,,,,,86,,,,,,,,99,61,
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,30,92,71
"Brazobán, Huascar","623211","2025",49,78,78,77,27,65,46,82,48,86,53,8,59,85,,49,84,39,
"Leiter Jr., Mark","643410","2025",67,58,69,74,65,87,80,94,54,98,74,73,76,44,,67,41,5,12
"Morton, Charlie","450203","2025",38,48,55,60,22,25,58,11,8,27,59,21,74,44,,38,48,52,98
"Hernández, Daysbel","678226","2025",,,,,,,,,62,,,,,,,,94,58,
"Chivilli, Angel","683409","2025",17,21,25,33,12,60,56,59,32,69,4,33,84,51,,17,88,56,
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,79,7,
"Tolle, Payton","801139","2025",,,,,,,,,97,,,,,,,,81,47,
"Alcala, Jorge","660896","2025",27,60,29,17,31,50,12,78,48,85,60,7,54,37,,27,89,82,56
"Burns, Chase","695505","2025",,,,,,,,,59,,,,,,,,96,99,
"Paddack, Chris","663978","2025",14,7,8,12,39,4,32,19,18,18,11,92,12,83,,14,38,35,4
"Senga, Kodai","673540","2025",52,69,68,63,40,29,54,61,13,48,50,9,68,49,,52,38,70,
"Jackson, Luke","592426","2025",23,44,39,39,5,87,76,3,16,10,10,2,28,22,,23,48,62,24
"Castillo, Luis","622491","2025",29,28,27,34,47,1,12,15,10,6,38,75,37,44,,29,62,19,
"Stroman, Marcus","573186","2025",4,8,5,6,6,56,12,13,59,3,4,32,10,32,,4,4,53,
"Stanek, Ryne","592773","2025",40,58,57,57,25,65,40,36,64,42,50,3,71,62,,40,97,68,
"Latz, Jacob","656641","2025",54,54,57,60,40,65,72,34,69,33,57,11,88,47,,54,49,51,61
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,30,
"Payamps, Joel","606303","2025",,,,,,,,,38,,,,,,,,56,82,
"Helsley, Ryan","664854","2025",63,55,62,65,49,77,65,8,71,20,68,21,80,90,,63,99,96,
"Alexander, Tyler","641302","2025",28,10,31,62,18,50,87,64,16,51,29,58,25,43,,28,7,22,
"Ribalta, Orlando","687377","2025",,,,,,,,,33,,,,,,,,78,97,
