"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Grove, Michael","675627","2024",65,74,72,67,62,63,18,79,4,85,67,59,56,49,,65,79,66,58
"Smith, Will","519293","2024",,,,,,,,,41,,,,,,,,11,41,9
"Matsui, Yuki","673513","2024",89,90,87,80,81,77,65,59,33,60,76,20,89,89,,89,22,90,
"Montas, Frankie","593423","2024",21,37,23,16,28,11,24,44,27,18,44,23,47,39,,21,70,72,
"Horn, Bailey","690544","2024",,,,,,,,,59,,,,,,,,65,86,
"Fleming, Josh","676596","2024",,,,,,,,,85,,,,,,,,7,1,
"Sánchez, Sixto","664350","2024",,,,,,,,,61,,,,,,,,43,18,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Lange, Alex","656638","2024",,,,,,,,,53,,,,,,,,84,49,16
"Jones, Jared","683003","2024",44,58,35,19,62,21,11,23,53,7,72,55,84,72,,44,93,96,72
"Yates, Kirby","489446","2024",100,100,100,99,98,98,94,83,86,90,98,9,94,88,,100,35,78,
"Alcala, Jorge","660896","2024",86,91,77,52,87,77,60,92,71,91,58,44,69,18,,86,97,88,
"Sale, Chris","519242","2024",92,83,91,91,91,34,84,93,15,95,94,86,87,94,,92,60,41,
"Myers, Tobias","668964","2024",40,33,31,29,57,25,50,21,7,48,43,72,11,47,,40,31,42,27
"Snead, Kirby","669912","2024",,,,,,,,,82,,,,,,,,28,71,
"Almonte, Yency","622075","2024",,,,,,,,,79,,,,,,,,45,25,
"Jiménez, Dany","666204","2024",,,,,,,,,61,,,,,,,,26,32,
"Diaz, Yilber","700270","2024",,,,,,,,,60,,,,,,,,82,53,19
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,62,76,26
"Bradley, Taj","671737","2024",40,61,25,10,65,14,10,2,5,17,75,44,66,71,,40,84,64,49
"Mayza, Tim","641835","2024",,,,,,,,,30,,,,,,,,26,11,
"Banks, Tanner","621383","2024",79,65,81,87,72,63,73,83,6,85,69,53,56,27,,79,35,43,24
"Peterson, David","656849","2024",15,12,33,58,10,31,52,28,15,13,19,37,49,54,,15,26,26,25
"Gordon, Tanner","685299","2024",,,,,,,,,12,,,,,,,,20,34,
"Birdsong, Hayden","806185","2024",14,54,33,19,6,53,30,1,33,1,72,1,74,19,,14,77,61,91
"Fernandez, Ryan","681676","2024",71,80,90,90,44,63,58,44,42,87,65,13,89,66,,71,73,30,
"Wesneski, Hayden","669713","2024",36,56,18,6,67,43,17,73,25,59,55,55,49,60,,36,54,16,
"Quantrill, Cal","615698","2024",7,11,24,43,3,21,64,47,23,32,9,18,21,7,,7,45,33,36
"Bibee, Tanner","676440","2024",56,50,48,41,72,19,65,63,4,66,74,79,61,25,,57,59,77,71
"Eflin, Zach","621107","2024",65,35,40,41,85,9,54,71,10,73,23,98,18,87,,65,18,20,46
"Burnes, Corbin","669203","2024",78,62,66,67,84,15,73,81,14,94,45,80,72,89,,78,91,95,91
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,38,
"Henriquez, Ronny","678692","2024",,,,,,,,,80,,,,,,,,76,90,
"Bowman, Matt","621199","2024",,,,,,,,,31,,,,,,,,22,12,
"Peralta, Wandy","593974","2024",,,,,,,,,35,,,,,,,,69,27,
"Suarez, José","660761","2024",14,27,40,54,4,63,33,44,45,2,53,12,67,52,,14,30,64,
"Armstrong, Shawn","542888","2024",9,7,13,31,9,43,24,47,27,55,45,41,29,59,,9,40,44,
"Sborz, Josh","622250","2024",,,,,,,,,39,,,,,,,,67,84,14
"Walston, Blake","686796","2024",,,,,,,,,61,,,,,,,,11,14,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,54,19,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,2,
"Hader, Josh","623352","2024",95,99,88,42,99,53,7,26,52,47,99,37,100,90,,95,82,53,
"Martinez, Seth","661527","2024",44,35,52,61,32,77,71,63,71,37,6,47,27,20,,44,7,12,
"Valdez, Framber","664285","2024",77,62,81,90,67,33,87,15,12,6,57,52,64,49,,77,51,27,92
"Robertson, Nick","687798","2024",,,,,,,,,62,,,,,,,,56,14,
"Oller, Adam","670124","2024",,,,,,,,,11,,,,,,,,45,33,13
"Robertson, David","502085","2024",83,81,84,83,65,88,84,59,44,55,96,34,78,18,,84,,,77
"Pearson, Nate","663878","2024",30,46,20,11,57,41,8,5,56,6,72,57,69,22,,30,96,50,70
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,6,73,
"Leone, Dominic","608678","2024",,,,,,,,,25,,,,,,,,60,54,
"Manning, Matt","666159","2024",,,,,,,,,18,,,,,,,,45,45,
"Brooks, Aaron","605156","2024",,,,,,,,,24,,,,,,,,19,2,
"Lorenzen, Michael","547179","2024",22,43,34,27,19,27,45,59,8,44,12,13,24,6,,22,43,70,63
"Hurter, Brant","676428","2024",,,,,,,,,38,,,,,,,,25,24,
"Banda, Anthony","607455","2024",75,60,65,68,53,88,69,59,4,37,65,35,85,82,,75,82,26,
"Wicks, Jordan","696136","2024",6,13,9,12,10,63,25,33,2,38,24,29,33,82,,6,25,57,84
"Payamps, Joel","606303","2024",42,48,23,12,53,53,15,36,2,14,59,52,55,47,,42,62,82,
"Fried, Max","608331","2024",60,35,69,86,44,34,88,96,15,82,49,48,40,52,,60,45,28,87
"Williams, Gavin","668909","2024",42,39,57,64,31,53,68,6,54,11,55,26,44,53,,42,88,66,28
"Allen, Logan","671106","2024",2,7,2,2,4,16,4,3,18,4,14,28,15,5,,2,11,20,
"Ellard, Fraser","686642","2024",,,,,,,,,21,,,,,,,,65,96,
"Kelly, Michael","547184","2024",,,,,,,,,82,,,,,,,,65,74,
"Moore, Matt","519043","2024",30,75,29,7,28,63,20,50,26,77,22,6,60,36,,30,30,50,13
"Suarez, Robert","663158","2024",88,79,70,62,93,60,50,44,66,35,48,83,41,77,,88,99,86,
"McArthur, James","663704","2024",31,12,26,47,38,53,36,15,51,35,25,91,74,63,,32,65,66,83
"Spence, Mitch","687765","2024",50,35,42,45,58,11,36,31,21,27,20,66,24,78,,50,18,1,85
"Bender, Anthony","669622","2024",70,52,75,87,55,93,92,79,7,33,67,61,23,34,,70,71,54,
"Stone, Gavin","694813","2024",52,27,45,59,60,29,77,69,12,72,26,74,44,77,,52,67,31,21
"Foley, Jason","671345","2024",36,23,48,65,27,71,71,33,7,28,13,47,19,16,,36,90,10,
"Luzardo, Jesús","666200","2024",23,28,21,19,37,41,13,11,8,28,35,48,79,62,,23,67,36,
"Nelson, Ryne","669194","2024",42,15,33,55,50,16,50,17,38,28,26,87,4,56,,42,69,41,38
"Sears, JP","676664","2024",31,40,15,8,60,1,12,38,15,40,13,77,20,39,,31,15,9,
"Maeda, Kenta","628317","2024",28,21,22,25,44,28,36,53,41,63,23,72,37,75,,28,8,60,
"Javier, Cristian","664299","2024",,,,,,,,,64,,,,,,,,16,63,
"Latz, Jacob","656641","2024",,,,,,,,,55,,,,,,,,63,72,
"Martinez, Nick","607259","2024",86,50,69,82,88,37,88,96,33,98,33,99,34,96,,86,23,70,59
"Holmes, Clay","605280","2024",82,72,85,89,67,83,82,53,50,67,68,43,81,39,,82,88,37,
"Akin, Keegan","669211","2024",96,96,91,73,99,53,45,69,19,64,93,79,84,16,,96,48,87,
"Manaea, Sean","640455","2024",60,69,60,49,64,15,48,57,12,59,70,41,56,51,,60,23,7,
"Buehler, Walker","621111","2024",15,17,18,25,17,47,54,69,52,63,21,44,9,12,,15,65,44,56
"Winckowski, Josh","670174","2024",28,17,32,50,25,53,80,57,10,12,11,50,14,36,,28,67,6,
"Jefferies, Daulton","641726","2024",,,,,,,,,37,,,,,,,,34,39,
"González, Victor","624647","2024",,,,,,,,,38,,,,,,,,37,42,
"Peguero, Elvis","665625","2024",40,30,67,86,8,91,87,17,32,34,32,7,66,94,,40,89,1,
"Cano, Yennier","666974","2024",68,63,72,77,60,88,82,23,21,12,72,33,66,87,,68,82,20,
"Bednar, David","670280","2024",28,61,25,9,32,49,18,17,48,45,40,17,62,84,,28,92,93,36
"Wentz, Joey","666214","2024",63,69,75,79,44,60,54,63,62,70,63,18,83,65,,63,43,48,61
