"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Abbott, Andrew","671096","2024",47,56,40,26,56,5,19,68,36,88,24,36,28,26,,47,31,52,84
"Foley, Jason","671345","2024",37,25,48,64,26,71,71,47,7,34,14,41,15,15,,37,91,11,
"Cease, Dylan","656302","2024",78,85,69,49,83,7,24,54,20,64,91,38,91,67,,78,91,98,79
"Winn, Keaton","676775","2024",5,11,4,4,10,52,35,1,23,1,30,42,49,91,,5,71,62,
"Megill, Tylor","656731","2024",41,58,54,49,36,41,10,39,63,13,79,26,72,66,,41,72,37,27
"Scott, Tayler","605463","2024",83,86,95,97,48,96,98,76,25,80,71,8,79,43,,83,30,23,
"King, Michael","650633","2024",73,75,74,74,66,31,81,99,33,98,84,37,80,67,,73,37,56,
"Waldron, Matt","663362","2024",49,41,46,48,56,24,72,72,23,84,40,69,14,11,,49,7,6,
"García, Luis","472610","2024",56,44,47,48,63,57,52,39,43,38,39,76,47,89,,56,86,30,
"Feltner, Ryan","663372","2024",26,21,26,35,33,20,64,56,47,58,30,55,39,21,,26,59,69,68
"Quantrill, Cal","615698","2024",10,12,26,45,7,20,64,50,22,37,11,29,26,14,,10,48,34,35
"Stratton, Chris","608717","2024",14,31,49,59,4,47,30,91,54,67,12,3,11,10,,14,18,84,97
"Williams, Gavin","668909","2024",44,46,59,64,32,63,64,9,53,21,60,24,42,56,,44,91,68,26
"Bellozo, Valente","678368","2024",8,36,3,1,42,40,8,11,20,19,4,51,9,4,,8,3,14,77
"Baz, Shane","669358","2024",62,68,67,60,57,71,77,7,75,20,30,25,32,6,,62,77,87,72
"Sands, Cole","663485","2024",79,68,55,38,92,63,67,47,26,67,82,98,54,85,,79,71,54,83
"McArthur, James","663704","2024",35,13,26,45,45,47,35,16,49,35,29,92,72,69,,35,67,65,83
"Clase, Emmanuel","661403","2024",99,80,93,96,98,92,96,91,64,94,62,99,59,98,,99,,,
"Ginkel, Kevin","656464","2024",81,58,74,82,81,83,89,26,31,43,74,88,69,84,,81,78,86,
"Farmer, Buck","571656","2024",37,51,39,29,22,44,25,72,48,72,54,24,57,57,,37,29,78,
"Akin, Keegan","669211","2024",96,96,86,63,99,47,35,50,18,53,92,80,83,12,,96,45,87,
"Thornton, Trent","663423","2024",66,55,70,79,59,47,37,68,42,61,70,69,62,83,,66,69,91,98
"Contreras, Roansy","672710","2024",14,29,16,15,12,41,18,25,65,12,29,19,20,48,,14,61,68,66
"Ragans, Cole","666142","2024",81,80,81,80,77,24,77,64,9,75,90,42,91,61,,81,74,97,41
"Thompson, Ryan","657044","2024",55,29,49,63,68,71,80,20,18,10,26,88,29,96,,55,12,10,
"Banks, Tanner","621383","2024",81,65,78,85,74,63,72,82,6,81,75,62,57,33,,81,36,44,22
"Civale, Aaron","650644","2024",44,37,43,45,51,11,44,29,20,38,41,55,27,39,,44,25,58,97
"Harris, Hogan","663687","2024",8,18,20,24,6,52,52,61,30,63,22,12,14,7,,8,33,53,56
"Kelly, Kevin","687330","2024",78,39,65,79,81,83,92,89,11,68,45,99,9,26,,78,10,29,
"Anderson, Chase","502624","2024",21,39,18,11,34,44,35,93,29,89,8,44,38,4,,21,40,50,
"Strickland, Hunter","519326","2024",69,80,55,24,81,40,18,43,45,76,24,51,32,43,,69,48,62,
"Luzardo, Jesús","666200","2024",25,28,22,21,37,37,12,14,8,29,38,49,79,62,,25,68,36,
"Armstrong, Shawn","542888","2024",14,14,20,32,16,40,22,54,26,61,48,38,32,57,,14,39,44,
"Tonkin, Michael","543859","2024",30,28,45,57,16,52,61,68,67,69,65,34,38,74,,30,33,70,
"Ross, Joe","605452","2024",64,51,64,72,61,47,54,50,13,51,26,51,60,36,,64,59,26,
"Imanaga, Shota","684007","2024",71,54,42,32,89,4,30,56,14,46,65,97,72,97,,71,16,88,32
"Buehler, Walker","621111","2024",8,8,8,18,12,47,54,45,51,52,14,52,5,9,,8,68,45,55
"Wheeler, Zack","554430","2024",90,91,83,66,94,5,33,95,15,86,84,66,64,92,,90,67,82,77
"Detmers, Reid","672282","2024",65,75,70,62,61,40,27,29,30,56,80,26,84,65,,65,50,23,43
"Floro, Dylan","571670","2024",75,32,75,91,71,96,99,25,59,61,13,85,4,5,,75,5,17,
"Weathers, Ryan","677960","2024",47,48,44,40,49,41,37,16,57,31,47,68,62,40,,47,77,65,
"Soroka, Michael","647336","2024",10,32,29,29,5,35,13,75,9,72,43,4,31,12,,10,32,89,
"Quintana, Jose","500779","2024",23,24,36,48,18,17,67,72,16,61,16,32,22,46,,23,9,11,13
"Povich, Cade","700249","2024",34,48,31,21,37,34,11,71,10,75,13,26,22,15,,34,21,60,37
"Avila, Pedro","658648","2024",24,22,41,56,15,63,83,36,36,30,60,24,50,36,,24,39,54,77
"Eflin, Zach","621107","2024",78,48,51,51,93,15,61,71,13,69,32,99,25,92,,78,19,21,45
"Shuster, Jared","694363","2024",7,5,9,27,8,41,45,82,38,91,9,23,31,19,,7,25,34,
"Winckowski, Josh","670174","2024",25,15,26,42,21,52,74,56,51,13,9,51,9,24,,25,67,6,
"Flexen, Chris","623167","2024",12,18,12,16,22,7,41,47,10,60,8,32,24,44,,12,12,26,55
"Bassitt, Chris","605135","2024",34,29,48,60,22,8,47,66,3,55,52,42,19,10,,34,27,18,18
"Singer, Brady","663903","2024",29,18,28,42,33,7,45,56,12,36,45,68,46,24,,29,21,62,
"Liberatore, Matthew","669461","2024",37,27,31,36,37,44,61,25,47,51,39,47,48,38,,37,64,22,90
"Fulmer, Carson","608334","2024",21,54,19,6,26,32,7,9,21,7,50,18,55,71,,21,32,52,71
"Severino, Luis","622663","2024",54,44,64,74,45,28,85,87,12,76,35,47,22,49,,54,80,29,
"Cortes, Nestor","641482","2024",65,51,39,31,83,5,41,26,3,11,43,92,35,43,,65,19,65,
"Gilbert, Logan","669302","2024",85,73,66,56,94,11,59,29,11,38,78,95,86,63,,85,87,6,15
"Houser, Adrian","605288","2024",7,13,13,21,7,35,30,3,13,34,2,20,4,3,,7,31,19,3
"Pfaadt, Brandon","694297","2024",65,39,51,56,76,10,56,36,8,39,54,90,45,65,,65,42,95,62
"Gomber, Austin","596295","2024",10,9,5,4,42,1,13,18,26,32,10,84,8,16,,10,8,33,54
"Verlander, Justin","434378","2024",45,55,35,21,59,37,41,45,1,86,23,58,24,17,,45,40,86,74
"Holton, Tyler","663947","2024",91,75,79,82,92,57,85,92,65,86,32,96,41,96,,91,18,51,
"Castillo, Luis","622491","2024",51,40,39,36,64,4,35,26,33,23,61,72,54,77,,51,77,19,
"Canning, Griffin","656288","2024",16,19,14,18,24,2,27,9,12,25,11,38,44,60,,16,40,19,26
"Anderson, Tyler","542881","2024",42,51,42,34,42,5,45,87,19,92,21,26,67,59,,42,3,35,
"Cecconi, Slade","677944","2024",28,25,11,11,57,28,9,45,44,70,21,92,8,11,,28,56,77,37
"Sánchez, Cristopher","650911","2024",73,23,72,94,66,28,89,82,1,85,26,87,41,98,,73,57,20,
"Irvin, Jake","663623","2024",39,32,23,20,62,1,25,50,7,48,33,76,29,28,,39,44,76,51
