"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bowman, Matt","621199","2024",,,,,,,,,39,,,,,,,,23,14,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Hughes, Brandon","676714","2024",,,,,,,,,39,,,,,,,,24,68,
"Speier, Gabe","642100","2024",,,,,,,,,58,,,,,,,,34,15,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,38,31,
"Ryan, Ryder","656924","2024",,,,,,,,,37,,,,,,,,54,70,
"Woodford, Jake","663765","2024",,,,,,,,,31,,,,,,,,13,34,
"Kelly, Joe","523260","2024",,,,,,,,,54,,,,,,,,98,27,
"Baker, Bryan","641329","2024",,,,,,,,,24,,,,,,,,84,56,
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,38,6,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,36,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,68,84,
"Lange, Alex","656638","2024",,,,,,,,,49,,,,,,,,85,48,16
"Roupp, Landen","694738","2024",,,,,,,,,52,,,,,,,,55,12,93
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,14,45,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,89,
"Wells, Tyler","669330","2024",,,,,,,,,36,,,,,,,,26,81,
"Reid-Foley, Sean","656887","2024",,,,,,,,,64,,,,,,,,64,37,
"Castro, Miguel","612434","2024",,,,,,,,,51,,,,,,,,59,32,
"Black, Mason","696131","2024",,,,,,,,,41,,,,,,,,17,15,
"Chargois, JT","608638","2024",,,,,,,,,32,,,,,,,,55,56,
"Snider, Collin","676092","2024",,,,,,,,,82,,,,,,,,51,98,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,43,
