"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Scott, Tanner","656945","2025",51,42,39,39,71,59,37,9,71,25,81,91,74,97,,51,82,96,
"Alexander, Tyler","641302","2025",23,8,26,52,20,54,87,64,15,65,28,56,29,59,,23,7,21,
"Murfee, Penn","682171","2025",,,,,,,,,67,,,,,,,,1,42,
"Kittredge, Andrew","552640","2025",,,,,,,,,79,,,,,,,,60,55,
"Boyle, Joe","671212","2025",,,,,,,,,36,,,,,,,,97,97,
"Woodruff, Brandon","605540","2025",,,,,,,,,72,,,,,,,,29,59,
"Matz, Steven","571927","2025",85,69,62,54,94,76,89,53,53,38,40,97,16,45,,85,50,41,13
"Kochanowicz, Jack","686799","2025",10,12,25,44,3,17,52,3,4,6,4,12,22,38,,10,71,22,
"May, Dustin","669160","2025",17,24,24,30,11,21,48,13,21,21,44,29,15,16,,17,61,80,
"Giolito, Lucas","608337","2025",12,14,6,6,34,19,27,25,27,48,39,71,32,56,,12,35,36,34
"Morton, Charlie","450203","2025",30,33,44,52,16,21,55,13,7,31,48,22,61,48,,30,49,53,98
"Zeferjahn, Ryan","666171","2025",50,81,53,29,39,67,31,51,11,46,85,5,81,5,,50,94,26,
"Megill, Tylor","656731","2025",56,78,81,76,36,59,81,25,12,25,88,15,85,53,,56,62,46,39
"Strider, Spencer","675911","2025",50,67,53,40,46,33,26,4,15,54,85,24,89,66,,50,69,54,64
"Weathers, Ryan","677960","2025",,,,,,,,,21,,,,,,,,88,72,
"Lorenzen, Michael","547179","2025",38,39,26,24,62,21,50,51,53,54,33,72,31,58,,38,43,50,43
"Blalock, Bradley","687134","2025",3,1,4,15,6,49,37,28,43,32,1,78,1,4,,3,54,11,42
"Muñoz, Andrés","662253","2025",90,89,94,93,66,86,64,80,72,30,94,13,97,72,,90,97,28,
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,74,
"Chafin, Andrew","605177","2025",,,,,,,,,65,,,,,,,,5,7,
"Rangel, Alan","660604","2025",,,,,,,,,61,,,,,,,,26,49,
"Davis, Noah","663562","2025",,,,,,,,,80,,,,,,,,54,31,
"Beeks, Jalen","656222","2025",75,72,73,68,66,59,27,87,40,80,51,37,76,63,,75,56,21,
"Turnbull, Spencer","605513","2025",,,,,,,,,76,,,,,,,,10,90,
"Jacob, Alek","689690","2025",,,,,,,,,52,,,,,,,,1,59,
"Lee, Chase","695445","2025",10,13,3,2,36,45,1,15,19,51,66,81,21,1,,10,3,85,
"Petersen, Michael","656848","2025",,,,,,,,,45,,,,,,,,88,66,
"Romero, JoJo","668941","2025",92,93,92,87,75,86,71,80,17,78,52,18,71,38,,92,43,29,
"Brown, Ben","676962","2025",21,28,15,11,44,10,7,1,24,9,70,72,66,59,,21,74,32,12
"Burns, Chase","695505","2025",,,,,,,,,56,,,,,,,,97,99,
"Alvarado, Elvis","665660","2025",,,,,,,,,50,,,,,,,,96,84,
"Nelson, Ryne","669194","2025",42,32,41,46,47,28,49,9,10,24,41,65,15,21,,42,69,48,43
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,94,
"Curtiss, John","595928","2025",,,,,,,,,79,,,,,,,,47,64,
"Montgomery, Mason","682254","2025",37,60,57,54,19,81,37,28,56,46,89,3,97,83,,37,98,61,
"Strahm, Matt","621381","2025",87,86,80,68,88,91,88,40,57,21,84,45,32,96,,87,20,92,
"King, Michael","650633","2025",85,91,75,48,91,39,9,80,43,61,86,61,69,26,,85,29,67,
"Brash, Matt","666374","2025",,,,,,,,,56,,,,,,,,84,46,
