"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,69,85,15
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Lovelady, Richard","663992","2024",,,,,,,,,76,,,,,,,,20,37,
"Rodriguez, Carlos","692230","2024",,,,,,,,,76,,,,,,,,38,23,
"Rosenberg, Kenny","670046","2024",,,,,,,,,17,,,,,,,,5,32,
"Young, Danny","664849","2024",,,,,,,,,23,,,,,,,,10,78,
"Speier, Gabe","642100","2024",,,,,,,,,58,,,,,,,,34,16,
"Hughes, Brandon","676714","2024",,,,,,,,,39,,,,,,,,25,68,
"Bowman, Matt","621199","2024",,,,,,,,,39,,,,,,,,23,15,
"Uceta, Edwin","670955","2024",,,,,,,,,38,,,,,,,,46,84,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,38,31,
"Tinoco, Jesus","622786","2024",,,,,,,,,62,,,,,,,,80,64,
"Ryan, Ryder","656924","2024",,,,,,,,,38,,,,,,,,54,70,
"Woodford, Jake","663765","2024",,,,,,,,,31,,,,,,,,13,34,
"Baker, Bryan","641329","2024",,,,,,,,,25,,,,,,,,84,56,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,38,6,
"Lange, Alex","656638","2024",,,,,,,,,49,,,,,,,,85,49,16
"Roupp, Landen","694738","2024",,,,,,,,,52,,,,,,,,56,12,92
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,36,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,20,89,
"Wells, Tyler","669330","2024",,,,,,,,,37,,,,,,,,26,81,
"Reid-Foley, Sean","656887","2024",,,,,,,,,64,,,,,,,,64,38,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,15,46,
"Castro, Miguel","612434","2024",,,,,,,,,51,,,,,,,,59,33,
"Kelly, Joe","523260","2024",,,,,,,,,55,,,,,,,,98,27,94
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,44,
"Black, Mason","696131","2024",,,,,,,,,42,,,,,,,,18,16,
"Snider, Collin","676092","2024",,,,,,,,,82,,,,,,,,51,98,
