"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Priester, Quinn","682990","2025",68,55,68,76,61,25,66,57,19,59,32,55,44,29,,68,43,6,67
"Richards, Trevor","670950","2025",,,,,,,,,86,,,,,,,,12,37,
"Bird, Jake","656234","2025",57,58,65,73,34,72,49,69,61,27,78,19,72,53,,57,50,14,88
"Miller, Bryce","682243","2025",9,7,12,20,9,35,32,1,4,2,22,36,42,20,,9,56,92,18
"Alexander, Tyler","641302","2025",23,7,24,51,19,51,86,69,18,57,27,67,20,40,,23,8,23,
"Chafin, Andrew","605177","2025",,,,,,,,,70,,,,,,,,4,7,
"Headrick, Brent","687396","2025",,,,,,,,,54,,,,,,,,45,81,
"Domínguez, Seranthony","622554","2025",83,93,98,97,48,85,74,89,17,79,91,1,94,41,,83,94,68,34
"Rodríguez, Manuel","655889","2025",,,,,,,,,58,,,,,,,,89,35,
"Zuber, Tyler","676604","2025",,,,,,,,,73,,,,,,,,50,51,
"Rasmussen, Drew","656876","2025",74,58,65,71,76,35,81,14,8,25,43,79,24,51,,74,71,89,77
"Hernández, Daysbel","678226","2025",,,,,,,,,26,,,,,,,,94,60,
"Kirby, George","669923","2025",55,34,52,63,64,30,47,14,29,21,76,89,61,68,,55,80,45,20
"Kershaw, Clayton","477132","2025",60,37,64,80,53,67,96,38,36,36,18,59,43,12,,60,2,57,8
"Allard, Kolby","663465","2025",81,51,60,65,83,76,87,78,9,83,6,92,10,25,,81,6,5,1
"Bernardino, Brennan","657514","2025",74,82,89,87,39,81,66,87,34,85,23,6,9,21,,74,8,22,70
"McDonald, Trevor","686790","2025",,,,,,,,,74,,,,,,,,28,43,73
"Spiers, Carson","686730","2025",,,,,,,,,66,,,,,,,,18,26,
"Lazar, Max","676661","2025",,,,,,,,,41,,,,,,,,52,92,36
"Heaney, Andrew","571760","2025",5,5,6,10,7,14,19,26,9,23,7,61,11,57,,5,4,75,56
"Bradley, Taj","671737","2025",47,57,49,46,50,30,67,50,32,55,37,28,35,29,,47,80,53,48
"Brazobán, Huascar","623211","2025",51,72,76,75,35,67,57,93,51,90,44,17,38,88,,51,83,38,
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,21,22,
"Weems, Jordan","607179","2025",,,,,,,,,47,,,,,,,,72,18,
"Bellozo, Valente","678368","2025",9,17,3,1,39,28,5,38,5,43,4,74,13,27,,9,8,16,80
"Halvorsen, Seth","678020","2025",,,,,,,,,32,,,,,,,,100,45,
"Blackburn, Paul","621112","2025",,,,,,,,,43,,,,,,,,23,3,63
"Cavalli, Cade","676917","2025",39,22,52,73,30,95,95,85,70,38,18,71,72,95,,39,88,53,15
"Avila, Luinder","679883","2025",,,,,,,,,87,,,,,,,,75,86,87
"Cortes, Nestor","641482","2025",,,,,,,,,12,,,,,,,,5,39,
"May, Dustin","669160","2025",10,17,17,20,6,21,35,14,2,18,38,22,12,17,,10,59,77,
"Alvarez, Andrew","674841","2025",,,,,,,,,32,,,,,,,,11,62,71
"Hiraldo, Yaramil","682274","2025",,,,,,,,,72,,,,,,,,60,66,
"Burke, Sean","680732","2025",12,30,12,8,13,14,17,42,30,30,47,15,50,32,,12,50,96,46
"Fitts, Richard","690916","2025",,,,,,,,,44,,,,,,,,72,81,39
"Herget, Jimmy","623474","2025",79,75,80,78,71,55,66,65,69,62,55,61,62,22,,79,19,84,95
"Lucchesi, Joey","664192","2025",,,,,,,,,36,,,,,,,,23,47,4
"Castillo, Luis F.","622379","2025",,,,,,,,,78,,,,,,,,15,8,
"Yoho, Craig","684974","2025",,,,,,,,,36,,,,,,,,24,59,
"Lovelady, Richard","663992","2025",,,,,,,,,71,,,,,,,,12,48,
"Gilbert, Logan","669302","2025",88,87,72,51,95,33,45,10,36,40,94,86,93,76,,88,67,13,5
"Winn, Keaton","676775","2025",,,,,,,,,82,,,,,,,,67,61,
"Shugart, Chase","663767","2025",,,,,,,,,36,,,,,,,,59,10,
"Paddack, Chris","663978","2025",13,7,7,10,36,3,19,11,21,11,10,89,16,85,,13,37,33,3
"Montas, Frankie","593423","2025",,,,,,,,,44,,,,,,,,67,57,
"Suter, Brent","608718","2025",43,32,29,30,61,55,60,99,53,96,18,82,18,19,,43,1,32,
"Bibee, Tanner","676440","2025",66,66,58,49,72,12,57,69,7,80,40,67,37,16,,66,49,35,68
"Green, Chad","643338","2025",,,,,,,,,54,,,,,,,,64,91,
"Myers, Tobias","668964","2025",33,17,31,49,39,81,76,22,23,16,13,71,18,35,,33,35,48,
"Okert, Steven","595345","2025",97,98,93,75,98,76,72,73,63,96,91,69,93,36,,97,16,32,
"Santana, Dennis","642701","2025",66,74,39,21,86,46,16,60,34,73,47,79,66,96,,66,56,85,
"Dollander, Chase","801403","2025",11,26,18,15,7,24,6,65,17,50,20,11,28,4,,11,94,85,81
"Strahm, Matt","621381","2025",93,93,89,77,93,95,95,45,41,67,81,53,37,93,,93,20,93,
"Miller, Mason","695243","2025",97,100,99,84,93,85,21,82,85,71,100,6,100,98,,97,100,97,
"Finnegan, Kyle","640448","2025",83,69,86,92,74,76,60,19,56,27,59,51,44,37,,83,82,36,
"Tolle, Payton","801139","2025",,,,,,,,,46,,,,,,,,85,67,
"Neris, Héctor","593576","2025",,,,,,,,,45,,,,,,,,21,75,
"Cruz, Omar","678316","2025",,,,,,,,,70,,,,,,,,24,70,
"Peralta, Luis","678821","2025",,,,,,,,,35,,,,,,,,54,34,14
"Cabrera, Edward","665795","2025",47,49,57,60,43,27,45,22,4,8,74,43,78,74,,47,87,60,61
"Farris, Mitch","815083","2025",,,,,,,,,62,,,,,,,,6,17,
"Dobbins, Hunter","690928","2025",47,46,32,27,67,72,75,47,53,40,14,74,22,43,,47,69,73,34
"Kahnle, Tommy","592454","2025",22,43,34,34,15,55,35,75,64,75,21,8,52,17,,22,35,25,
"Feltner, Ryan","663372","2025",,,,,,,,,44,,,,,,,,35,79,
"Booser, Cam","592155","2025",,,,,,,,,61,,,,,,,,69,15,
"Cantillo, Joey","676282","2025",63,65,69,71,53,51,67,44,48,38,79,16,80,2,,63,14,1,63
"Hader, Josh","623352","2025",100,100,100,85,100,89,53,80,77,91,99,53,99,99,,100,69,61,
"Boyle, Joe","671212","2025",51,78,68,57,32,67,19,7,28,9,74,4,77,1,,51,96,97,
"Civale, Aaron","650644","2025",39,60,26,17,59,30,23,69,32,62,32,59,22,25,,39,19,68,98
"Keller, Mitch","656605","2025",31,20,30,43,36,13,60,29,10,22,30,71,15,20,,31,39,84,58
"Miller, Erik","669062","2025",,,,,,,,,68,,,,,,,,89,60,
"Little, Brendon","663893","2025",82,95,98,98,27,85,80,38,40,7,92,1,100,70,,82,33,5,1
"Waddell, Brandon","663399","2025",,,,,,,,,65,,,,,,,,9,22,
"Suárez, Albert","544150","2025",,,,,,,,,85,,,,,,,,39,76,
"Brasier, Ryan","518489","2025",,,,,,,,,41,,,,,,,,45,41,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,49,55
"Zerpa, Angel","672582","2025",44,37,47,55,48,59,50,44,54,26,38,48,2,30,,44,84,6,
"Jackson, Luke","592426","2025",35,49,52,55,8,85,76,10,18,21,13,3,27,30,,35,47,60,25
"Rogers, Trevor","669432","2025",78,70,67,64,83,43,62,38,11,3,62,69,52,70,,78,28,78,
"Assad, Javier","665871","2025",,,,,,,,,56,,,,,,,,19,1,
"Strider, Spencer","675911","2025",14,26,17,13,16,20,14,5,19,30,62,25,86,54,,14,69,54,67
"Gil, Luis","661563","2025",16,28,39,50,5,67,50,16,12,31,11,2,20,1,,16,66,90,
"Corbin, Patrick","571578","2025",18,14,23,37,25,15,49,50,32,51,28,55,62,67,,18,12,9,
"Merryweather, Julian","657240","2025",,,,,,,,,20,,,,,,,,78,29,
"Sulser, Cole","642121","2025",,,,,,,,,28,,,,,,,,27,70,
"Young, Brandon","687064","2025",30,43,20,13,53,48,19,45,23,35,19,38,20,41,,30,41,30,73
"Casparius, Ben","676508","2025",69,57,61,65,74,55,69,89,50,97,40,79,69,65,,69,79,86,95
"Ferrer, Jose A.","678606","2025",69,28,76,94,57,81,93,54,38,35,45,95,48,51,,69,94,13,
"Latz, Jacob","656641","2025",41,41,50,58,27,62,80,33,1,31,44,15,78,54,,41,47,48,63
"Vásquez, Randy","681190","2025",7,11,7,9,8,7,10,54,1,60,2,30,1,14,,7,32,71,97
"Woods Richardson, Simeon","680573","2025",55,78,45,21,69,21,7,26,11,41,50,20,41,22,,55,31,40,52
"Veneziano, Anthony","685107","2025",,,,,,,,,21,,,,,,,,37,56,
"Hendriks, Liam","521230","2025",,,,,,,,,63,,,,,,,,60,66,
"Hoffmann, Andrew","694851","2025",,,,,,,,,75,,,,,,,,52,46,
"Alcantara, Sandy","645261","2025",22,17,24,37,26,8,45,11,1,15,23,55,17,57,,22,91,56,27
"Schultz, Paxton","687606","2025",,,,,,,,,48,,,,,,,,41,41,
"Rashi, Taylor","688497","2025",,,,,,,,,45,,,,,,,,5,27,
"McCullers Jr., Lance","621121","2025",8,39,26,23,1,48,7,16,56,1,47,1,50,1,,8,12,38,94
"Mazur, Adam","800049","2025",,,,,,,,,75,,,,,,,,54,66,41
"Mlodzinski, Carmen","669387","2025",43,19,49,71,42,51,83,26,23,53,39,76,29,41,,43,78,15,61
"Tong, Jonah","804636","2025",,,,,,,,,28,,,,,,,,64,44,
"Aldegheri, Sam","691951","2025",,,,,,,,,76,,,,,,,,13,70,
"Matz, Steven","571927","2025",75,62,44,32,92,62,81,73,58,50,23,99,8,68,,75,52,38,12
"Gilbert, Tyler","656457","2025",41,72,42,23,36,67,21,33,44,48,51,10,57,22,,41,5,23,
"Glasnow, Tyler","607192","2025",82,90,91,87,64,55,58,78,46,73,87,7,73,1,,82,75,95,83
"Adam, Jason","592094","2025",95,95,95,91,87,76,72,62,65,69,74,28,94,87,,95,54,98,
