"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Fitts, Richard","690916","2025",8,20,7,6,12,41,2,15,40,5,36,48,52,91,,8,73,81,40
"Shuster, Jared","694363","2025",,,,,,,,,57,,,,,,,,22,23,
"Henry, Cole","669371","2025",22,73,52,35,6,69,48,50,52,52,44,8,52,1,,22,54,93,59
"Jansen, Kenley","445276","2025",44,70,19,4,77,58,31,2,1,19,57,55,56,22,,44,30,67,
"Loutos, Ryan","702795","2025",,,,,,,,,40,,,,,,,,65,1,
"Festa, David","701581","2025",15,39,10,4,34,40,5,22,24,49,55,46,67,69,,15,46,76,
"Jobe, Jackson","695549","2025",17,46,22,16,12,58,42,58,43,28,19,4,47,25,,17,80,78,90
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,35,50,
"Winckowski, Josh","670174","2025",,,,,,,,,57,,,,,,,,56,19,
"Sears, JP","676664","2025",36,46,21,11,70,12,35,50,26,63,28,85,19,14,,36,16,4,18
"Rea, Colin","607067","2025",17,16,19,27,27,6,20,31,7,42,16,70,15,34,,17,38,27,8
"Vasil, Mike","678024","2025",48,70,72,72,17,41,69,47,53,62,23,6,44,11,,48,50,33,35
"Stewart, Brock","592779","2025",,,,,,,,,23,,,,,,,,81,97,
"Holton, Tyler","663947","2025",59,27,33,44,77,49,59,91,66,77,31,95,37,76,,59,13,30,
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,15,24,
"Chivilli, Angel","683409","2025",18,23,28,41,10,63,63,54,32,63,4,30,80,44,,18,88,56,
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,2,36,51
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,97
"Romano, Jordan","605447","2025",49,74,40,21,63,63,21,63,5,62,69,33,75,9,,49,68,46,
"Sims, Lucas","608371","2025",,,,,,,,,63,,,,,,,,60,94,
"Henriquez, Edgardo","683618","2025",,,,,,,,,44,,,,,,,,100,84,
"Leiter, Jack","683004","2025",19,49,22,15,22,10,7,13,45,23,49,9,46,16,,19,88,79,60
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,24,73,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,9,44,
"Young, Brandon","687064","2025",28,41,21,14,53,39,19,47,21,35,23,40,22,42,,28,41,31,73
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,18,25,
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,78,55,
"Morejon, Adrian","670970","2025",100,94,100,100,99,97,98,98,48,100,81,92,46,91,,100,93,83,
"Stratton, Hunter","676702","2025",,,,,,,,,82,,,,,,,,74,94,
"Rodríguez, Manuel","655889","2025",,,,,,,,,56,,,,,,,,88,36,
"Armstrong, Shawn","542888","2025",89,93,88,73,88,75,67,90,21,93,83,56,48,9,,89,38,35,
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,70,
"Soto, Gregory","642397","2025",77,80,96,98,36,99,99,47,62,67,75,17,82,60,,77,86,54,
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,70,4,
"DeSclafani, Anthony","543101","2025",,,,,,,,,37,,,,,,,,45,44,17
"Gilbert, Logan","669302","2025",90,88,76,59,96,33,35,10,33,20,98,84,94,76,,90,68,14,5
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,66,
"Alexander, Jason","669920","2025",18,17,24,39,14,52,37,37,24,6,18,36,31,4,,18,12,10,
"Sands, Cole","663485","2025",40,46,31,29,65,41,23,45,27,27,36,81,22,44,,40,56,63,91
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,26,
"Fried, Max","608331","2025",64,49,60,68,65,17,65,90,35,76,55,82,57,38,,64,56,21,90
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,70,29,
"Meyer, Max","676974","2025",16,22,17,18,36,40,34,2,33,6,60,72,67,41,,16,56,93,
"Matsui, Yuki","673513","2025",33,51,29,22,35,52,23,28,20,66,54,12,85,78,,33,17,84,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,26,,,,,,,,20,45,
"Bigge, Hunter","685801","2025",,,,,,,,,61,,,,,,,,91,74,
"Bird, Jake","656234","2025",56,54,69,75,35,58,46,70,59,31,79,20,72,52,,56,50,15,88
"Miller, Shelby","571946","2025",80,74,71,66,70,80,48,58,24,35,90,56,92,98,,80,65,88,
"Suárez, Ranger","624133","2025",89,76,83,83,90,36,87,98,57,99,59,88,27,86,,89,7,2,3
"Gil, Luis","661563","2025",,,,,,,,,11,,,,,,,,76,90,
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,73,18,
"Dodd, Dylan","689266","2025",,,,,,,,,37,,,,,,,,38,20,
"Lugo, Seth","607625","2025",12,26,7,3,27,2,11,15,8,16,35,38,16,9,,12,13,74,99
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,40,
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,21,
"Henriquez, Ronny","678692","2025",79,94,58,17,88,40,2,84,34,29,95,30,97,95,,79,84,91,
"Wheeler, Zack","554430","2025",98,97,92,83,98,28,68,88,18,90,96,88,91,83,,98,76,83,83
"Domínguez, Seranthony","622554","2025",78,91,98,96,39,86,74,90,15,83,91,2,95,64,,78,94,68,34
"Halvorsen, Seth","678020","2025",30,49,32,27,28,69,29,60,29,56,39,8,78,64,,30,99,46,
"Thompson, Mason","666168","2025",,,,,,,,,82,,,,,,,,52,21,
"Cleavinger, Garrett","664076","2025",83,87,91,89,74,94,86,81,66,78,94,63,96,57,,83,84,80,
"Gilbert, Tyler","656457","2025",38,73,36,17,43,63,14,35,40,40,37,10,44,23,,38,4,23,
"Flaherty, Jack","656427","2025",44,59,34,25,59,5,8,43,20,24,86,40,75,70,,44,26,40,21
"Stanek, Ryne","592773","2025",40,54,54,53,30,63,37,40,64,43,49,7,69,59,,40,97,69,
"May, Dustin","669160","2025",14,23,19,19,10,14,33,15,2,13,43,32,18,17,,14,60,78,
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,8,
"Woo, Bryan","693433","2025",84,77,66,51,95,7,37,60,1,45,72,95,58,66,,84,70,53,
"Cantillo, Joey","676282","2025",59,66,74,76,39,63,72,31,45,16,83,4,89,1,,59,12,1,65
"Olson, Reese","681857","2025",47,42,59,72,32,52,65,6,33,18,52,36,80,75,,47,50,35,31
"Gallen, Zac","668678","2025",20,26,17,13,39,2,21,20,42,26,40,52,38,49,,20,33,61,27
"Smith-Shawver, AJ","700363","2025",1,1,4,10,1,46,3,6,5,1,47,16,65,71,,1,70,11,13
"Boushley, Caleb","676961","2025",9,4,9,21,6,49,3,13,37,1,40,61,22,2,,9,16,54,35
