"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jax, Griffin","643377","2024",99,96,93,82,100,63,44,69,48,51,97,89,98,100,,99,91,93,96
"Neris, Héctor","593576","2024",25,44,28,19,24,53,20,40,67,29,59,16,51,75,,25,31,82,
"Iglesias, Raisel","628452","2024",99,93,97,96,98,95,97,98,11,98,76,91,87,99,,99,73,64,
"Suárez, Ranger","624133","2024",71,39,73,88,65,37,90,89,8,82,53,75,20,71,,72,11,2,10
"Waldron, Matt","663362","2024",49,43,45,44,58,28,73,73,24,82,39,69,12,11,,49,7,6,
"Puk, A.J.","640462","2024",98,96,99,98,90,98,98,95,52,92,92,28,92,87,,98,70,47,
"Gray, Sonny","543243","2024",62,52,45,37,80,12,24,28,23,58,90,84,81,73,,62,26,92,67
"Baumann, Mike","657508","2024",30,52,36,24,34,53,26,3,50,16,44,26,42,37,,30,87,59,23
"Romero, JoJo","668941","2024",9,10,7,11,20,43,7,21,16,39,34,69,46,23,,9,53,25,
"Smyly, Drew","592767","2024",56,57,64,67,37,77,76,38,18,57,40,24,50,42,,56,28,29,19
"Montas, Frankie","593423","2024",21,37,23,16,28,12,24,43,27,18,45,23,47,40,,21,70,72,
"Blanco, Ronel","669854","2024",49,66,50,31,52,7,18,54,2,73,65,21,81,70,,49,40,44,17
"Koenig, Jared","657649","2024",71,73,69,65,61,60,41,81,26,73,53,37,27,26,,72,65,66,48
"Miller, Bobby","676272","2024",1,1,1,2,1,40,3,1,8,2,27,10,34,7,,1,94,59,68
"Birdsong, Hayden","806185","2024",14,53,33,19,6,53,30,1,33,1,73,1,74,18,,14,78,61,90
"García, Luis","472610","2024",62,50,50,46,69,63,56,40,45,37,35,80,42,90,,62,86,29,
"Martinez, Justin","679885","2024",87,78,97,99,36,98,99,89,23,93,90,8,95,68,,87,100,18,
"Stratton, Chris","608717","2024",13,30,49,62,3,53,33,88,55,58,9,4,10,8,,13,17,84,97
"De Los Santos, Enyel","660853","2024",5,35,3,2,24,36,2,35,57,18,59,31,79,25,,5,73,38,
"Kinley, Tyler","641755","2024",23,37,30,26,17,49,23,81,26,89,69,10,93,79,,22,78,79,
"Falter, Bailey","663559","2024",15,13,10,13,34,9,23,21,23,35,8,62,8,39,,15,18,6,1
"Fernandez, Ryan","681676","2024",68,75,88,91,38,63,62,43,42,84,67,13,89,62,,68,73,30,
"Suarez, Robert","663158","2024",88,80,71,62,93,60,50,43,66,35,48,83,41,77,,88,99,86,
"Smith, Burch","572143","2024",23,12,12,21,48,47,18,7,47,7,19,92,11,27,,22,63,59,31
"Weissert, Greg","669711","2024",71,40,66,80,62,77,81,43,51,26,41,52,7,65,,72,45,30,
"Knack, Landon","689017","2024",57,75,29,7,84,41,8,11,64,12,59,68,30,13,,58,38,91,92
"Cabrera, Génesis","650893","2024",36,40,53,57,19,63,63,23,51,27,17,16,58,45,,36,80,50,10
"Finnegan, Kyle","640448","2024",38,22,38,54,30,71,75,2,8,2,43,34,30,24,,38,92,13,
"Abreu, Bryan","650556","2024",77,90,82,68,68,49,28,11,48,57,93,23,95,37,,77,88,77,
"Holmes, Grant","656550","2024",56,32,39,43,69,63,65,47,44,39,52,90,85,95,,56,59,65,87
"Chavez, Jesse","445926","2024",38,18,34,52,40,71,78,85,2,77,33,63,1,2,,38,8,5,54
"Clase, Emmanuel","661403","2024",98,83,94,96,98,93,96,91,65,97,65,98,65,98,,98,,,
"Assad, Javier","665871","2024",11,18,15,19,13,9,26,40,13,39,21,23,3,4,,11,13,2,37
"Lively, Ben","594902","2024",49,48,38,29,64,24,71,11,4,22,17,59,5,10,,49,6,4,4
"Peralta, Freddy","642547","2024",54,70,59,46,51,9,28,79,23,66,82,29,87,42,,54,54,89,11
"Thornton, Trent","663423","2024",76,66,76,82,71,53,48,73,44,60,72,72,60,88,,76,70,91,98
"Quantrill, Cal","615698","2024",7,11,24,43,3,21,63,47,23,31,9,18,20,7,,7,45,33,36
"Contreras, Roansy","672710","2024",20,32,20,16,14,43,20,28,66,19,23,18,15,48,,20,60,68,66
"Ober, Bailey","641927","2024",84,88,65,33,93,12,35,79,20,84,80,79,76,92,,84,16,63,
"Kelly, Kevin","687330","2024",79,44,65,77,84,83,88,88,12,65,48,99,10,22,,79,10,29,
"Nelson, Ryne","669194","2024",42,14,32,55,49,16,50,17,38,28,26,87,4,55,,42,69,41,38
"Vest, Will","676684","2024",54,18,61,85,40,95,98,59,46,55,37,77,41,57,,54,79,23,
"Barnes, Jacob","606930","2024",13,8,7,14,26,63,76,43,27,25,24,63,48,55,,13,71,92,
"Eovaldi, Nathan","543135","2024",54,35,50,57,64,16,52,28,17,12,58,80,62,86,,54,73,34,1
"Harris, Hogan","663687","2024",7,16,17,24,4,53,59,47,30,39,24,16,12,5,,7,31,52,57
"Baz, Shane","669358","2024",59,70,58,43,68,53,59,5,70,14,34,37,38,4,,59,76,87,73
"Heaney, Andrew","571760","2024",29,32,20,17,49,14,44,23,29,35,52,80,58,72,,29,15,85,53
"Rodón, Carlos","607074","2024",48,68,30,11,71,1,8,14,37,32,77,59,82,75,,48,71,82,71
"Gore, MacKenzie","669022","2024",32,24,55,76,18,21,68,72,26,55,59,34,71,28,,33,80,66,30
"Ragans, Cole","666142","2024",82,81,82,81,74,27,79,67,10,77,89,37,90,62,,82,71,97,43
"Soroka, Michael","647336","2024",15,40,36,31,6,37,13,77,10,74,53,3,39,11,,15,33,89,
"Schmidt, Clarke","657376","2024",62,64,69,74,54,63,81,40,35,62,75,52,77,28,,62,54,96,96
"Floro, Dylan","571670","2024",51,20,52,71,52,88,95,15,18,48,9,80,5,3,,51,5,16,
"Cease, Dylan","656302","2024",79,85,68,51,85,7,33,43,4,52,89,41,91,71,,79,90,97,78
"Valdez, Framber","664285","2024",77,62,81,90,67,32,86,15,13,6,57,52,65,49,,77,51,27,92
"Beeks, Jalen","656222","2024",58,40,63,76,44,77,91,87,9,90,11,43,30,7,,58,56,31,
"Rodríguez, Yariel","684320","2024",45,59,59,57,32,53,71,73,45,54,50,16,52,32,,45,45,76,82
"Skubal, Tarik","669373","2024",94,87,87,82,96,21,71,83,27,84,90,95,91,75,,94,89,33,22
"Snell, Blake","605483","2024",96,98,99,94,91,63,83,93,45,99,98,18,98,81,,96,79,89,48
"Shuster, Jared","694363","2024",13,9,17,35,13,47,56,81,39,93,7,26,28,19,,13,25,34,
"Povich, Cade","700249","2024",42,62,38,22,46,36,16,67,11,67,27,23,28,15,,42,20,58,39
"Miller, Bryce","682243","2024",59,63,37,19,82,2,15,14,55,28,61,75,41,28,,59,65,92,22
"Blackburn, Paul","621112","2024",23,14,18,27,34,41,38,79,52,76,17,69,32,38,,22,16,20,53
"Wacha, Michael","608379","2024",46,30,36,41,56,7,38,89,3,93,35,69,32,39,,46,42,14,18
"Imanaga, Shota","684007","2024",71,52,47,38,89,6,30,57,15,45,67,97,72,97,,72,15,87,33
"Sandoval, Patrick","663776","2024",36,25,54,73,19,71,88,76,32,71,48,23,55,30,,36,43,5,81
"Hill, Tim","657612","2024",71,19,90,100,38,99,100,73,41,32,1,69,1,68,,71,3,19,
"Castillo, Luis","622491","2024",52,40,38,33,65,6,33,26,33,22,61,72,53,75,,52,76,18,
"Hjelle, Sean","663546","2024",71,43,59,68,78,63,85,51,42,61,45,96,12,26,,72,60,42,2
"Winckowski, Josh","670174","2024",28,16,32,49,24,53,79,57,10,12,11,50,14,36,,28,67,6,
"Quintana, Jose","500779","2024",25,25,38,51,22,19,69,76,17,60,13,37,16,40,,25,8,11,14
"Buehler, Walker","621111","2024",20,16,24,32,21,47,68,67,52,59,16,47,7,9,,20,65,45,55
"Liberatore, Matthew","669461","2024",36,29,27,29,40,43,59,23,48,50,34,48,47,36,,36,65,22,89
"Bassitt, Chris","605135","2024",27,25,47,62,14,12,54,77,3,65,44,31,18,10,,27,26,17,19
"López, Pablo","641154","2024",63,50,52,49,78,7,41,77,27,60,70,92,63,91,,64,63,35,67
"Cecconi, Slade","677944","2024",25,25,11,10,59,31,10,43,46,70,17,92,8,10,,25,56,77,39
"Holton, Tyler","663947","2024",93,81,85,84,94,60,85,91,66,89,40,95,43,93,,93,17,52,
"Singer, Brady","663903","2024",21,13,22,35,26,7,48,51,13,25,45,67,46,21,,21,20,62,
