"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Williams, Gavin","668909","2024",44,46,60,63,33,61,64,9,53,22,61,25,42,56,,44,91,68,26
"Kittredge, Andrew","552640","2024",32,24,17,17,51,43,18,28,49,32,49,60,65,100,,32,57,73,
"Clase, Emmanuel","661403","2024",98,78,92,95,97,92,95,89,64,93,55,98,57,98,,98,,,
"Kinley, Tyler","641755","2024",19,33,26,22,15,43,18,81,25,83,66,12,95,82,,19,80,80,
"Smith, Burch","572143","2024",19,11,8,17,46,40,14,4,45,5,21,90,12,26,,19,62,58,29
"Akin, Keegan","669211","2024",98,96,89,69,98,51,43,60,18,59,92,79,82,11,,98,45,87,
"Farmer, Buck","571656","2024",47,59,50,40,34,46,32,75,48,73,54,28,58,59,,47,29,78,
"Contreras, Roansy","672710","2024",13,28,14,15,11,40,16,26,65,18,29,20,18,49,,13,61,68,65
"Richards, Trevor","670950","2024",67,89,83,76,49,61,69,66,56,57,46,5,33,49,,67,24,51,
"Banks, Tanner","621383","2024",84,67,80,85,80,69,78,85,6,83,78,70,58,40,,84,36,43,23
"Littell, Zack","641793","2024",29,14,15,23,49,4,21,32,14,41,34,90,26,78,,29,22,7,
"Thornton, Trent","663423","2024",66,54,69,78,59,46,37,68,42,62,70,70,62,82,,66,69,91,98
"Meyer, Max","676974","2024",17,35,7,4,43,30,1,9,17,3,18,53,40,25,,16,50,83,
"Harris, Hogan","663687","2024",6,13,14,22,3,51,50,47,30,60,17,9,11,6,,6,33,53,56
"Kikuchi, Yusei","579328","2024",52,37,36,37,71,2,14,14,1,4,82,80,78,47,,52,74,60,40
"Buehler, Walker","621111","2024",8,9,8,18,12,51,50,47,50,53,15,49,6,7,,8,68,43,55
"Wesneski, Hayden","669713","2024",31,46,17,7,54,40,18,77,23,57,43,49,45,41,,31,54,14,
"Skubal, Tarik","669373","2024",94,86,86,83,96,22,72,78,26,86,92,94,91,79,,94,90,32,20
"Cronin, Declan","686539","2024",69,52,80,92,46,82,91,26,37,17,57,46,62,26,,69,39,98,
"Barnes, Jacob","606930","2024",24,12,12,20,40,69,80,54,26,43,30,67,49,57,,24,72,93,
"Wacha, Michael","608379","2024",39,23,32,41,49,9,41,88,36,89,37,72,32,41,,39,42,16,17
"Miller, Bryce","682243","2024",56,63,32,16,83,2,12,12,54,26,57,80,40,34,,56,66,92,20
"Wheeler, Zack","554430","2024",90,91,85,73,93,9,41,95,15,86,83,67,63,91,,90,66,83,77
"Strickland, Hunter","519326","2024",70,82,57,26,82,40,24,45,45,78,26,49,34,46,,70,48,62,
"Gibson, Kyle","502043","2024",20,19,28,42,21,5,30,68,30,47,42,33,58,27,,20,10,16,25
"Luzardo, Jesús","666200","2024",26,29,22,20,38,36,12,14,8,29,39,49,79,63,,26,68,36,
"Vodnik, Victor","680767","2024",19,28,28,34,15,51,57,4,9,1,30,17,15,4,,19,97,57,
"López, Pablo","641154","2024",74,62,62,57,83,10,47,78,26,55,73,91,66,93,,74,64,36,64
"Herz, DJ","687792","2024",81,86,79,68,78,46,50,32,25,79,88,33,81,50,,81,42,70,
"Povich, Cade","700249","2024",41,57,43,31,45,36,16,72,10,74,11,28,13,18,,41,20,61,36
"Yamamoto, Yoshinobu","808967","2024",83,63,79,86,85,46,54,60,64,14,85,86,60,76,,83,72,27,72
"Ross, Joe","605452","2024",63,50,64,71,61,46,54,50,13,50,26,51,60,36,,63,59,26,
"Rodríguez, Yariel","684320","2024",41,57,58,54,32,56,73,47,43,41,59,17,54,24,,41,45,77,81
"Floro, Dylan","571670","2024",77,32,76,93,73,95,99,24,58,61,15,89,4,7,,77,5,17,
"Beeks, Jalen","656222","2024",56,43,61,67,48,69,85,83,42,88,21,39,38,9,,56,57,31,
"Rea, Colin","607067","2024",12,11,8,15,31,3,21,12,15,20,24,79,7,10,,12,27,29,7
"Bassitt, Chris","605135","2024",33,31,44,54,24,7,41,63,3,52,48,39,20,12,,33,27,18,18
"Weathers, Ryan","677960","2024",47,48,43,40,49,40,37,17,57,31,47,67,62,41,,47,77,65,
"Cole, Gerrit","543037","2024",62,66,57,44,72,43,47,24,50,32,78,54,53,44,,62,81,77,81
"Taillon, Jameson","592791","2024",56,31,38,42,78,14,60,32,17,63,20,95,9,50,,56,25,56,74
"Rogers, Tyler","643511","2024",91,54,83,96,91,82,93,98,31,95,14,100,5,45,,91,1,3,
"Winckowski, Josh","670174","2024",26,14,28,47,21,56,76,50,50,13,8,51,9,28,,26,66,6,
"Hjelle, Sean","663546","2024",74,41,55,60,83,61,82,57,40,72,50,98,13,45,,74,61,41,2
"McKenzie, Triston","663474","2024",4,46,4,1,7,24,1,7,49,24,41,1,32,2,,4,11,45,12
"Canning, Griffin","656288","2024",18,21,19,20,25,4,30,9,11,25,12,38,43,60,,18,40,19,26
"Flexen, Chris","623167","2024",13,18,12,16,22,6,41,47,10,61,8,31,24,46,,13,12,25,55
"Cabrera, Edward","665795","2024",19,41,28,23,16,36,32,20,40,4,68,9,67,36,,19,85,44,45
"Montero, Keider","672456","2024",10,6,16,38,10,43,63,32,49,38,22,44,12,12,,10,62,28,92
"Cortes, Nestor","641482","2024",65,50,38,29,83,5,41,26,3,11,43,92,36,44,,65,19,65,
"Severino, Luis","622663","2024",53,44,64,75,45,28,86,86,11,76,35,48,21,49,,53,80,29,
"Houser, Adrian","605288","2024",8,13,14,20,7,35,29,5,12,35,2,20,4,3,,8,31,19,3
"Holton, Tyler","663947","2024",89,70,78,82,90,56,83,93,65,85,34,96,42,97,,89,19,51,
"Pfaadt, Brandon","694297","2024",65,39,52,57,75,9,56,36,8,39,54,90,44,66,,65,42,94,61
"Musgrove, Joe","605397","2024",11,19,9,12,27,26,4,16,7,32,50,72,72,28,,11,31,99,88
"Francis, Bowden","670102","2024",67,67,47,27,85,33,24,39,35,58,59,86,20,34,,67,34,77,22
"Blackburn, Paul","621112","2024",26,14,21,29,36,36,40,80,50,76,20,70,34,41,,26,16,20,52
"Verlander, Justin","434378","2024",45,54,34,20,59,36,41,45,1,86,23,58,23,18,,45,40,85,74
"Sandoval, Patrick","663776","2024",36,26,54,75,20,61,89,75,31,71,50,24,57,33,,36,44,5,80
"Castillo, Luis","622491","2024",52,41,38,37,65,3,35,26,32,24,62,72,54,76,,52,77,19,
"Sánchez, Cristopher","650911","2024",69,19,70,92,63,28,87,83,1,80,26,87,38,98,,69,56,20,
"Anderson, Tyler","542881","2024",41,50,42,33,43,5,46,86,19,92,21,28,67,60,,41,3,35,
"Irvin, Jake","663623","2024",36,32,21,19,59,2,30,50,7,50,33,76,29,30,,36,44,76,51
"Kirby, George","669923","2024",70,52,41,31,89,2,32,43,18,66,55,99,43,84,,70,81,43,42
"Nola, Aaron","605400","2024",55,37,51,58,67,7,57,66,1,58,51,78,44,86,,55,20,58,59
