"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,26,
"Bazardo, Eduard","660825","2024",,,,,,,,,72,,,,,,,,55,16,
"Allard, Kolby","663465","2024",,,,,,,,,58,,,,,,,,6,8,
"Leiter, Jack","683004","2024",,,,,,,,,59,,,,,,,,76,66,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Bloss, Jake","814005","2024",,,,,,,,,25,,,,,,,,37,89,
"Merryweather, Julian","657240","2024",,,,,,,,,50,,,,,,,,83,48,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,56,43,
"Uribe, Abner","682842","2024",,,,,,,,,18,,,,,,,,99,63,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,97,79,
"Ramirez, Nick","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Mahle, Tyler","641816","2024",,,,,,,,,62,,,,,,,,13,68,
"Mushinski, Parker","656786","2024",,,,,,,,,89,,,,,,,,16,89,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,6,6,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,53,
"Rogers, Josh","642028","2024",,,,,,,,,24,,,,,,,,3,31,
"Blalock, Bradley","687134","2024",,,,,,,,,38,,,,,,,,44,9,
"Romano, Jordan","605447","2024",,,,,,,,,81,,,,,,,,87,50,
"Bush, Ky","681066","2024",,,,,,,,,82,,,,,,,,18,28,
"Warren, Will","701542","2024",,,,,,,,,83,,,,,,,,37,92,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,52,86,
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,27,4,
"Maldonado, Anthony","687424","2024",,,,,,,,,53,,,,,,,,33,83,
"Rodriguez, Carlos","692230","2024",,,,,,,,,74,,,,,,,,39,23,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Garabito, Gerson","642520","2024",,,,,,,,,33,,,,,,,,35,81,65
"Sborz, Josh","622250","2024",,,,,,,,,36,,,,,,,,68,85,14
"Hernández, Carlos","672578","2024",,,,,,,,,38,,,,,,,,98,86,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,19,47,
"Burr, Ryan","621114","2024",,,,,,,,,24,,,,,,,,51,30,
"Hughes, Brandon","676714","2024",,,,,,,,,40,,,,,,,,25,68,
"Bowman, Matt","621199","2024",,,,,,,,,40,,,,,,,,24,15,
"Speier, Gabe","642100","2024",,,,,,,,,59,,,,,,,,34,16,
"Smith, Drew","622098","2024",,,,,,,,,70,,,,,,,,61,98,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,73,
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,3,8,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,71,43,
"Lange, Alex","656638","2024",,,,,,,,,50,,,,,,,,85,49,16
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Hurter, Brant","676428","2024",,,,,,,,,35,,,,,,,,30,27,
"Wells, Tyler","669330","2024",,,,,,,,,37,,,,,,,,27,81,
"Crouse, Hans","668968","2024",,,,,,,,,60,,,,,,,,29,60,
"Cuas, Jose","621016","2024",,,,,,,,,70,,,,,,,,19,88,
"Reid-Foley, Sean","656887","2024",,,,,,,,,64,,,,,,,,64,38,
"Chivilli, Angel","683409","2024",,,,,,,,,48,,,,,,,,69,53,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,16,46,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,64,,,,,,,,50,62,
"Castro, Miguel","612434","2024",,,,,,,,,52,,,,,,,,59,33,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,43,
"Black, Mason","696131","2024",,,,,,,,,42,,,,,,,,18,16,
"Salazar, Eduardo","674285","2024",,,,,,,,,46,,,,,,,,61,11,
"Rodriguez, Eduardo","593958","2024",,,,,,,,,89,,,,,,,,14,48,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,41,34,
