"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Thielbar, Caleb","573204","2025",97,94,95,92,97,87,79,78,21,96,69,62,60,74,,97,24,64,60
"Pérez, Eury","691587","2025",94,97,93,77,91,81,79,58,30,56,75,34,68,47,,94,94,100,80
"Payamps, Joel","606303","2025",,,,,,,,,35,,,,,,,,58,82,
"Rodríguez, Elvin","660730","2025",,,,,,,,,47,,,,,,,,51,90,74
"Ferguson, Caleb","657571","2025",92,83,97,99,72,97,98,100,37,100,27,59,8,76,,92,45,57,
"Abbott, Andrew","671096","2025",71,66,62,54,79,23,61,83,50,93,42,63,36,64,,71,22,46,80
"Agnos, Zach","688642","2025",,,,,,,,,47,,,,,,,,76,72,
"Imanaga, Shota","684007","2025",64,68,24,10,93,19,16,31,37,56,31,95,42,83,,64,8,91,
"Lorenzen, Michael","547179","2025",38,39,26,24,64,23,49,48,53,53,33,72,31,59,,38,43,50,42
"Adam, Jason","592094","2025",90,92,91,82,77,61,62,55,60,53,75,18,94,81,,90,53,98,
"Povich, Cade","700249","2025",2,6,1,1,15,17,1,3,38,1,66,54,33,12,,2,19,62,49
"Fluharty, Mason","689254","2025",72,78,68,54,61,76,57,94,10,84,67,20,72,37,,72,,,
"Rodríguez, Yariel","684320","2025",60,78,63,47,59,46,21,97,70,77,55,30,66,48,,60,77,85,
"Shugart, Chase","663767","2025",12,28,17,12,18,61,38,87,31,71,3,30,55,8,,12,60,9,
"Hill, Rich","448179","2025",,,,,,,,,63,,,,,,,,2,37,51
"Woodford, Jake","663765","2025",,,,,,,,,85,,,,,,,,27,14,
"Sousa, Bennett","656986","2025",90,90,87,76,92,76,57,48,56,70,88,66,97,98,,90,64,39,
"Clarke, Taylor","664199","2025",,,,,,,,,26,,,,,,,,58,61,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,78,,,,,,,,9,30,
"Springs, Jeffrey","605488","2025",45,46,32,29,64,12,59,73,29,74,31,63,50,52,,45,8,21,
"Priester, Quinn","682990","2025",67,53,70,77,61,27,68,40,16,38,31,50,42,23,,67,41,6,70
"Pepiot, Ryan","686752","2025",48,63,43,29,64,4,26,36,7,37,64,41,52,60,,48,64,82,90
"Kranick, Max","668820","2025",24,21,19,23,63,61,35,28,16,17,12,96,17,38,,24,69,49,33
"Morillo, Juan","666661","2025",,,,,,,,,65,,,,,,,,98,41,
"Luzardo, Jesús","666200","2025",65,50,66,76,61,29,76,48,39,53,82,50,81,78,,65,82,36,
"Swanson, Erik","657024","2025",,,,,,,,,77,,,,,,,,27,54,
"Cannon, Jonathan","686563","2025",9,11,10,12,11,11,19,25,11,17,18,46,20,19,,9,30,30,
"Garrett, Reed","657585","2025",81,76,90,94,54,94,95,85,43,51,86,11,83,87,,81,88,57,
"Little, Brendon","663893","2025",92,96,97,94,59,81,65,19,35,7,97,1,100,92,,92,35,5,1
"Muñoz, Roddery","682610","2025",,,,,,,,,87,,,,,,,,79,67,
"Meyer, Max","676974","2025",18,22,18,21,38,35,36,2,31,6,62,69,68,44,,18,58,93,
"Sandlin, Nick","680704","2025",,,,,,,,,49,,,,,,,,13,63,
"Wilson, Steven","621051","2025",28,27,44,59,11,87,82,21,11,58,40,14,69,12,,28,37,92,
"Matzek, Tyler","554431","2025",,,,,,,,,33,,,,,,,,53,86,
"Newcomb, Sean","656794","2025",60,43,71,82,41,51,81,48,25,29,64,45,21,39,,60,26,62,88
"Joyce, Ben","690829","2025",,,,,,,,,84,,,,,,,,96,17,
"Stanek, Ryne","592773","2025",56,74,67,59,46,61,27,31,62,46,63,10,73,64,,56,97,70,
"Daniel, Davis","669721","2025",,,,,,,,,71,,,,,,,,4,14,
"Ferrer, Jose A.","678606","2025",70,28,81,97,48,94,98,73,32,70,39,93,37,46,,70,92,13,
"Bello, Brayan","678394","2025",29,23,42,61,21,23,65,80,49,77,21,40,14,30,,29,64,19,
"Miller, Shelby","571946","2025",,,,,,,,,22,,,,,,,,65,89,
