"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Alcantara, Sandy","645261","2025",16,13,19,30,14,9,38,15,1,19,21,44,14,48,,16,91,55,30
"Fried, Max","608331","2025",63,49,60,66,66,16,64,90,35,75,54,82,56,40,,63,56,21,90
"García, Yimi","554340","2025",,,,,,,,,41,,,,,,,,74,96,86
"Gordon, Colton","676467","2025",24,13,14,19,51,26,7,51,23,43,33,97,8,44,,24,12,8,60
"Bivens, Spencer","702352","2025",63,46,62,72,57,68,89,93,13,86,23,69,3,76,,63,56,1,
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,90,60,
"Romano, Jordan","605447","2025",56,75,46,25,68,68,31,64,5,68,69,35,76,14,,56,68,46,
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,35,51,
"Pivetta, Nick","601713","2025",56,72,37,19,84,3,9,31,8,25,80,74,52,44,,56,41,61,81
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,72,
"Henry, Cole","669371","2025",24,74,53,36,7,68,44,57,51,56,45,9,51,1,,24,54,93,59
"Fluharty, Mason","689254","2025",73,83,75,60,52,79,67,93,11,88,65,6,78,31,,73,,,
"Jacob, Alek","689690","2025",,,,,,,,,54,,,,,,,,1,58,
"Hernández, Carlos","672578","2025",7,12,11,14,4,44,8,41,15,66,27,13,63,37,,7,94,82,25
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"Morejon, Adrian","670970","2025",100,94,100,100,99,96,98,98,48,100,77,92,44,90,,100,92,83,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,18,44,
"Pepiot, Ryan","686752","2025",47,62,40,29,62,5,26,28,7,29,63,44,53,53,,47,63,81,91
"Montgomery, Mason","682254","2025",31,53,49,47,16,68,16,51,32,54,89,3,97,89,,31,97,60,
"Mantiply, Joe","573009","2025",,,,,,,,,54,,,,,,,,2,32,38
"Curvelo, Luis","681168","2025",,,,,,,,,89,,,,,,,,76,75,
"Vodnik, Victor","680767","2025",41,67,44,30,38,62,9,8,33,1,72,6,64,3,,41,97,63,
"Peralta, Freddy","642547","2025",71,82,74,61,68,19,52,84,1,93,78,28,81,44,,71,60,88,16
"Cruz, Steven","674444","2025",83,82,89,86,68,94,92,66,18,94,33,18,44,2,,83,96,36,
"Smith, Shane","681343","2025",26,42,47,50,14,32,65,18,5,12,48,19,70,13,,26,67,45,12
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,12,
"Festa, Matt","670036","2025",71,59,86,95,64,91,82,92,86,87,52,80,60,77,,71,18,92,
"Alexander, Scott","518397","2025",,,,,,,,,52,,,,,,,,12,27,
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,35,50,
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,93,
"Svanson, Matt","694335","2025",78,83,75,63,78,79,45,63,18,92,78,44,50,4,,78,86,41,
"Castillo, Luis","622491","2025",28,26,26,33,48,2,15,15,10,7,38,79,36,48,,28,62,19,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,81,86,
"Rutledge, Jackson","671131","2025",13,18,12,11,17,36,13,33,54,9,32,48,60,41,,13,67,61,
"Kikuchi, Yusei","579328","2025",28,35,28,30,35,5,33,8,39,41,59,28,35,34,,28,59,26,41
"Stroman, Marcus","573186","2025",3,7,4,5,6,51,13,13,58,4,5,33,10,31,,3,4,52,
"Stanek, Ryne","592773","2025",42,56,54,52,33,62,34,37,64,41,52,9,72,64,,42,97,69,
"Ashby, Aaron","676879","2025",83,74,95,99,62,100,99,72,66,82,79,36,55,4,,83,91,19,75
"Junk, Janson","676083","2025",39,13,23,43,66,32,59,3,6,9,14,99,8,74,,39,38,50,42
"Adam, Jason","592094","2025",95,95,96,90,84,68,73,62,63,65,80,25,93,86,,95,54,98,
"Sánchez, Cristopher","650911","2025",84,68,81,85,84,28,82,51,34,47,80,84,82,83,,84,66,17,
"Walter, Brandon","687888","2025",79,53,52,52,94,68,67,96,41,66,67,100,46,93,,79,14,18,
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,30,92,71
"Thielbar, Caleb","573204","2025",99,96,96,90,98,85,76,77,22,93,78,76,62,81,,99,24,61,57
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Manaea, Sean","640455","2025",,,,,,,,,21,,,,,,,,13,5,
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,52,51,
"Rangel, Alan","660604","2025",,,,,,,,,64,,,,,,,,26,45,
"Greene, Hunter","668881","2025",94,92,74,47,98,44,36,33,9,45,93,94,84,95,,94,99,85,
"Meyer, Max","676974","2025",16,22,17,18,38,39,34,3,33,6,61,72,68,41,,16,56,93,
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"Sims, Lucas","608371","2025",,,,,,,,,63,,,,,,,,60,94,
"Pressly, Ryan","519151","2025",15,7,28,56,5,79,76,8,10,1,7,31,4,5,,15,33,95,100
"Knack, Landon","689017","2025",1,7,1,1,3,38,1,5,1,4,36,16,19,6,,1,29,80,89
"Assad, Javier","665871","2025",,,,,,,,,64,,,,,,,,20,1,
"Webb, Jacob","657097","2025",81,72,73,69,80,85,90,95,12,88,26,70,53,50,,81,33,90,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,34,
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,16,23,
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,50,90,75
"Senzatela, Antonio","622608","2025",1,1,1,5,1,9,40,11,13,12,1,56,5,4,,1,59,33,32
"Wilson, Steven","621051","2025",34,31,43,52,23,85,80,24,12,62,42,24,58,14,,34,37,91,
"Palencia, Daniel","694037","2025",83,75,85,85,78,99,98,22,29,13,87,50,72,17,,83,99,66,
"Okert, Steven","595345","2025",99,98,92,79,99,79,79,80,60,96,91,90,95,53,,99,18,34,
"Poulin, PJ","676571","2025",,,,,,,,,86,,,,,,,,7,24,
"Johnson, Pierce","572955","2025",86,88,80,66,84,85,76,18,45,27,74,39,65,31,,86,67,69,89
"Sheehan, Emmet","686218","2025",61,53,56,58,61,68,24,28,48,60,76,36,72,81,,61,70,87,
"Walker, Ryan","676254","2025",84,69,89,94,73,94,95,94,35,89,60,79,17,20,,84,76,72,
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,59,65,
"Kremer, Dean","665152","2025",54,45,37,36,75,7,45,75,29,80,34,83,30,68,,54,29,33,78
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,79,7,
