"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cantillo, Joey","676282","2025",60,66,73,74,41,58,65,20,45,17,83,5,85,1,,60,12,1,65
"Kelly, Merrill","518876","2025",48,45,35,32,65,4,32,23,3,29,52,72,44,89,,48,15,59,59
"Hancock, Emerson","676106","2025",4,2,9,25,2,37,53,49,38,36,7,37,11,21,,4,55,77,
"Soroka, Michael","647336","2025",74,84,80,73,69,54,75,38,48,46,72,69,43,27,,74,35,92,
"Burdi, Nick","595897","2025",,,,,,,,,82,,,,,,,,44,16,
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,36,
"Otañez, Michel","671305","2025",,,,,,,,,66,,,,,,,,88,64,
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,70,56,20
"Rea, Colin","607067","2025",15,14,17,24,19,6,21,38,7,49,12,62,14,36,,15,38,25,7
"Messick, Parker","800048","2025",,,,,,,,,30,,,,,,,,23,9,
"Brasier, Ryan","518489","2025",,,,,,,,,38,,,,,,,,44,42,
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,11,
"Salazar, Eduardo","674285","2025",,,,,,,,,61,,,,,,,,55,7,
"Herget, Jimmy","623474","2025",72,66,74,77,61,54,75,75,67,72,36,62,59,18,,72,19,85,95
"Tong, Jonah","804636","2025",,,,,,,,,53,,,,,,,,76,47,
"Leclerc, José","600917","2025",,,,,,,,,59,,,,,,,,46,90,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,54,7
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,19,43,
"Strider, Spencer","675911","2025",16,29,18,13,19,25,14,4,17,23,64,27,80,55,,16,70,53,65
"McGreevy, Michael","700241","2025",16,4,15,34,31,40,62,32,56,62,3,99,8,20,,16,21,32,47
"Wolfram, Grant","664991","2025",,,,,,,,,75,,,,,,,,76,50,29
"Hall, DL","669084","2025",,,,,,,,,63,,,,,,,,49,31,68
"Chafin, Andrew","605177","2025",,,,,,,,,69,,,,,,,,4,7,
"Alexander, Jason","669920","2025",21,18,30,45,17,49,44,38,25,8,30,41,44,2,,21,11,9,
"Erceg, Lucas","668674","2025",60,41,63,76,43,68,69,49,4,78,26,58,38,52,,60,92,6,
"Legumina, Casey","668984","2025",64,80,66,50,54,68,35,27,31,30,68,10,38,58,,64,47,76,
"Ross, Joe","605452","2025",1,3,2,3,5,39,5,49,55,26,12,53,27,25,,1,49,27,
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,49,44,67
"Bird, Jake","656234","2025",59,56,68,73,37,64,48,71,59,31,79,20,72,52,,59,49,14,88
"Roycroft, Chris","688297","2025",,,,,,,,,58,,,,,,,,63,20,
"Smith, Cade","671922","2025",95,81,94,96,86,95,96,53,18,78,94,68,93,79,,95,82,61,
"Pressly, Ryan","519151","2025",14,9,28,57,5,83,76,8,11,2,6,30,4,4,,14,33,95,99
"Joyce, Ben","690829","2025",,,,,,,,,86,,,,,,,,95,16,
"Neris, Héctor","593576","2025",,,,,,,,,42,,,,,,,,21,76,
"Sims, Lucas","608371","2025",,,,,,,,,63,,,,,,,,60,94,
"Wilson, Justin","458677","2025",75,60,78,88,56,95,89,64,55,88,84,35,88,76,,75,52,41,
"Carrasco, Carlos","471911","2025",7,4,10,23,7,46,14,14,63,31,8,51,28,12,,7,9,11,50
"Alexander, Tyler","641302","2025",27,10,30,59,19,49,86,64,17,52,25,64,21,41,,27,7,23,
"Blanco, Ronel","669854","2025",86,93,80,59,89,73,48,97,58,99,63,20,91,85,,86,30,43,7
"Corbin, Patrick","571578","2025",19,16,22,30,29,14,44,49,30,58,29,60,55,67,,19,12,9,
"Bowman, Matt","621199","2025",,,,,,,,,65,,,,,,,,10,8,
"Rogers, Trevor","669432","2025",86,68,76,80,90,49,82,55,25,9,60,90,50,77,,86,29,79,
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Lauer, Eric","641778","2025",52,46,34,28,72,34,46,12,21,32,60,78,32,22,,52,13,37,23
"Alvarado, Elvis","665660","2025",,,,,,,,,53,,,,,,,,97,88,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,40,10,
"Patrick, Chad","694477","2025",47,41,41,43,54,29,50,38,2,28,61,58,31,57,,47,46,43,
"Uceta, Edwin","670955","2025",62,81,64,42,59,58,37,55,23,79,95,32,96,93,,62,43,82,
"Holderman, Colin","670059","2025",,,,,,,,,61,,,,,,,,91,42,
"Hahn, Jesse","534910","2025",,,,,,,,,79,,,,,,,,62,66,
"Sugano, Tomoyuki","608372","2025",7,4,4,7,15,1,11,43,5,67,7,86,8,65,,7,24,67,71
"May, Dustin","669160","2025",12,20,18,20,7,14,35,17,2,20,40,25,13,18,,12,58,77,
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,44,66,44
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,54,
"Díaz, Alexis","664747","2025",,,,,,,,,56,,,,,,,,35,98,
"Sánchez, Cristopher","650911","2025",88,70,85,89,87,28,89,53,35,55,75,84,82,81,,88,65,17,
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,9,18,
"Barnett, Mason","686930","2025",,,,,,,,,39,,,,,,,,60,45,
"Murdock, Noah","668716","2025",,,,,,,,,90,,,,,,,,55,12,
"Brash, Matt","666374","2025",,,,,,,,,59,,,,,,,,83,40,
"Bradish, Kyle","680694","2025",,,,,,,,,88,,,,,,,,60,44,
"Puk, A.J.","640462","2025",,,,,,,,,81,,,,,,,,83,53,
"Nance, Tommy","667297","2025",,,,,,,,,84,,,,,,,,55,72,92
"Winn, Cole","668390","2025",,,,,,,,,53,,,,,,,,76,78,
"Veneziano, Anthony","685107","2025",,,,,,,,,19,,,,,,,,37,56,
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,46,78,
"Valdez, Framber","664285","2025",62,46,71,82,50,25,81,13,6,10,59,46,65,59,,62,49,29,92
"Domínguez, Seranthony","622554","2025",78,90,96,96,41,89,81,90,15,84,91,1,95,55,,78,94,67,35
"Matz, Steven","571927","2025",80,64,55,45,93,68,86,57,56,46,30,99,11,59,,80,52,39,13
"Hoglund, Gunnar","680684","2025",,,,,,,,,36,,,,,,,,35,83,
"Suárez, Ranger","624133","2025",86,70,81,83,86,36,86,98,58,99,51,87,27,81,,86,7,2,3
"Clase, Emmanuel","661403","2025",86,66,86,92,77,93,92,77,50,68,57,83,92,81,,86,,,
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,33,47,
"Suarez, Robert","663158","2025",59,43,44,45,69,58,38,6,14,22,81,83,34,70,,59,96,80,
"Hodge, Porter","687863","2025",,,,,,,,,85,,,,,,,,76,74,
"Winckowski, Josh","670174","2025",,,,,,,,,58,,,,,,,,55,19,
"Buttó, José","676130","2025",38,49,49,45,33,49,27,35,35,58,44,16,78,77,,38,60,64,
"Davis, Noah","663562","2025",,,,,,,,,48,,,,,,,,52,33,
"Brown, Ben","676962","2025",21,25,16,13,47,14,7,1,27,6,72,73,72,55,,21,73,31,13
"King, Michael","650633","2025",80,86,72,52,86,49,12,83,45,59,82,49,66,31,,80,28,65,
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,42,
"Burrows, Mike","681347","2025",34,38,35,35,38,33,14,43,29,32,60,41,57,17,,34,68,52,87
"Keller, Mitch","656605","2025",42,23,44,62,43,20,78,35,13,31,29,78,17,27,,42,38,83,59
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,93,51,
"King, Bryan","687911","2025",91,79,84,82,93,89,93,60,74,84,82,96,51,50,,91,15,14,
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,70,
"Hagenman, Justin","663795","2025",,,,,,,,,65,,,,,,,,28,33,
"Bednar, David","670280","2025",92,84,83,77,91,73,43,49,9,31,97,65,84,61,,92,88,87,31
"Maxwell, Zach","687209","2025",,,,,,,,,93,,,,,,,,99,97,
"Merryweather, Julian","657240","2025",,,,,,,,,18,,,,,,,,78,29,
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,53,
"Pilkington, Konnor","663455","2025",,,,,,,,,60,,,,,,,,53,71,
"Halvorsen, Seth","678020","2025",,,,,,,,,30,,,,,,,,99,45,
"Maton, Phil","664208","2025",91,95,98,97,62,97,95,99,61,97,94,19,97,72,,91,3,63,99
"Cannon, Jonathan","686563","2025",9,10,8,12,9,21,21,23,13,18,17,41,18,10,,9,30,29,
