"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cabrera, Génesis","650893","2024",48,58,63,64,23,71,74,26,49,39,18,12,51,35,,48,79,51,10
"Stratton, Chris","608717","2024",14,31,50,59,4,47,29,91,54,67,13,3,11,10,,14,18,84,97
"Baz, Shane","669358","2024",62,69,66,61,58,71,77,7,75,21,30,25,32,6,,62,77,87,72
"Santana, Dennis","642701","2024",73,60,76,83,64,83,88,96,70,88,60,61,76,98,,73,77,94,
"Kinley, Tyler","641755","2024",21,37,28,24,15,44,21,82,25,85,68,12,94,81,,21,80,79,
"Kittredge, Andrew","552640","2024",38,29,23,21,53,44,22,32,49,31,55,56,67,100,,38,57,72,
"Richards, Trevor","670950","2024",67,89,85,76,49,63,69,66,56,56,46,5,33,49,,67,24,50,
"Bello, Brayan","678394","2024",30,27,46,58,20,19,59,54,10,29,41,33,59,74,,30,78,10,
"Valdez, Framber","664285","2024",81,66,86,94,68,37,94,18,12,8,63,50,67,55,,81,51,28,92
"Smith, Burch","572143","2024",17,9,9,19,37,41,16,9,45,7,16,91,11,27,,17,62,58,29
"Contreras, Roansy","672710","2024",14,29,16,15,12,41,18,24,65,12,29,19,20,48,,14,61,68,66
"Lawrence, Justin","664875","2024",4,3,21,59,1,57,58,20,9,36,4,15,19,7,,4,59,77,
"Thornton, Trent","663423","2024",66,55,70,79,59,47,37,68,42,61,70,69,62,84,,66,69,91,98
"Molina, Anthony","683627","2024",3,1,8,49,1,53,47,20,52,11,2,31,4,1,,3,61,20,23
"Brown, Hunter","686613","2024",83,71,86,90,69,37,94,96,17,97,68,42,48,42,,83,79,51,44
"Ragans, Cole","666142","2024",81,80,81,80,77,24,77,64,9,75,90,42,91,61,,81,74,97,41
"Suter, Brent","608718","2024",57,24,43,58,72,57,59,94,29,93,25,96,20,55,,57,1,35,
"Parker, Mitchell","680730","2024",36,29,19,19,58,8,35,29,21,48,37,74,27,71,,36,27,36,17
"Kikuchi, Yusei","579328","2024",52,36,36,36,70,4,14,14,1,4,82,79,77,46,,52,74,60,41
"Jarvis, Bryce","686826","2024",6,13,23,37,1,57,62,11,17,37,3,5,22,20,,6,74,16,
"Banks, Tanner","621383","2024",81,65,78,85,73,63,73,82,6,81,75,62,57,33,,81,36,44,22
"Wesneski, Hayden","669713","2024",30,46,16,7,54,41,19,76,24,56,44,49,45,40,,30,55,14,
"Darvish, Yu","506433","2024",61,58,45,32,77,57,62,4,24,26,55,71,53,62,,61,45,55,65
"Chavez, Jesse","445926","2024",41,23,36,50,45,63,73,82,2,78,34,58,2,2,,41,9,5,53
"Wacha, Michael","608379","2024",39,23,31,42,50,10,41,89,37,89,37,71,32,40,,39,42,16,18
"Kelly, Kevin","687330","2024",78,40,65,79,81,83,92,89,11,69,45,99,9,25,,78,10,29,
"Cronin, Declan","686539","2024",69,49,80,92,45,83,92,22,9,15,54,44,61,24,,69,39,98,
"Gibson, Kyle","502043","2024",20,19,29,42,20,5,31,68,30,48,42,33,58,27,,20,10,15,25
"Strickland, Hunter","519326","2024",69,80,55,24,81,40,18,44,45,76,24,50,32,42,,69,48,62,
"Armstrong, Shawn","542888","2024",14,14,19,31,16,40,21,54,26,61,48,38,32,57,,14,39,44,
"Herz, DJ","687792","2024",81,86,79,68,78,47,49,32,25,80,88,33,81,51,,81,42,70,
"Lambert, Peter","663567","2024",25,15,45,72,9,63,80,71,60,66,14,20,24,11,,25,57,46,
"Ross, Joe","605452","2024",63,51,65,72,61,47,54,50,13,51,27,50,61,35,,63,59,26,
"Imanaga, Shota","684007","2024",71,54,42,32,89,4,29,57,14,46,65,97,72,97,,71,16,88,32
"Buehler, Walker","621111","2024",8,8,8,17,12,47,54,45,51,52,14,52,5,9,,8,68,45,55
"Wheeler, Zack","554430","2024",90,91,83,66,94,5,33,95,15,86,84,67,63,93,,90,67,82,77
"Floro, Dylan","571670","2024",75,32,75,91,70,96,99,24,58,61,13,85,4,5,,75,5,17,
"Beeks, Jalen","656222","2024",59,44,61,68,50,71,85,84,42,89,20,41,38,8,,59,57,32,
"Detmers, Reid","672282","2024",65,75,70,62,61,40,26,29,30,56,81,26,85,64,,65,50,23,43
"Cole, Gerrit","543037","2024",62,66,57,42,71,44,47,24,51,32,79,54,51,40,,62,81,77,81
"Taillon, Jameson","592791","2024",57,30,38,42,78,15,59,32,17,63,19,95,9,51,,57,25,56,74
"Quintana, Jose","500779","2024",23,24,36,48,18,18,66,72,16,61,16,32,22,46,,23,9,11,13
"Povich, Cade","700249","2024",34,49,31,21,37,34,11,71,10,75,13,26,22,15,,34,21,60,37
"Snell, Blake","605483","2024",93,98,98,90,88,63,83,94,43,99,96,16,98,78,,93,79,90,46
"Fedde, Erick","607200","2024",50,46,46,45,59,8,45,64,5,67,36,58,22,8,,50,33,5,
"Eflin, Zach","621107","2024",78,49,52,52,93,15,62,71,13,69,32,99,25,92,,78,19,21,45
"Shuster, Jared","694363","2024",7,5,9,27,8,41,45,82,38,91,9,23,31,19,,7,25,34,
"McKenzie, Triston","663474","2024",5,46,4,2,7,24,1,7,49,23,41,1,32,2,,5,11,45,12
"Winckowski, Josh","670174","2024",23,14,25,42,20,53,74,54,51,13,9,50,9,23,,23,67,6,
"Flexen, Chris","623167","2024",13,19,12,16,22,7,41,47,10,60,8,32,24,44,,13,12,25,55
"Crawford, Kutter","676710","2024",59,77,34,10,84,1,9,66,4,78,49,69,50,87,,59,29,95,11
"Cabrera, Edward","665795","2024",19,41,29,22,15,37,33,20,40,4,68,10,67,35,,19,85,44,45
"Singer, Brady","663903","2024",28,18,28,42,34,7,45,57,12,36,45,68,45,24,,28,21,62,
"Gausman, Kevin","592332","2024",15,24,7,5,45,1,8,16,3,18,42,61,38,61,,15,48,56,
"Gilbert, Logan","669302","2024",85,74,65,57,94,11,59,29,11,38,79,95,86,63,,85,87,6,15
"Pfaadt, Brandon","694297","2024",65,38,52,57,75,10,56,36,8,39,54,90,45,64,,65,42,94,62
"Musgrove, Joe","605397","2024",11,19,9,11,26,27,4,15,7,32,51,71,72,27,,11,31,99,88
"Verlander, Justin","434378","2024",45,55,34,21,59,37,41,45,1,86,23,58,24,17,,45,40,86,74
"Cortes, Nestor","641482","2024",65,52,41,31,83,5,43,24,3,9,49,90,42,38,,65,19,65,
"Holton, Tyler","663947","2024",91,75,80,82,92,57,84,92,65,86,32,96,40,96,,91,18,51,
"Castillo, Luis","622491","2024",52,41,39,36,65,4,35,26,32,23,61,71,54,77,,52,77,19,
"Canning, Griffin","656288","2024",16,19,14,18,24,3,26,9,12,25,11,38,44,60,,16,40,19,26
"Sears, JP","676664","2024",36,44,21,12,59,1,14,36,14,44,15,76,26,40,,36,15,9,
"Montero, Keider","672456","2024",18,9,25,53,16,44,74,39,49,55,23,54,20,18,,18,61,29,92
"Cecconi, Slade","677944","2024",28,26,12,11,58,29,9,45,44,70,21,92,8,11,,28,56,77,37
"Irvin, Jake","663623","2024",39,32,23,20,63,1,24,50,7,48,33,76,29,28,,39,44,76,51
"Sánchez, Cristopher","650911","2024",73,23,72,94,66,29,89,82,1,85,27,87,40,98,,73,57,20,
