"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bloss, Jake","814005","2024",,,,,,,,,25,,,,,,,,37,89,
"Ramirez, Nick","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Burr, Ryan","621114","2024",,,,,,,,,24,,,,,,,,53,32,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,16,89,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,6,7,
"Rogers, Josh","642028","2024",,,,,,,,,24,,,,,,,,3,31,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,67,53,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,71,74,
"Hernández, Carlos","672578","2024",,,,,,,,,38,,,,,,,,97,86,
"Cantillo, Joey","676282","2024",,,,,,,,,59,,,,,,,,23,1,
"Springs, Jeffrey","605488","2024",,,,,,,,,84,,,,,,,,6,23,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,64,,,,,,,,51,66,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,53,86,
"Romano, Jordan","605447","2024",,,,,,,,,81,,,,,,,,87,50,
"Warren, Will","701542","2024",,,,,,,,,83,,,,,,,,37,92,
"Chivilli, Angel","683409","2024",,,,,,,,,48,,,,,,,,67,54,
"Maldonado, Anthony","687424","2024",,,,,,,,,53,,,,,,,,33,84,
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,27,4,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,14,21,1
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,69,49,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,39,23,
"Ray, Robbie","592662","2024",,,,,,,,,81,,,,,,,,51,68,9
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,67,85,15
"Speier, Gabe","642100","2024",,,,,,,,,59,,,,,,,,34,16,
"Bowman, Matt","621199","2024",,,,,,,,,40,,,,,,,,23,15,
"Hughes, Brandon","676714","2024",,,,,,,,,40,,,,,,,,25,68,
"Smith, Drew","622098","2024",,,,,,,,,70,,,,,,,,62,98,
"Crouse, Hans","668968","2024",,,,,,,,,60,,,,,,,,29,61,
"Soriano, George","666277","2024",,,,,,,,,24,,,,,,,,55,15,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Lange, Alex","656638","2024",,,,,,,,,50,,,,,,,,86,49,16
"Martin, Davis","663436","2024",,,,,,,,,35,,,,,,,,48,77,
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Sammons, Bryan","676614","2024",,,,,,,,,72,,,,,,,,15,20,
"Reid-Foley, Sean","656887","2024",,,,,,,,,64,,,,,,,,64,38,
"Cuas, Jose","621016","2024",,,,,,,,,70,,,,,,,,20,89,
"Kochanowicz, Jack","686799","2024",,,,,,,,,17,,,,,,,,76,8,74
"Wells, Tyler","669330","2024",,,,,,,,,37,,,,,,,,27,81,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,16,46,
"Cousins, Jake","664776","2024",,,,,,,,,75,,,,,,,,67,77,
"Black, Mason","696131","2024",,,,,,,,,42,,,,,,,,18,16,
"Castro, Miguel","612434","2024",,,,,,,,,52,,,,,,,,59,33,
"Salazar, Eduardo","674285","2024",,,,,,,,,46,,,,,,,,59,11,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,43,
"Ryan, Ryder","656924","2024",,,,,,,,,38,,,,,,,,53,70,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,41,34,
