"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Richardson, Lyon","680689","2025",22,16,52,82,2,93,88,40,6,9,22,6,28,2,,22,66,64,45
"Rodríguez, Elvin","660730","2025",,,,,,,,,48,,,,,,,,50,90,74
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,67,
"Mederos, Victor","682989","2025",,,,,,,,,93,,,,,,,,60,71,
"Backhus, Kyle","679775","2025",,,,,,,,,72,,,,,,,,8,42,
"Englert, Mason","669438","2025",,,,,,,,,18,,,,,,,,32,45,
"Keller, Brad","641745","2025",92,88,93,92,83,78,79,95,79,96,70,65,47,75,,92,88,65,
"Rogers, Trevor","669432","2025",85,68,74,74,91,59,77,40,23,4,53,87,41,42,,85,30,79,
"Springs, Jeffrey","605488","2025",43,44,32,31,62,12,55,75,29,73,30,65,50,52,,43,8,21,
"Gillispie, Connor","687362","2025",,,,,,,,,10,,,,,,,,11,67,
"Hicks, Jordan","663855","2025",44,29,77,95,10,84,95,40,9,25,26,24,45,9,,44,93,2,
"Dunning, Dane","641540","2025",,,,,,,,,20,,,,,,,,5,13,
"Zerpa, Angel","672582","2025",51,44,48,51,56,55,36,34,50,21,57,68,2,36,,51,83,7,
"Patrick, Chad","694477","2025",41,34,38,41,45,32,60,28,2,23,60,61,28,57,,41,42,43,
"Garrett, Reed","657585","2025",76,71,84,83,52,89,85,78,43,38,88,11,84,76,,76,88,56,
"Brzykcy, Zach","694350","2025",,,,,,,,,52,,,,,,,,57,49,67
"McKenzie, Triston","663474","2025",,,,,,,,,55,,,,,,,,38,69,
"Pilkington, Konnor","663455","2025",,,,,,,,,71,,,,,,,,57,70,
"Thornton, Trent","663423","2025",19,18,25,39,16,78,72,50,48,35,20,55,17,54,,19,50,88,97
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,79,,,,,,,,7,26,
"Fairbanks, Pete","664126","2025",94,81,96,98,88,98,99,34,72,46,57,52,55,36,,94,91,88,
"King, Michael","650633","2025",79,86,71,50,86,43,13,84,43,61,83,51,65,32,,79,28,66,
"Vargas, Carlos","672841","2025",62,48,68,81,38,78,91,66,2,83,10,39,7,23,,62,93,18,
"Cantillo, Joey","676282","2025",59,68,74,76,38,59,72,28,43,15,84,5,89,2,,59,12,1,65
"deGrom, Jacob","594798","2025",81,71,61,50,92,19,50,40,34,44,82,89,82,91,,81,93,95,77
"Matsui, Yuki","673513","2025",41,54,37,31,38,59,34,18,18,51,60,14,83,82,,41,17,84,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,53,
"Morton, Charlie","450203","2025",30,37,45,50,18,23,55,11,8,30,53,23,68,42,,30,48,51,98
"Smith, Cade","671922","2025",97,91,98,98,89,95,97,52,34,70,95,52,94,66,,97,82,63,
"Buehler, Walker","621111","2025",5,7,14,21,2,12,25,75,26,57,12,19,10,24,,5,45,33,29
"Priester, Quinn","682990","2025",55,39,58,70,52,24,65,37,16,37,29,55,38,23,,55,41,6,70
"Morejon, Adrian","670970","2025",100,95,100,100,99,98,99,100,46,100,75,93,48,90,,100,93,83,
"Morgan, David","688158","2025",,,,,,,,,29,,,,,,,,91,68,47
"Murdock, Noah","668716","2025",,,,,,,,,88,,,,,,,,57,12,
"Eisert, Brandon","685126","2025",44,51,35,32,45,55,40,89,55,86,76,69,91,83,,44,3,4,
"Merryweather, Julian","657240","2025",,,,,,,,,17,,,,,,,,78,30,
"Rolison, Ryan","669020","2025",13,16,13,14,14,59,38,87,43,65,1,17,3,1,,13,25,61,66
"DeSclafani, Anthony","543101","2025",,,,,,,,,35,,,,,,,,45,44,16
"Lovelady, Richard","663992","2025",,,,,,,,,68,,,,,,,,12,50,
"Taillon, Jameson","592791","2025",31,34,17,8,75,17,15,72,3,55,26,93,21,57,,31,20,57,52
"Rodríguez, Manuel","655889","2025",,,,,,,,,54,,,,,,,,88,36,
"Holton, Tyler","663947","2025",55,28,31,37,79,47,52,89,64,77,34,96,41,76,,55,13,31,
"Erceg, Lucas","668674","2025",70,41,74,88,48,78,81,72,4,80,26,63,46,76,,70,94,5,
"Lucas, Easton","687922","2025",,,,,,,,,43,,,,,,,,41,30,
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Sauer, Matt","669422","2025",,,,,,,,,61,,,,,,,,48,17,
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"Topa, Justin","623437","2025",41,9,58,93,22,84,91,28,27,8,38,85,9,73,,41,48,24,
"Neris, Héctor","593576","2025",,,,,,,,,40,,,,,,,,21,76,
"McDermott, Chayce","694646","2025",,,,,,,,,67,,,,,,,,29,31,
"Vest, Will","676684","2025",96,87,96,97,92,93,94,68,20,32,86,63,67,66,,96,85,33,
"Darvish, Yu","506433","2025",,,,,,,,,68,,,,,,,,34,59,49
"Wheeler, Zack","554430","2025",98,97,94,83,99,28,68,87,17,88,96,88,89,82,,98,76,83,82
"Bido, Osvaldo","674370","2025",7,18,7,5,14,32,15,21,12,51,5,37,34,15,,7,50,78,
"Leiter, Jack","683004","2025",17,41,21,15,16,10,6,16,43,27,42,8,48,18,,17,88,79,59
"Littell, Zack","641793","2025",26,21,15,13,63,1,23,18,14,40,14,99,15,80,,26,15,4,
"Trivino, Lou","642152","2025",10,22,14,11,12,59,24,93,26,95,15,57,43,9,,10,60,6,
"Kolek, Stephen","663568","2025",31,25,48,68,23,49,85,6,41,5,13,57,8,32,,31,38,24,
