"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Robertson, Nick","687798","2024",,,,,,,,,61,,,,,,,,56,14,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,48,
"O'Loughlin, Jack","672552","2024",,,,,,,,,55,,,,,,,,18,42,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,26,74,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,59,26,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,62,67,
"Avila, Nick","687014","2024",,,,,,,,,62,,,,,,,,53,39,
"Ashby, Aaron","676879","2024",,,,,,,,,38,,,,,,,,65,18,
"Beede, Tyler","595881","2024",,,,,,,,,61,,,,,,,,35,1,5
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,43,38,6
"Heller, Ben","621294","2024",,,,,,,,,86,,,,,,,,77,45,
"Stewart, Brock","592779","2024",,,,,,,,,34,,,,,,,,91,97,
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,62,
"Uribe, Abner","682842","2024",,,,,,,,,18,,,,,,,,99,63,
"Bazardo, Eduard","660825","2024",,,,,,,,,72,,,,,,,,55,17,
"Santillan, Tony","663574","2024",,,,,,,,,32,,,,,,,,94,79,
"Bloss, Jake","814005","2024",,,,,,,,,25,,,,,,,,37,89,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Cueto, Johnny","456501","2024",,,,,,,,,25,,,,,,,,10,11,
"Mahle, Tyler","641816","2024",,,,,,,,,62,,,,,,,,14,68,
"Ramirez, Nick","598286","2024",,,,,,,,,58,,,,,,,,1,9,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,16,89,
"Gillaspie, Logan","670810","2024",,,,,,,,,27,,,,,,,,62,47,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,53,
"Germán, Domingo","593334","2024",,,,,,,,,74,,,,,,,,9,99,71
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,6,7,
"Rogers, Josh","642028","2024",,,,,,,,,24,,,,,,,,4,31,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,53,86,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,87,50,
"Mercado, Michael","675650","2024",,,,,,,,,66,,,,,,,,73,60,31
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,27,4,
"Maldonado, Anthony","687424","2024",,,,,,,,,54,,,,,,,,33,84,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,14,22,1
"Garabito, Gerson","642520","2024",,,,,,,,,34,,,,,,,,35,82,65
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,38,23,
"Matthews, Zebby","805673","2024",,,,,,,,,85,,,,,,,,62,43,
"Sborz, Josh","622250","2024",,,,,,,,,36,,,,,,,,68,85,14
"Hughes, Brandon","676714","2024",,,,,,,,,40,,,,,,,,26,68,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,70,72,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Toussaint, Touki","657053","2024",,,,,,,,,87,,,,,,,,11,34,41
"Speier, Gabe","642100","2024",,,,,,,,,60,,,,,,,,33,17,
"Ferrer, Jose","678606","2024",,,,,,,,,58,,,,,,,,98,21,
"Merryweather, Julian","657240","2024",,,,,,,,,51,,,,,,,,81,47,
"Boyd, Matthew","571510","2024",,,,,,,,,84,,,,,,,,21,75,
"Rodríguez, Joely","570257","2024",,,,,,,,,62,,,,,,,,5,2,
"Hanifee, Brenan","669724","2024",,,,,,,,,53,,,,,,,,68,5,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Bubic, Kris","663460","2024",,,,,,,,,58,,,,,,,,35,77,
"King, Bryan","687911","2024",,,,,,,,,68,,,,,,,,21,40,
"Lange, Alex","656638","2024",,,,,,,,,51,,,,,,,,85,49,16
"Whitlock, Garrett","676477","2024",,,,,,,,,92,,,,,,,,38,6,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,56,41,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,88,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,16,46,
"Reid-Foley, Sean","656887","2024",,,,,,,,,65,,,,,,,,65,38,
"Aguiar, Julian","687924","2024",,,,,,,,,22,,,,,,,,50,11,
"Wells, Tyler","669330","2024",,,,,,,,,38,,,,,,,,27,81,
"Crouse, Hans","668968","2024",,,,,,,,,61,,,,,,,,29,60,
"Black, Mason","696131","2024",,,,,,,,,43,,,,,,,,19,17,
"Castro, Miguel","612434","2024",,,,,,,,,53,,,,,,,,59,34,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,44,
"Burr, Ryan","621114","2024",,,,,,,,,24,,,,,,,,51,32,
"Hernández, Carlos","672578","2024",,,,,,,,,38,,,,,,,,98,86,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,40,34,
"Otañez, Michel","671305","2024",,,,,,,,,87,,,,,,,,97,79,
