"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rogers, Tyler","643511","2025",97,48,96,100,96,99,100,99,21,98,14,100,4,74,,97,1,3,
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,29,11,
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,28,68,
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,93,
"Hall, DL","669084","2025",,,,,,,,,62,,,,,,,,49,32,68
"Helsley, Ryan","664854","2025",62,50,60,65,46,77,68,8,71,23,65,23,78,90,,62,99,96,
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,44,
"Rodón, Carlos","607074","2025",77,90,82,69,75,19,60,56,8,59,78,21,84,47,,77,41,64,73
"Winckowski, Josh","670174","2025",,,,,,,,,57,,,,,,,,56,19,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"Armstrong, Shawn","542888","2025",91,94,90,78,89,77,76,91,21,96,78,60,49,9,,91,38,38,
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Gage, Matt","657424","2025",,,,,,,,,23,,,,,,,,23,10,
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,6,41,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,72,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,44,16,
"Melton, Troy","675512","2025",,,,,,,,,72,,,,,,,,84,30,
"Lauer, Eric","641778","2025",55,50,35,29,74,33,42,14,21,31,61,77,35,25,,55,13,37,21
"Schwellenbach, Spencer","680885","2025",69,34,53,65,80,33,64,64,36,42,69,98,74,94,,69,86,51,14
"Woo, Bryan","693433","2025",84,76,66,53,95,10,43,64,1,43,73,95,55,68,,84,70,53,
"Povich, Cade","700249","2025",5,15,2,1,19,18,2,4,40,4,71,48,47,23,,5,17,61,49
"Bergert, Ryan","686701","2025",43,62,43,30,52,61,65,20,56,66,50,23,35,17,,43,32,77,
"Horton, Cade","690990","2025",46,50,42,36,58,24,14,41,6,47,32,60,66,63,,46,72,90,52
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,15,8,
"Kelly, Merrill","518876","2025",41,42,29,27,61,3,24,20,3,24,51,71,43,88,,41,15,58,60
"Bachar, Lake","669199","2025",52,79,49,25,50,56,36,15,49,37,79,12,86,76,,52,54,100,
"Ramírez, Yohan","670990","2025",,,,,,,,,54,,,,,,,,83,62,33
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,38,11,
"Ellard, Fraser","686642","2025",,,,,,,,,78,,,,,,,,49,87,
"Boyd, Matthew","571510","2025",73,61,64,62,82,10,43,76,13,77,50,85,28,65,,73,30,58,16
"Brash, Matt","666374","2025",,,,,,,,,58,,,,,,,,83,41,
"Rolison, Ryan","669020","2025",11,8,11,17,9,66,45,86,45,60,1,21,4,2,,11,26,63,66
"Giolito, Lucas","608337","2025",15,20,13,10,31,15,29,27,29,55,34,43,33,40,,15,33,37,34
"Mikolas, Miles","571945","2025",9,10,2,1,36,1,4,45,20,36,5,87,3,18,,9,23,25,54
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,56,7,
"Woods Richardson, Simeon","680573","2025",31,59,27,16,47,25,8,37,9,44,28,19,25,29,,31,32,42,53
"Holmes, Grant","656550","2025",29,50,43,39,23,22,19,30,8,39,69,11,80,55,,29,52,61,88
"Allen, Logan","671106","2025",19,31,25,24,21,7,28,66,23,76,20,23,17,4,,19,7,21,
"Suárez, Ranger","624133","2025",86,71,80,83,88,36,87,98,57,99,54,89,29,83,,86,7,2,3
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,46,8,
"Vesia, Alex","681911","2025",88,99,76,39,90,61,9,76,29,79,95,39,80,57,,88,25,90,
"Cannon, Jonathan","686563","2025",10,11,7,10,10,19,16,24,12,16,18,46,20,17,,10,30,29,
"Waddell, Brandon","663399","2025",,,,,,,,,62,,,,,,,,9,22,
"Seymour, Ian","693855","2025",,,,,,,,,80,,,,,,,,15,25,
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
"Montero, Rafael","606160","2025",69,91,87,77,43,77,62,75,75,70,56,1,76,75,,69,63,75,
"Englert, Mason","669438","2025",35,12,34,64,40,66,25,3,19,7,61,89,59,68,,35,33,49,80
"Luzardo, Jesús","666200","2025",72,60,74,82,66,28,80,61,42,64,84,51,82,79,,72,82,35,
"Rock, Joe","697812","2025",,,,,,,,,82,,,,,,,,38,41,
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,67,93,56
"Alexander, Jason","669920","2025",19,17,30,47,15,51,42,32,25,6,26,43,42,3,,19,11,9,
"Lazar, Max","676661","2025",,,,,,,,,38,,,,,,,,52,91,33
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,14,48,
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,51,6
"Matthews, Zebby","805673","2025",28,25,24,24,49,40,14,27,23,51,81,72,73,49,,28,82,64,26
"Kowar, Jackson","663804","2025",,,,,,,,,56,,,,,,,,91,21,
"Lee, Dylan","669276","2025",84,84,62,37,96,44,14,90,31,94,81,86,96,82,,84,44,69,
"Scott, Tanner","656945","2025",52,42,37,40,66,66,39,11,72,25,72,89,66,97,,52,83,96,
"Backhus, Kyle","679775","2025",,,,,,,,,72,,,,,,,,9,45,
"Sugano, Tomoyuki","608372","2025",7,4,4,8,16,1,11,43,5,68,7,86,8,65,,7,25,68,70
"Wacha, Michael","608379","2025",43,29,35,45,59,12,62,88,19,90,19,81,22,49,,43,30,14,9
"Ross, Joe","605452","2025",2,3,2,3,5,38,5,49,54,26,14,54,27,26,,2,50,27,
"Pérez, Eury","691587","2025",82,93,76,52,85,51,55,41,32,28,65,28,69,61,,82,94,99,83
"Weaver, Luke","596133","2025",96,99,84,45,99,77,67,61,13,84,85,65,88,92,,96,60,86,
"Abbott, Andrew","671096","2025",71,65,60,55,79,19,55,85,53,92,48,72,40,71,,71,25,46,81
"Williams, Devin","642207","2025",86,97,90,73,85,66,19,34,21,82,98,32,98,96,,86,44,72,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,53,
"Fluharty, Mason","689254","2025",73,84,75,61,52,81,68,93,11,88,63,5,78,32,,73,,,
"Strowd, Kade","669704","2025",,,,,,,,,66,,,,,,,,79,46,
"Hurter, Brant","676428","2025",62,67,89,95,13,97,98,67,67,68,63,15,58,29,,62,20,16,
"Bummer, Aaron","607481","2025",42,18,70,94,7,97,98,41,6,62,44,60,32,60,,42,9,25,19
"Burgos, Juan","686228","2025",,,,,,,,,37,,,,,,,,74,81,
"Domínguez, Seranthony","622554","2025",76,91,97,96,34,88,80,92,15,83,90,1,95,55,,76,94,67,34
"Speier, Gabe","642100","2025",99,98,97,89,99,81,62,53,37,65,97,93,87,98,,99,56,22,
"Veneziano, Anthony","685107","2025",,,,,,,,,19,,,,,,,,37,56,
"Legumina, Casey","668984","2025",63,80,66,49,52,66,35,27,31,31,68,10,38,58,,63,48,76,
"Sands, Cole","663485","2025",49,52,38,34,72,44,24,45,27,24,47,83,24,45,,49,56,63,91
"Taillon, Jameson","592791","2025",37,34,19,11,77,22,29,72,3,57,25,94,17,47,,37,20,56,52
"Estévez, Carlos","608032","2025",65,65,46,32,62,40,13,56,44,73,37,43,9,4,,65,74,20,
"Festa, David","701581","2025",14,42,10,4,34,40,6,20,25,50,54,43,68,70,,14,46,76,
"Eder, Jake","671109","2025",,,,,,,,,42,,,,,,,,29,3,
"Webb, Jacob","657097","2025",77,74,70,61,82,77,83,94,13,86,32,68,51,65,,77,33,90,
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
