"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cameron, Noah","702070","2025",57,50,49,47,66,39,83,85,2,77,32,64,64,45,,57,20,49,21
"Lazar, Max","676661","2025",,,,,,,,,40,,,,,,,,50,91,35
"Wheeler, Zack","554430","2025",98,96,93,82,99,33,67,88,21,89,95,89,89,82,,98,76,84,82
"Merryweather, Julian","657240","2025",,,,,,,,,20,,,,,,,,78,29,
"Contreras, Luis","664351","2025",,,,,,,,,73,,,,,,,,10,96,
"Halvorsen, Seth","678020","2025",,,,,,,,,31,,,,,,,,99,45,
"Brzykcy, Zach","694350","2025",,,,,,,,,55,,,,,,,,56,47,67
"Bruihl, Justin","677865","2025",,,,,,,,,53,,,,,,,,6,22,
"Brown, Ben","676962","2025",23,25,17,14,47,16,8,1,28,7,73,72,73,52,,23,74,30,12
"Trivino, Lou","642152","2025",13,26,17,14,14,63,20,93,29,99,11,41,38,7,,13,62,6,
"Thomas, Connor","671162","2025",,,,,,,,,71,,,,,,,,4,39,
"Martin, Chris","455119","2025",,,,,,,,,47,,,,,,,,54,31,
"Olson, Reese","681857","2025",49,42,59,71,32,63,65,4,34,17,52,36,79,75,,49,50,33,31
"Sproat, Brandon","687075","2025",,,,,,,,,53,,,,,,,,74,3,
"Winckowski, Josh","670174","2025",,,,,,,,,59,,,,,,,,56,18,
"Alexander, Jason","669920","2025",27,20,36,53,27,51,58,43,26,10,28,55,42,1,,27,10,10,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,8,,,,,,,,86,41,55
"Veneziano, Anthony","685107","2025",,,,,,,,,21,,,,,,,,37,55,
"Priester, Quinn","682990","2025",60,47,64,73,57,24,66,56,19,58,26,57,37,28,,60,43,6,68
"Klein, Will","694361","2025",,,,,,,,,79,,,,,,,,95,29,10
"Graveman, Kendall","608665","2025",,,,,,,,,50,,,,,,,,50,34,
"Holmes, Grant","656550","2025",28,51,42,39,20,26,20,28,9,38,69,12,79,55,,28,52,61,87
"Casparius, Ben","676508","2025",68,53,59,65,73,51,69,87,49,97,40,79,69,65,,68,80,86,95
"Garrett, Reed","657585","2025",74,68,84,89,47,93,92,81,47,46,81,12,85,86,,74,89,54,
"Peterson, David","656849","2025",31,16,51,76,17,26,76,11,28,9,43,37,44,48,,31,14,15,19
"Wolfram, Grant","664991","2025",,,,,,,,,66,,,,,,,,74,49,26
"Hurter, Brant","676428","2025",61,66,89,95,12,98,99,68,68,66,62,16,55,27,,61,20,15,
"Rocker, Kumar","677958","2025",4,7,6,9,6,35,5,7,19,7,27,50,49,55,,4,72,21,10
"Civale, Aaron","650644","2025",36,57,28,17,57,29,25,77,30,68,27,47,18,22,,36,18,68,98
"King, John","667463","2025",16,4,21,53,14,85,89,31,2,24,1,71,10,52,,16,28,37,
"Uribe, Abner","682842","2025",91,88,98,100,64,98,100,95,26,84,88,21,92,42,,91,97,57,
"Santillan, Tony","663574","2025",24,26,32,41,19,63,60,3,18,14,63,33,62,18,,24,82,68,
"Seymour, Ian","693855","2025",,,,,,,,,70,,,,,,,,15,26,
"Lee, Dylan","669276","2025",88,86,64,41,97,51,22,88,33,95,82,91,95,80,,88,44,69,
"Romero, JoJo","668941","2025",78,80,87,85,43,76,71,90,21,86,40,5,65,7,,78,40,26,
"Cabrera, Edward","665795","2025",52,49,58,64,45,29,55,38,4,14,74,57,78,79,,52,86,59,61
"Dobbins, Hunter","690928","2025",49,45,32,30,66,68,74,48,53,39,14,75,23,45,,49,68,72,36
"Strowd, Kade","669704","2025",,,,,,,,,51,,,,,,,,78,51,92
"Arrighetti, Spencer","681293","2025",,,,,,,,,40,,,,,,,,28,60,85
"Horton, Cade","690990","2025",49,50,40,38,62,24,20,43,6,43,30,67,55,69,,49,72,90,52
"Strickland, Hunter","519326","2025",,,,,,,,,61,,,,,,,,33,35,
"Brogdon, Connor","641401","2025",,,,,,,,,36,,,,,,,,67,48,
"Sánchez, Cristopher","650911","2025",85,66,81,86,86,28,85,51,11,55,75,87,82,78,,85,65,16,
"Nicolas, Kyle","693312","2025",,,,,,,,,70,,,,,,,,93,70,69
"Corbin, Patrick","571578","2025",18,14,23,33,28,14,46,48,31,55,30,59,63,65,,18,12,9,
"García, Yimi","554340","2025",,,,,,,,,44,,,,,,,,74,96,86
"Newcomb, Sean","656794","2025",59,37,71,84,41,58,86,59,29,38,57,53,19,32,,59,28,62,89
"Marinaccio, Ron","676760","2025",,,,,,,,,67,,,,,,,,50,54,
"Birdsong, Hayden","806185","2025",21,66,34,21,17,46,27,38,31,8,52,4,74,15,,21,68,80,83
"Hernández, Carlos","672578","2025",6,11,10,14,3,55,8,40,16,64,25,13,62,35,,6,94,82,26
"Fulmer, Carson","608334","2025",,,,,,,,,20,,,,,,,,22,48,
"Festa, Matt","670036","2025",82,66,92,96,74,93,90,91,87,91,72,83,69,46,,82,19,92,
"Vásquez, Randy","681190","2025",7,12,6,7,8,7,10,53,1,62,2,28,1,15,,7,29,68,96
"Pivetta, Nick","601713","2025",60,72,40,23,85,5,16,31,9,21,79,74,46,52,,60,40,61,80
"Holton, Tyler","663947","2025",41,22,25,30,64,46,45,87,36,68,32,88,46,71,,41,13,27,
"Matthews, Zebby","805673","2025",39,33,32,38,59,44,32,56,25,75,77,67,70,61,,39,81,64,26
"Banks, Tanner","621383","2025",55,28,30,37,78,58,52,81,40,64,50,98,20,28,,55,22,15,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,63,,,,,,,,10,27,73
"Cruz, Omar","678316","2025",,,,,,,,,69,,,,,,,,24,70,
"Robertson, David","502085","2025",,,,,,,,,69,,,,,,,,,,70
"Spence, Mitch","687765","2025",7,10,3,3,18,24,1,20,30,36,27,72,63,86,,7,23,75,80
"Mantiply, Joe","573009","2025",,,,,,,,,55,,,,,,,,2,31,38
"McFarland, T.J.","519008","2025",,,,,,,,,59,,,,,,,,1,1,
"Iglesias, Raisel","628452","2025",78,76,54,33,90,58,38,68,50,89,80,88,85,92,,78,59,67,
"Gray, Jon","592351","2025",,,,,,,,,12,,,,,,,,59,4,
"Fuentes, Didier","800311","2025",,,,,,,,,41,,,,,,,,78,27,
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Taillon, Jameson","592791","2025",40,38,23,18,74,26,45,66,3,57,19,93,12,37,,40,20,55,53
"Ellard, Fraser","686642","2025",,,,,,,,,79,,,,,,,,52,91,
"Faucher, Calvin","676534","2025",31,18,57,80,14,93,94,83,26,90,57,28,33,5,,31,74,80,94
"Woodruff, Brandon","605540","2025",99,99,97,83,99,82,74,81,73,81,92,86,62,33,,99,28,59,
"Phillips, Connor","683175","2025",,,,,,,,,71,,,,,,,,96,97,
"Megill, Trevor","656730","2025",80,72,72,70,73,85,57,11,37,64,91,32,89,95,,80,98,89,85
"Englert, Mason","669438","2025",,,,,,,,,21,,,,,,,,33,47,79
"Eovaldi, Nathan","543135","2025",86,76,72,67,93,33,65,68,47,66,75,97,70,69,,86,44,30,1
"Erceg, Lucas","668674","2025",61,42,63,76,45,72,73,59,5,77,25,62,41,55,,61,92,6,
"Bird, Jake","656234","2025",57,56,66,73,34,68,47,71,60,28,78,19,72,52,,57,50,14,87
"Schmidt, Clarke","657376","2025",87,92,82,67,88,63,76,79,37,85,55,24,62,28,,87,33,98,97
"Bello, Brayan","678394","2025",31,22,47,67,20,22,73,68,31,62,16,45,14,41,,31,64,16,
"Cox, Austin","680735","2025",,,,,,,,,54,,,,,,,,24,15,38
"Bassitt, Chris","605135","2025",43,37,45,53,45,8,42,87,4,82,52,69,34,13,,43,13,12,11
"Walter, Brandon","687888","2025",79,53,54,52,93,76,67,96,44,64,64,100,44,93,,79,14,18,
"Miley, Wade","489119","2025",,,,,,,,,73,,,,,,,,15,47,
"Castillo, Luis F.","622379","2025",,,,,,,,,77,,,,,,,,15,8,
"Doval, Camilo","666808","2025",60,68,82,86,22,82,82,66,54,46,67,4,64,62,,60,81,78,
"Rodríguez, Yariel","684320","2025",53,73,67,61,32,55,38,98,73,87,49,15,67,35,,53,74,86,
"Kelly, Zack","677161","2025",,,,,,,,,82,,,,,,,,80,18,
"Hamilton, Ian","641656","2025",,,,,,,,,11,,,,,,,,60,28,
"Bernardino, Brennan","657514","2025",73,83,88,85,40,76,66,86,33,84,24,6,9,22,,73,8,23,71
"Enright, Nic","663671","2025",,,,,,,,,59,,,,,,,,31,94,
"Hancock, Emerson","676106","2025",5,2,11,30,3,40,60,56,40,33,5,41,10,18,,5,59,77,
"Harvey, Hunter","640451","2025",,,,,,,,,90,,,,,,,,80,7,
"Joyce, Ben","690829","2025",,,,,,,,,86,,,,,,,,95,16,
"Quintana, Jose","500779","2025",12,12,15,22,9,13,26,66,19,39,7,32,7,33,,12,7,9,5
"Lawrence, Justin","664875","2025",,,,,,,,,69,,,,,,,,60,76,
"Wesneski, Hayden","669713","2025",,,,,,,,,50,,,,,,,,35,36,
"Gervase, Paul","801434","2025",,,,,,,,,86,,,,,,,,40,25,
"Javier, Cristian","664299","2025",,,,,,,,,46,,,,,,,,27,66,94
