"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Graceffo, Gordon","700669","2025",,,,,,,,,13,,,,,,,,70,8,64
"Brown, Hunter","686613","2025",82,73,82,85,78,31,82,96,16,94,88,60,72,67,,82,83,35,52
"Sousa, Bennett","656986","2025",92,91,87,75,94,76,54,57,59,79,89,64,98,99,,92,62,37,
"Gordon, Tanner","685299","2025",7,1,6,24,9,49,51,28,32,37,2,88,1,5,,7,18,39,
"Lorenzen, Michael","547179","2025",33,27,26,31,49,27,62,57,48,64,35,73,28,45,,33,38,47,43
"Nance, Tommy","667297","2025",,,,,,,,,83,,,,,,,,56,73,92
"Verlander, Justin","434378","2025",30,23,27,36,38,21,47,53,40,72,34,60,42,36,,30,46,85,75
"Hill, Tim","657612","2025",72,41,65,77,71,54,67,28,17,14,3,81,2,94,,72,2,7,
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,56,65,
"Bednar, David","670280","2025",91,86,80,72,91,71,27,38,9,15,98,64,83,52,,91,88,87,30
"Bazardo, Eduard","660825","2025",65,80,56,36,67,43,24,66,17,71,69,25,11,4,,65,66,28,
"Schreiber, John","670167","2025",69,61,66,66,67,65,49,77,29,83,72,48,38,39,,69,38,40,
"Strickland, Hunter","519326","2025",,,,,,,,,60,,,,,,,,33,36,
"Castillo, Luis","622491","2025",31,27,29,34,47,1,13,15,10,7,38,75,36,44,,31,62,19,
"Irvin, Jake","663623","2025",7,10,4,3,14,1,6,15,35,7,5,51,4,17,,7,16,59,35
"Shugart, Chase","663767","2025",21,45,27,23,29,71,46,81,32,68,11,25,49,4,,21,59,10,
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,68,28,
"Kremer, Dean","665152","2025",48,37,32,35,68,6,45,72,29,79,31,81,27,69,,48,29,33,77
"Peralta, Wandy","593974","2025",43,26,56,79,19,65,79,85,5,78,32,21,75,85,,43,66,13,
"De los Santos, Yerry","660787","2025",,,,,,,,,23,,,,,,,,68,18,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,13,
"Gore, MacKenzie","669022","2025",41,50,40,36,51,6,15,24,28,23,84,38,82,67,,41,66,43,17
"Falter, Bailey","663559","2025",17,20,15,16,27,11,29,19,13,16,7,36,6,14,,17,17,11,1
"Varland, Louis","686973","2025",35,22,44,64,32,47,27,18,30,21,59,67,50,80,,35,95,18,22
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,54,
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,72,17,
"Abbott, Andrew","671096","2025",72,63,59,55,84,21,57,83,53,92,45,78,37,65,,72,24,46,80
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,70,69
"Johnson, Seth","686751","2025",,,,,,,,,62,,,,,,,,90,68,
"Boyle, Joe","671212","2025",,,,,,,,,24,,,,,,,,97,98,
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,12,
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Herget, Jimmy","623474","2025",71,64,75,81,64,59,81,60,67,67,41,71,54,12,,71,18,85,95
"Legumina, Casey","668984","2025",64,80,66,50,53,65,35,28,30,30,67,11,37,58,,64,48,76,
"Tong, Jonah","804636","2025",,,,,,,,,53,,,,,,,,67,50,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,87,
"Armstrong, Shawn","542888","2025",91,95,91,75,90,76,73,92,21,96,78,56,48,7,,91,38,37,
"Peralta, Luis","678821","2025",,,,,,,,,43,,,,,,,,52,37,11
"Clase, Emmanuel","661403","2025",87,65,86,92,77,92,91,77,50,70,57,84,92,82,,87,,,
"Leahy, Kyle","681517","2025",28,24,38,56,30,39,29,53,10,22,51,40,43,60,,28,66,71,24
"Mazur, Adam","800049","2025",,,,,,,,,74,,,,,,,,60,52,
"Hicks, Jordan","663855","2025",31,20,70,93,4,80,95,35,10,15,25,19,34,8,,31,92,2,
"Jansen, Kenley","445276","2025",44,71,20,5,78,59,31,2,1,19,58,56,56,23,,44,30,67,
"Junk, Janson","676083","2025",40,12,24,42,65,33,59,3,6,9,14,99,7,74,,40,38,50,42
"Stanek, Ryne","592773","2025",40,58,57,58,27,65,40,38,64,42,50,4,71,62,,40,97,69,
"Kelly, Merrill","518876","2025",46,43,33,35,61,6,31,15,3,22,56,67,46,87,,46,16,59,60
"Adam, Jason","592094","2025",96,94,95,88,87,65,67,60,63,70,77,26,94,86,,96,54,98,
"Hanifee, Brenan","669724","2025",43,14,40,72,44,59,75,33,10,25,4,91,1,9,,43,67,7,
"Jax, Griffin","643377","2025",86,64,77,83,82,65,41,49,56,12,98,75,98,100,,86,86,89,
"Ginn, J.T.","669372","2025",52,59,44,34,62,37,11,49,38,5,76,65,70,35,,52,41,1,
"Bivens, Spencer","702352","2025",59,45,55,64,58,59,81,93,13,85,19,70,2,76,,59,56,1,
"Skenes, Paul","694973","2025",96,89,92,92,96,33,91,88,6,62,87,87,81,71,,96,96,41,26
"Moll, Sam","594580","2025",,,,,,,,,64,,,,,,,,14,94,
"Blewett, Scott","656240","2025",20,35,20,14,36,47,7,1,21,2,19,29,69,30,,20,33,41,
"Buttó, José","676130","2025",43,50,53,54,35,49,31,24,34,49,45,17,79,72,,43,59,63,
"Herrin, Tim","682120","2025",,,,,,,,,76,,,,,,,,48,71,23
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,36,57,
"Peguero, Joel","666711","2025",,,,,,,,,86,,,,,,,,99,62,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,1,
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,9
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,32,
"Kerkering, Orion","689147","2025",66,57,77,88,33,87,90,98,18,95,53,25,48,13,,66,88,72,
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,50,50,66
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,37,
"Blubaugh, AJ","805123","2025",,,,,,,,,40,,,,,,,,62,68,
"Romano, Jordan","605447","2025",51,75,40,22,62,65,21,62,5,62,70,32,75,9,,51,68,46,
"Senga, Kodai","673540","2025",49,69,66,59,41,31,54,70,13,53,49,9,66,51,,49,38,70,
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,41,25,
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,45,
"King, Michael","650633","2025",80,86,72,51,87,47,13,83,45,60,83,50,65,32,,80,28,65,
"Rodríguez, Randy","678495","2025",96,94,94,87,97,80,59,92,24,82,97,90,87,79,,96,91,99,
"Alcala, Jorge","660896","2025",41,65,48,33,44,59,29,83,48,88,63,9,53,40,,41,90,82,56
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,52,85,
"Thompson, Mason","666168","2025",,,,,,,,,82,,,,,,,,52,20,
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,67,94,58
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,40,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Mears, Nick","683232","2025",31,23,16,15,62,49,14,21,39,23,43,88,52,94,,31,67,49,
"Ross, Joe","605452","2025",2,3,2,3,5,37,5,49,54,27,14,53,27,26,,2,50,28,
"Curtiss, John","595928","2025",,,,,,,,,80,,,,,,,,43,63,
