"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ort, Kaleb","672391","2025",76,97,79,47,64,85,59,47,22,72,71,2,76,17,,76,83,88,
"Brown, Ben","676962","2025",22,25,17,14,47,16,7,1,28,7,73,71,73,53,,22,74,30,12
"Ohtani, Shohei","660271","2025",,,,,,,,,21,,,,,,,,95,79,
"Rodriguez, Eduardo","593958","2025",34,30,34,42,36,24,65,83,47,91,37,33,32,55,,34,16,54,17
"Seymour, Ian","693855","2025",,,,,,,,,70,,,,,,,,15,26,
"Brown, McCade","685326","2025",,,,,,,,,81,,,,,,,,46,62,63
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,37,
"Walter, Brandon","687888","2025",80,53,54,52,93,76,67,96,44,64,64,100,44,93,,80,14,18,
"Skubal, Tarik","669373","2025",94,84,76,68,98,15,48,96,19,95,93,98,93,97,,94,91,54,39
"Burdi, Nick","595897","2025",,,,,,,,,82,,,,,,,,44,15,
"Holmes, Grant","656550","2025",28,52,42,39,20,26,20,29,9,38,68,12,79,55,,28,52,61,88
"Gausman, Kevin","592332","2025",63,57,44,38,79,9,43,51,5,45,63,78,58,84,,63,50,44,
"Gervase, Paul","801434","2025",,,,,,,,,86,,,,,,,,41,25,
"Teng, Kai-Wei","678906","2025",,,,,,,,,73,,,,,,,,28,93,72
"Jacob, Alek","689690","2025",,,,,,,,,56,,,,,,,,1,56,
"Anderson, Nick","623433","2025",,,,,,,,,85,,,,,,,,64,53,2
"Selby, Colin","681882","2025",,,,,,,,,33,,,,,,,,74,34,
"Buehler, Walker","621111","2025",7,12,15,22,3,16,27,79,29,60,9,17,10,21,,7,43,29,29
"Pomeranz, Drew","519141","2025",,,,,,,,,50,,,,,,,,24,99,14
"Freeland, Kyle","607536","2025",14,6,11,21,27,2,20,8,9,8,14,91,19,68,,14,13,76,23
"Webb, Jacob","657097","2025",78,73,70,64,79,82,87,94,14,88,32,61,50,64,,78,33,90,
"Granillo, Andre","701552","2025",,,,,,,,,62,,,,,,,,54,49,
"Lovelady, Richard","663992","2025",,,,,,,,,70,,,,,,,,12,49,
"Webb, Logan","657277","2025",61,32,55,72,66,7,51,38,4,45,77,91,45,63,,61,23,3,
"McDaniels, Garrett","680729","2025",,,,,,,,,71,,,,,,,,19,43,
"Bibee, Tanner","676440","2025",61,64,53,41,72,9,51,68,7,78,37,69,38,18,,61,49,34,67
"Eovaldi, Nathan","543135","2025",86,76,72,67,93,33,65,68,47,66,75,97,70,69,,86,44,30,1
"Hendricks, Kyle","543294","2025",41,32,34,42,55,11,52,96,37,88,6,75,4,83,,41,1,4,84
"Robertson, David","502085","2025",,,,,,,,,69,,,,,,,,,,70
"Enright, Nic","663671","2025",,,,,,,,,59,,,,,,,,31,94,
"McKenzie, Triston","663474","2025",,,,,,,,,59,,,,,,,,38,69,
"Legumina, Casey","668984","2025",63,80,67,51,51,72,36,24,33,24,69,9,43,53,,63,47,76,
"Waddell, Brandon","663399","2025",,,,,,,,,64,,,,,,,,9,22,
"Spiers, Carson","686730","2025",,,,,,,,,65,,,,,,,,18,26,
"Bassitt, Chris","605135","2025",43,37,47,53,46,8,41,87,4,82,51,69,34,13,,43,13,12,11
"Loáisiga, Jonathan","642528","2025",,,,,,,,,8,,,,,,,,86,41,55
"Poche, Colin","621363","2025",,,,,,,,,65,,,,,,,,19,34,
"Montero, Rafael","606160","2025",65,85,83,76,36,76,62,79,76,63,49,1,74,74,,65,63,75,
"Booser, Cam","592155","2025",,,,,,,,,67,,,,,,,,71,16,
"Seymour, Carson","693313","2025",,,,,,,,,17,,,,,,,,82,45,
"Wentz, Joey","666214","2025",31,27,39,47,23,30,25,13,44,26,36,21,28,59,,31,33,57,45
"Fluharty, Mason","689254","2025",74,84,75,62,53,85,67,93,12,88,62,5,76,31,,74,,,
"Mantiply, Joe","573009","2025",,,,,,,,,56,,,,,,,,2,31,38
"Moreta, Dauri","664294","2025",,,,,,,,,88,,,,,,,,52,62,
"Milner, Hoby","571948","2025",71,65,58,46,82,46,37,68,9,79,33,79,1,9,,71,1,2,
"Banks, Tanner","621383","2025",54,27,30,37,77,58,52,81,40,64,50,98,20,28,,54,22,15,
"Petersen, Michael","656848","2025",,,,,,,,,49,,,,,,,,91,57,
"Curvelo, Luis","681168","2025",,,,,,,,,66,,,,,,,,76,77,
"Messick, Parker","800048","2025",,,,,,,,,31,,,,,,,,20,9,
"Blackburn, Paul","621112","2025",,,,,,,,,41,,,,,,,,23,3,65
"King, Bryan","687911","2025",94,82,88,84,95,89,92,76,75,85,82,97,51,53,,94,16,13,
"Brzykcy, Zach","694350","2025",,,,,,,,,56,,,,,,,,56,47,67
"Kelly, Zack","677161","2025",,,,,,,,,81,,,,,,,,80,18,
"Nelson, Ryne","669194","2025",53,42,42,44,63,26,60,5,12,15,41,71,22,38,,53,72,45,49
"Rea, Colin","607067","2025",15,13,18,26,23,5,18,34,8,45,16,69,17,39,,15,38,25,7
"Chapman, Aroldis","547973","2025",100,99,100,93,100,93,82,59,78,72,100,75,98,97,,100,97,87,
"Junis, Jakob","596001","2025",32,18,33,52,27,76,82,87,68,68,19,66,27,39,,32,9,15,
"Burke, Sean","680732","2025",12,34,12,6,16,14,16,47,29,40,39,15,45,26,,12,47,95,47
"Javier, Cristian","664299","2025",,,,,,,,,46,,,,,,,,27,66,94
"Estévez, Carlos","608032","2025",66,69,50,34,63,44,14,56,46,74,34,38,7,3,,66,74,20,
"Allen, Logan","671106","2025",22,30,28,33,23,13,41,71,3,70,16,26,13,3,,22,7,19,
"Cease, Dylan","656302","2025",72,78,70,56,70,16,39,56,33,73,90,21,94,80,,72,88,96,76
"Yates, Kirby","489446","2025",,,,,,,,,28,,,,,,,,26,65,
"Mazur, Adam","800049","2025",,,,,,,,,75,,,,,,,,56,65,
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,32,84,16
"Dunning, Dane","641540","2025",,,,,,,,,23,,,,,,,,5,14,
"Alvarado, Elvis","665660","2025",,,,,,,,,47,,,,,,,,97,89,
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,44,53,
"Sears, JP","676664","2025",34,44,19,9,69,14,27,46,28,59,34,86,20,16,,34,16,4,18
"Kerkering, Orion","689147","2025",68,63,83,91,32,89,91,98,21,96,59,18,49,10,,68,88,74,
"Wolfram, Grant","664991","2025",,,,,,,,,66,,,,,,,,74,49,26
"Woodruff, Brandon","605540","2025",99,99,97,82,99,82,74,81,73,81,92,86,61,33,,99,28,60,
"Stratton, Hunter","676702","2025",,,,,,,,,76,,,,,,,,74,92,
"Newcomb, Sean","656794","2025",59,37,70,84,41,58,87,59,29,38,57,53,19,32,,59,28,62,89
"Berríos, José","621244","2025",18,26,18,15,34,1,10,24,1,32,32,55,25,51,,18,21,7,
"Hodge, Porter","687863","2025",,,,,,,,,85,,,,,,,,78,75,
"Yarbrough, Ryan","642232","2025",51,39,48,53,59,76,82,97,33,93,36,63,61,10,,51,1,1,
"Burgos, Juan","686228","2025",,,,,,,,,39,,,,,,,,74,81,
"Kinley, Tyler","641755","2025",79,78,89,90,47,82,87,93,45,99,64,7,89,77,,79,63,76,74
"Garcia, Luis","677651","2025",,,,,,,,,66,,,,,,,,9,79,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"Pepiot, Ryan","686752","2025",51,66,45,30,63,11,30,24,8,30,65,36,57,53,,51,63,82,92
"Hader, Josh","623352","2025",100,100,99,82,100,85,53,81,76,88,99,55,99,99,,100,69,61,
"Lucchesi, Joey","664192","2025",,,,,,,,,34,,,,,,,,22,46,4
"Peguero, Joel","666711","2025",,,,,,,,,83,,,,,,,,99,61,
"Bubic, Kris","663460","2025",83,73,87,91,73,40,76,85,17,59,63,45,76,89,,83,18,79,
"Burrows, Mike","681347","2025",36,42,35,35,45,30,12,45,30,31,67,45,67,32,,36,69,51,87
"Kittredge, Andrew","552640","2025",91,82,74,64,96,85,67,17,34,34,87,88,74,100,,91,63,63,
"Henriquez, Ronny","678692","2025",84,95,67,28,90,46,6,77,36,16,95,33,97,97,,84,84,91,
"Spence, Mitch","687765","2025",7,10,3,3,18,24,2,20,30,36,27,71,63,86,,7,23,75,81
"Taillon, Jameson","592791","2025",38,37,20,15,74,26,39,71,3,59,21,94,14,42,,38,20,55,53
"Tonkin, Michael","543859","2025",,,,,,,,,53,,,,,,,,20,70,
"Greene, Hunter","668881","2025",81,86,56,25,94,35,14,24,10,17,93,79,89,87,,81,99,86,
"Abreu, Bryan","650556","2025",72,82,82,78,60,72,46,15,36,14,99,16,99,73,,72,91,57,
"Williams, Gavin","668909","2025",30,56,42,35,23,15,43,20,12,19,53,6,64,20,,30,84,46,30
"Ross, Joe","605452","2025",2,3,2,2,5,43,4,47,56,24,12,53,26,25,,2,50,27,
"Lee, Dylan","669276","2025",87,86,64,41,97,50,20,89,33,95,82,89,95,82,,87,44,69,
"Muñoz, Andrés","662253","2025",94,92,96,93,77,85,71,90,76,52,94,13,96,80,,94,96,30,
