"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Santillan, Tony","663574","2025",41,32,45,54,39,77,80,3,18,17,58,48,62,25,,41,82,71,
"Castillo, José","620454","2025",,,,,,,,,41,,,,,,,,25,5,
"Guenther, Sean","674944","2025",,,,,,,,,46,,,,,,,,5,6,
"Hernández, Daysbel","678226","2025",,,,,,,,,60,,,,,,,,95,59,
"Ribalta, Orlando","687377","2025",,,,,,,,,68,,,,,,,,65,92,
"Brieske, Beau","689225","2025",,,,,,,,,63,,,,,,,,74,94,
"Flexen, Chris","623167","2025",20,11,17,25,32,55,54,20,68,61,1,69,1,32,,20,22,41,63
"Stewart, Brock","592779","2025",98,99,99,95,95,95,91,93,19,92,89,48,93,53,,98,78,97,
"Daniel, Davis","669721","2025",,,,,,,,,71,,,,,,,,4,14,
"Ramírez, Yohan","670990","2025",,,,,,,,,94,,,,,,,,85,63,
"Pagán, Emilio","641941","2025",85,95,72,35,95,70,43,51,58,53,90,48,78,73,,85,72,99,
"Senzatela, Antonio","622608","2025",1,1,2,7,1,3,41,14,38,11,1,64,4,3,,1,61,33,35
"Strahm, Matt","621381","2025",90,87,77,61,91,88,86,31,57,23,85,60,38,98,,90,20,92,
"Alexander, Jason","669920","2025",,,,,,,,,21,,,,,,,,11,8,
"Estrada, Jeremiah","669093","2025",93,94,92,82,89,77,67,43,29,77,95,48,91,97,,93,95,34,
"Montero, Keider","672456","2025",24,27,21,19,36,30,48,69,44,74,13,55,8,53,,24,40,32,89
"Strickland, Hunter","519326","2025",,,,,,,,,57,,,,,,,,34,37,
"Hill, Tim","657612","2025",73,48,66,77,75,51,51,31,15,8,3,78,1,94,,73,2,7,
"McGreevy, Michael","700241","2025",,,,,,,,,61,,,,,,,,21,36,
"Brogdon, Connor","641401","2025",,,,,,,,,31,,,,,,,,68,44,
"Palmquist, Carson","687223","2025",1,18,1,1,3,38,1,57,54,63,4,6,6,4,,1,6,20,
"Sisk, Evan","681895","2025",,,,,,,,,85,,,,,,,,4,11,
"Gausman, Kevin","592332","2025",62,62,50,41,73,13,43,59,4,62,66,64,62,79,,62,52,46,
"Swanson, Erik","657024","2025",,,,,,,,,77,,,,,,,,27,54,
"Funderburk, Kody","681892","2025",,,,,,,,,80,,,,,,,,26,51,
