"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rogers, Taylor","573124","2024",84,84,86,83,76,83,79,91,51,90,71,38,32,1,,84,33,15,
"Jax, Griffin","643377","2024",99,97,93,81,100,64,43,68,49,50,97,89,98,99,,99,91,93,96
"Bido, Osvaldo","674370","2024",93,98,99,95,80,93,93,99,39,100,60,23,57,29,,93,64,79,
"Martinez, Seth","661527","2024",42,36,51,59,33,77,70,62,71,36,5,48,28,19,,42,7,13,
"Pressly, Ryan","519151","2024",51,43,48,48,58,64,45,23,1,24,56,59,62,81,,51,45,97,99
"Miller, Tyson","668338","2024",73,77,51,24,88,64,45,68,49,82,50,94,58,83,,73,4,29,
"Alvarado, José","621237","2024",52,50,65,73,33,77,72,30,42,30,61,16,72,40,,52,96,12,
"Smith, Cade","671922","2024",98,95,95,90,97,61,35,11,1,15,98,83,84,35,,98,80,58,
"Voth, Austin","608723","2024",80,82,73,58,84,64,47,98,9,99,63,62,89,79,,80,42,64,88
"Jiménez, Joe","641729","2024",98,98,99,95,94,91,91,76,41,91,90,45,93,88,,98,56,85,
"Zerpa, Angel","672582","2024",27,19,30,45,25,72,63,14,35,11,28,45,1,1,,27,84,12,
"Gray, Sonny","543243","2024",62,52,44,36,80,13,24,27,23,57,91,84,81,72,,62,26,92,67
"Hudson, Daniel","543339","2024",57,82,26,5,87,38,2,11,27,1,66,57,91,11,,57,67,94,
"Scott, Tayler","605463","2024",71,82,93,95,33,96,98,74,26,75,69,6,80,37,,71,29,23,
"Romero, JoJo","668941","2024",8,10,7,10,19,45,7,21,17,39,33,70,45,23,,8,52,26,
"Mantiply, Joe","573009","2024",82,60,60,59,77,64,52,71,23,22,40,59,65,100,,82,2,35,42
"Maton, Phil","664208","2024",34,50,54,54,21,72,65,92,45,88,47,33,58,64,,34,1,53,99
"Bednar, David","670280","2024",34,65,28,11,36,50,19,16,49,42,43,17,67,81,,34,92,93,36
"Koenig, Jared","657649","2024",73,73,71,66,61,61,43,81,26,75,56,39,25,30,,73,65,67,49
"McFarland, T.J.","519008","2024",82,55,81,93,58,91,93,81,12,80,7,63,6,81,,82,1,3,
"Stratton, Chris","608717","2024",12,30,48,59,3,54,32,88,56,57,9,3,10,8,,12,17,84,97
"Holmes, Clay","605280","2024",83,72,87,90,71,83,84,50,51,69,67,48,82,37,,83,88,36,
"Suárez, Ranger","624133","2024",65,35,68,86,58,36,88,89,8,83,52,73,19,68,,65,11,2,9
"Hendricks, Kyle","543294","2024",16,8,23,48,18,21,56,97,22,87,4,56,5,59,,16,1,7,94
"Morejon, Adrian","670970","2024",77,70,76,80,76,54,35,91,56,93,73,53,63,81,,77,92,91,
"McArthur, James","663704","2024",30,11,25,45,38,54,36,16,51,36,25,90,73,64,,30,65,66,83
"Brieske, Beau","689225","2024",79,80,84,84,58,83,85,42,49,74,62,18,38,58,,79,78,94,
"Smith, Burch","572143","2024",22,13,12,20,45,47,18,6,47,7,19,92,11,28,,22,64,59,31
"Jarvis, Bryce","686826","2024",5,13,21,35,1,64,63,9,18,37,2,3,19,16,,5,73,15,
"De Los Santos, Enyel","660853","2024",4,29,2,1,19,35,2,35,57,18,55,34,78,23,,4,73,38,
"Suarez, Robert","663158","2024",88,79,70,61,92,61,49,42,67,35,49,78,41,75,,88,99,87,
"García, Luis","472610","2024",65,52,54,52,74,64,63,53,45,44,33,83,39,91,,65,86,30,
"Blanco, Ronel","669854","2024",50,67,50,30,53,8,19,53,2,76,63,22,76,68,,50,38,44,16
"Sands, Cole","663485","2024",83,77,62,48,91,72,76,42,27,65,88,97,59,82,,83,71,56,84
"Falter, Bailey","663559","2024",12,12,8,12,28,8,23,18,23,27,6,56,8,40,,12,18,6,1
"Clase, Emmanuel","661403","2024",99,84,95,97,98,93,97,92,65,98,61,98,63,98,,99,,,
"Santana, Dennis","642701","2024",82,68,81,87,74,88,92,95,71,92,58,62,72,98,,82,73,93,
"Holmes, Grant","656550","2024",73,50,55,57,82,64,70,53,44,52,65,90,91,97,,73,59,65,88
"Morton, Charlie","450203","2024",27,43,42,40,23,6,19,53,15,52,56,31,54,44,,27,50,41,97
"Ginkel, Kevin","656464","2024",82,60,71,76,85,77,84,23,32,33,75,92,70,84,,82,78,85,
"Molina, Anthony","683627","2024",1,1,5,35,1,50,43,11,42,5,4,45,6,1,,1,62,19,24
"Barnes, Jacob","606930","2024",13,7,7,14,25,64,75,42,27,25,25,63,47,56,,13,71,92,
"Armstrong, Shawn","542888","2024",8,6,13,30,8,45,24,47,27,54,45,41,28,59,,8,40,44,
"Cronin, Declan","686539","2024",71,55,79,90,45,83,90,30,9,25,53,41,57,15,,71,38,98,
"Lively, Ben","594902","2024",48,45,40,33,57,25,73,16,4,26,17,52,5,7,,48,6,4,4
"Banks, Tanner","621383","2024",75,59,78,87,65,64,76,81,6,84,69,53,55,27,,75,36,43,23
"Contreras, Roansy","672710","2024",12,21,13,15,8,40,14,23,66,13,18,20,12,46,,12,61,67,67
"Nelson, Ryne","669194","2024",45,15,35,57,50,18,54,18,38,25,26,89,4,56,,45,69,40,38
"Megill, Tylor","656731","2024",36,50,47,41,36,38,12,47,58,17,79,27,75,67,,36,73,38,29
"Strickland, Hunter","519326","2024",68,79,53,24,80,42,23,47,47,76,21,47,28,41,,68,47,63,
"Parker, Mitchell","680730","2024",32,27,18,18,53,13,41,27,22,48,30,68,24,65,,32,26,35,17
"Cease, Dylan","656302","2024",77,85,68,50,85,8,32,42,4,51,89,41,92,70,,77,90,98,78
"Ober, Bailey","641927","2024",82,85,61,30,93,11,36,81,20,83,78,80,76,93,,82,16,64,
"Kelly, Merrill","518876","2024",12,16,5,3,43,35,6,9,63,32,33,77,14,70,,12,20,71,68
"Bibee, Tanner","676440","2024",56,48,47,41,71,20,65,62,4,66,74,78,61,27,,56,59,78,71
"Valdez, Framber","664285","2024",76,60,81,90,67,33,86,16,13,6,58,52,65,49,,76,51,28,92
"Gore, MacKenzie","669022","2024",38,28,58,78,22,21,69,74,26,54,65,35,75,33,,38,80,66,30
"Williams, Gavin","668909","2024",41,38,55,64,32,54,68,5,55,11,56,27,44,53,,41,88,67,28
"Rodón, Carlos","607074","2024",41,65,25,7,67,1,4,11,37,32,75,53,83,72,,41,71,82,72
"Spence, Mitch","687765","2024",42,33,35,38,53,8,35,30,21,25,21,67,26,82,,42,18,1,85
"Schmidt, Clarke","657376","2024",58,68,75,76,45,64,81,41,35,55,74,41,79,31,,58,54,96,96
"Bradford, Cody","674003","2024",63,52,31,21,88,40,24,50,32,80,48,96,35,64,,63,4,16,4
"Manaea, Sean","640455","2024",58,68,59,50,64,16,54,56,12,58,66,41,55,49,,58,23,7,
"Eovaldi, Nathan","543135","2024",54,38,51,54,65,15,49,35,17,17,57,81,60,87,,54,71,35,1
"Skubal, Tarik","669373","2024",94,87,87,81,96,21,70,84,27,84,91,95,90,76,,94,89,33,22
"Snell, Blake","605483","2024",97,98,99,94,92,64,82,92,45,99,98,19,98,81,,97,79,89,48
"Shuster, Jared","694363","2024",15,10,21,40,10,47,59,81,39,94,10,21,33,16,,15,26,34,
"Blackburn, Paul","621112","2024",22,14,18,26,35,42,39,79,53,75,17,70,32,38,,22,16,20,54
"Imanaga, Shota","684007","2024",71,52,45,38,89,6,30,56,15,44,67,97,72,97,,71,15,87,34
"Sandoval, Patrick","663776","2024",36,25,53,72,18,72,88,75,32,70,49,24,56,30,,36,43,5,81
"Stroman, Marcus","573186","2024",13,11,21,36,10,20,70,35,4,36,7,35,10,24,,13,5,50,48
"Hill, Tim","657612","2024",73,22,90,100,42,99,100,74,41,33,1,70,1,68,,73,3,18,
"Rodríguez, Yariel","684320","2024",52,64,64,61,38,54,76,76,45,64,51,16,52,35,,52,45,74,82
"Yamamoto, Yoshinobu","808967","2024",73,50,73,81,78,40,36,62,39,27,85,81,62,82,,73,73,29,76
"Hjelle, Sean","663546","2024",69,33,57,68,75,64,86,53,42,61,44,96,15,25,,69,59,42,2
"Buehler, Walker","621111","2024",20,16,24,30,21,47,68,65,53,58,16,48,7,9,,20,65,45,56
"Povich, Cade","700249","2024",48,61,43,26,49,36,24,62,11,68,23,25,24,20,,48,21,59,40
"Winckowski, Josh","670174","2024",30,18,33,51,28,54,80,58,10,13,12,53,12,36,,30,67,6,
"Wheeler, Zack","554430","2024",92,92,84,68,95,6,36,92,17,86,85,70,67,95,,92,67,82,78
"Bassitt, Chris","605135","2024",27,25,45,59,14,13,54,76,3,64,44,32,18,10,,27,26,17,19
"Cortes, Nestor","641482","2024",63,55,41,28,83,8,45,24,3,12,49,87,40,35,,63,19,65,
"Fulmer, Carson","608334","2024",17,33,18,12,15,34,18,7,22,9,36,18,52,68,,17,31,51,70
"Liberatore, Matthew","669461","2024",42,32,31,33,45,45,63,24,49,51,34,52,46,41,,42,65,22,90
"Quintana, Jose","500779","2024",25,25,38,52,21,19,70,74,17,53,18,38,19,44,,25,9,11,13
"Cecconi, Slade","677944","2024",25,25,12,9,58,31,9,42,46,70,19,92,8,10,,25,56,76,39
