"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Gallen, Zac","668678","2025",18,26,16,11,35,2,18,17,40,24,39,49,41,52,,18,33,60,27
"Ross, Joe","605452","2025",2,4,2,3,9,37,5,56,53,30,13,53,27,30,,2,50,28,
"Zuber, Tyler","676604","2025",,,,,,,,,91,,,,,,,,59,56,
"Rutledge, Jackson","671131","2025",11,16,9,9,15,34,11,34,53,11,27,49,59,44,,11,69,62,
"Santillan, Tony","663574","2025",32,39,43,43,29,66,67,3,20,15,63,29,62,17,,32,83,69,
"Winans, Allan","642216","2025",,,,,,,,,59,,,,,,,,4,24,
"Kershaw, Clayton","477132","2025",46,24,50,71,46,66,94,46,32,21,7,81,31,27,,46,2,57,9
"Duran, Jhoan","661395","2025",97,82,99,99,81,98,99,64,22,68,75,51,84,89,,97,100,13,61
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,35,17,
"Rainey, Tanner","663432","2025",,,,,,,,,50,,,,,,,,62,79,
"Hudson, Bryan","663542","2025",,,,,,,,,62,,,,,,,,6,29,
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,44,16,
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,21,
"Brown, Ben","676962","2025",20,26,16,11,46,13,9,1,25,9,66,73,68,49,,20,74,30,13
"Poulin, PJ","676571","2025",,,,,,,,,86,,,,,,,,7,25,
"Patrick, Chad","694477","2025",38,32,33,37,46,30,48,34,2,19,58,61,26,54,,38,44,43,
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Ortiz, Luis L.","682847","2025",18,34,22,18,23,28,16,3,14,6,70,12,76,16,,18,79,50,
"Anderson, Tyler","542881","2025",17,32,11,5,33,3,18,83,6,82,18,29,52,61,,17,3,25,
"Cleavinger, Garrett","664076","2025",78,82,89,85,65,93,84,70,65,72,93,56,96,49,,78,84,80,
"Festa, David","701581","2025",15,39,10,4,34,39,5,21,24,51,55,45,67,70,,15,47,76,
"Pfaadt, Brandon","694297","2025",3,2,2,3,13,1,4,8,12,10,25,92,22,74,,3,33,94,73
"Zerpa, Angel","672582","2025",50,48,52,56,52,55,40,39,50,32,57,56,3,30,,50,83,7,
"Springs, Jeffrey","605488","2025",39,40,30,30,57,11,55,74,9,74,29,62,56,55,,39,8,21,
"Akin, Keegan","669211","2025",35,60,44,34,24,66,50,48,58,47,46,4,38,75,,35,35,72,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,50,
"Kirby, George","669923","2025",60,40,56,68,66,34,55,14,25,18,71,82,59,79,,60,79,40,19
"Alexander, Tyler","641302","2025",28,13,31,59,20,55,88,56,15,51,39,46,34,44,,28,7,23,
"Bazardo, Eduard","660825","2025",60,80,57,36,62,44,23,60,16,62,66,22,12,4,,60,64,28,
"Walker, Ryan","676254","2025",81,65,86,91,68,93,94,93,35,89,52,73,18,22,,81,78,71,
"Strider, Spencer","675911","2025",20,36,22,17,30,24,11,4,16,30,76,32,86,65,,20,71,52,66
"Pressly, Ryan","519151","2025",15,8,27,55,6,79,75,8,10,2,6,29,4,4,,15,33,95,100
"McFarland, T.J.","519008","2025",,,,,,,,,56,,,,,,,,1,1,
"Brasier, Ryan","518489","2025",,,,,,,,,37,,,,,,,,44,41,
"Weaver, Luke","596133","2025",96,99,79,31,99,74,53,39,12,65,82,66,88,90,,96,60,87,
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,9,69,
"Kremer, Dean","665152","2025",60,49,46,45,75,11,60,77,56,84,36,83,27,71,,60,29,33,77
"Bednar, David","670280","2025",93,86,85,78,93,74,30,52,53,32,98,71,83,54,,93,88,86,28
"Lynch IV, Daniel","663738","2025",19,23,30,41,10,49,46,72,6,29,3,23,23,35,,19,43,25,10
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,10
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,5,6,
"Bruihl, Justin","677865","2025",,,,,,,,,88,,,,,,,,6,24,
"Topa, Justin","623437","2025",41,9,58,92,21,84,91,29,28,8,38,86,9,73,,41,48,24,
"Milner, Hoby","571948","2025",74,69,62,52,83,47,38,83,65,83,46,69,2,4,,74,1,2,
"Cruz, Steven","674444","2025",83,82,89,86,70,93,91,67,18,94,33,19,45,2,,83,96,36,
"Smith-Shawver, AJ","700363","2025",1,1,4,11,1,44,3,6,5,1,47,17,66,71,,1,71,11,13
"Boyle, Joe","671212","2025",,,,,,,,,24,,,,,,,,97,97,
"Palmquist, Carson","687223","2025",1,21,1,1,1,41,1,43,56,55,6,1,19,3,,1,6,20,
"Littell, Zack","641793","2025",25,21,14,13,62,1,21,19,14,39,14,99,15,80,,25,15,5,
"Soriano, José","667755","2025",39,31,58,75,23,11,59,4,32,4,38,20,64,41,,39,90,2,37
"Jansen, Kenley","445276","2025",44,68,20,5,74,60,35,2,1,23,66,49,58,25,,44,32,67,
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,30,
"Keller, Brad","641745","2025",88,86,91,92,78,79,79,94,80,96,73,49,53,73,,88,88,65,
"DeSclafani, Anthony","543101","2025",,,,,,,,,36,,,,,,,,44,44,16
"Martin, Corbin","656686","2025",,,,,,,,,83,,,,,,,,74,92,
"Petersen, Michael","656848","2025",,,,,,,,,46,,,,,,,,88,65,
"Walter, Brandon","687888","2025",80,53,52,52,94,66,67,97,40,66,66,100,46,93,,80,14,19,
"Hanifee, Brenan","669724","2025",44,13,36,70,45,60,75,26,10,21,6,91,2,13,,44,67,7,
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,9,
"Lucchesi, Joey","664192","2025",,,,,,,,,32,,,,,,,,20,44,4
"Mikolas, Miles","571945","2025",10,11,3,2,41,1,4,43,19,31,5,87,3,11,,10,22,26,52
"Bird, Jake","656234","2025",56,55,66,73,35,55,48,70,58,30,79,20,72,54,,56,50,15,87
"Jax, Griffin","643377","2025",84,63,80,84,80,66,42,58,54,13,98,76,98,100,,84,86,89,
"Criswell, Cooper","681867","2025",,,,,,,,,62,,,,,,,,3,8,
