"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Dreyer, Jack","676263","2025",98,92,95,91,96,86,95,20,69,58,47,58,55,40,,98,24,77,45
"Civale, Aaron","650644","2025",37,56,30,21,54,28,26,80,28,67,27,37,25,23,,37,17,68,98
"McGee, Easton","668834","2025",,,,,,,,,80,,,,,,,,35,86,
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,90,60,
"Castro, Miguel","612434","2025",,,,,,,,,85,,,,,,,,63,39,
"McGreevy, Michael","700241","2025",20,5,17,34,42,41,50,31,57,55,6,99,10,30,,20,22,34,47
"Kranick, Max","668820","2025",,,,,,,,,17,,,,,,,,68,48,33
"Meyer, Max","676974","2025",16,23,17,18,38,39,34,2,33,6,61,72,68,41,,16,56,93,
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,37,
"Burke, Sean","680732","2025",14,34,13,7,21,11,18,58,27,44,40,18,42,28,,14,48,96,46
"Junis, Jakob","596001","2025",22,15,25,44,19,68,79,87,68,72,17,66,23,40,,22,10,14,
"Webb, Jacob","657097","2025",68,63,56,48,74,75,80,94,12,85,27,68,50,49,,68,33,89,
"Cruz, Fernando","518585","2025",,,,,,,,,26,,,,,,,,33,20,
"Smith-Shawver, AJ","700363","2025",1,1,4,10,1,45,3,6,5,1,47,17,66,71,,1,70,11,13
"Boyd, Matthew","571510","2025",77,60,70,74,83,16,57,77,13,75,48,87,26,68,,77,30,57,15
"Burrows, Mike","681347","2025",42,50,39,33,48,33,23,51,28,37,64,39,61,15,,42,67,52,87
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Ashby, Aaron","676879","2025",87,79,98,99,66,100,99,69,66,80,85,34,64,8,,87,91,19,75
"Thornton, Trent","663423","2025",19,18,24,39,14,80,72,48,50,35,19,56,16,53,,19,50,88,97
"Senga, Kodai","673540","2025",49,67,66,58,40,30,55,69,13,53,51,10,67,52,,49,38,70,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Fedde, Erick","607200","2025",9,7,14,23,4,14,53,22,27,25,2,14,7,9,,9,30,3,
"Banda, Anthony","607455","2025",60,78,67,50,38,52,36,20,36,58,44,6,55,49,,60,74,16,
"Weems, Jordan","607179","2025",,,,,,,,,44,,,,,,,,72,18,
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,37,57,
"Sauer, Matt","669422","2025",,,,,,,,,63,,,,,,,,48,18,
"Cano, Yennier","666974","2025",51,56,72,79,32,86,81,60,70,77,45,20,33,55,,51,65,9,
"Brash, Matt","666374","2025",,,,,,,,,59,,,,,,,,84,40,
"Pallante, Andre","669467","2025",28,21,36,57,29,19,68,48,1,45,8,50,34,26,,28,52,48,82
"Poche, Colin","621363","2025",,,,,,,,,64,,,,,,,,18,35,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"McGough, Scott","543518","2025",,,,,,,,,74,,,,,,,,30,79,
"Francis, Bowden","670102","2025",2,5,5,7,3,28,4,5,28,1,25,28,34,7,,2,21,40,7
"Houser, Adrian","605288","2025",34,17,50,80,21,45,86,20,24,8,12,64,7,52,,34,50,31,2
"Hall, DL","669084","2025",,,,,,,,,62,,,,,,,,49,32,68
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,26,
"Uceta, Edwin","670955","2025",52,80,54,33,58,52,23,48,22,66,94,39,96,94,,52,43,81,
"Shuster, Jared","694363","2025",,,,,,,,,57,,,,,,,,22,23,
"Eder, Jake","671109","2025",,,,,,,,,41,,,,,,,,29,3,
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,50,90,75
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Henry, Cole","669371","2025",22,72,52,36,7,68,49,51,51,52,44,9,52,1,,22,54,93,59
"Patrick, Chad","694477","2025",45,39,40,43,53,28,49,37,2,28,61,58,32,57,,45,47,43,
"Gaddis, Hunter","683769","2025",57,65,60,52,60,57,42,33,21,74,74,37,80,87,,57,56,56,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,50,
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"Assad, Javier","665871","2025",,,,,,,,,64,,,,,,,,20,1,
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,35,50,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,70,25,
"Heaney, Andrew","571760","2025",5,4,6,9,7,5,18,22,8,23,9,66,12,62,,5,4,74,58
"Soriano, José","667755","2025",39,32,59,78,24,12,59,3,33,3,38,23,63,41,,39,91,2,37
"Fried, Max","608331","2025",63,49,60,67,66,16,64,90,35,75,55,82,57,39,,63,56,21,90
"Speier, Gabe","642100","2025",98,97,96,88,98,80,57,51,36,67,97,92,87,98,,98,56,22,
"Williams, Gavin","668909","2025",27,52,44,39,18,16,40,28,11,36,56,5,64,22,,27,85,48,30
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,50,50,67
"Blalock, Bradley","687134","2025",3,1,5,12,4,45,36,13,45,23,1,47,1,2,,3,54,12,42
"Green, Chad","643338","2025",1,7,1,1,18,31,1,1,51,1,23,74,29,42,,1,65,91,
"Gomber, Austin","596295","2025",2,5,1,1,26,17,1,79,6,60,2,81,1,7,,2,3,11,44
"Alexander, Scott","518397","2025",,,,,,,,,52,,,,,,,,12,27,
"Singer, Brady","663903","2025",36,38,44,50,33,12,37,22,4,47,52,34,41,22,,36,16,75,
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,52,85,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,53,
"Hanifee, Brenan","669724","2025",45,14,40,72,44,57,74,33,10,27,4,90,1,9,,45,67,7,
"Suarez, Robert","663158","2025",54,39,44,48,60,57,34,6,13,20,82,78,36,65,,54,97,80,
"Walker, Taijuan","592836","2025",40,38,38,41,49,35,77,60,27,64,14,62,7,36,,40,17,6,27
"Teng, Kai-Wei","678906","2025",,,,,,,,,72,,,,,,,,30,92,71
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,72,
"Richardson, Lyon","680689","2025",21,16,52,83,2,94,90,40,6,10,21,7,29,1,,21,66,63,46
"Armstrong, Shawn","542888","2025",89,94,88,73,88,75,66,90,21,92,83,58,48,9,,89,38,35,
"Zerpa, Angel","672582","2025",36,32,35,42,46,49,28,46,51,28,53,64,3,32,,36,83,7,
"Phillips, Connor","683175","2025",,,,,,,,,77,,,,,,,,95,97,
