"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Stratton, Hunter","676702","2025",,,,,,,,,81,,,,,,,,74,93,
"Morgan, David","688158","2025",,,,,,,,,30,,,,,,,,92,66,48
"Flaherty, Jack","656427","2025",45,60,36,26,60,5,9,37,20,21,85,40,73,72,,45,26,40,21
"Rock, Joe","697812","2025",,,,,,,,,82,,,,,,,,38,41,
"Oviedo, Johan","670912","2025",,,,,,,,,79,,,,,,,,66,59,
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"Knack, Landon","689017","2025",1,8,1,1,3,39,1,6,1,3,34,15,19,5,,1,29,80,88
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,71,
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,27,
"Beck, Tristan","663941","2025",27,18,34,53,28,77,57,28,44,64,17,60,25,40,,27,52,11,19
"Leiter, Jack","683004","2025",21,49,28,20,22,11,11,17,45,31,50,10,47,14,,21,88,80,61
"Ferrer, Jose A.","678606","2025",75,31,84,98,61,92,97,66,34,48,38,96,48,56,,75,93,13,
"Abreu, Bryan","650556","2025",78,90,88,82,65,77,58,31,42,21,99,15,99,77,,78,91,59,
"Miller, Bryce","682243","2025",7,4,16,35,2,50,50,1,3,5,21,21,41,30,,7,52,92,19
"Burke, Brock","656271","2025",50,41,48,50,45,65,61,52,20,38,35,50,32,24,,50,70,34,
"Kranick, Max","668820","2025",,,,,,,,,18,,,,,,,,68,48,33
"Olson, Reese","681857","2025",49,44,59,71,34,55,65,6,32,18,52,37,80,77,,49,50,34,31
"Lugo, Seth","607625","2025",11,24,7,5,20,2,9,15,8,15,35,34,17,7,,11,13,74,99
"Falter, Bailey","663559","2025",17,20,15,15,26,11,29,18,13,15,7,36,6,14,,17,17,12,1
"Chandler, Bubba","696149","2025",,,,,,,,,91,,,,,,,,98,90,
"Kowar, Jackson","663804","2025",,,,,,,,,56,,,,,,,,91,21,
"Rogers, Trevor","669432","2025",90,74,79,80,92,50,81,59,24,10,60,89,50,66,,90,29,78,
"Hamilton, Ian","641656","2025",,,,,,,,,10,,,,,,,,60,28,
"Hancock, Emerson","676106","2025",6,4,12,24,3,37,52,59,37,39,8,34,11,18,,6,54,77,
"Murphy, Chris","669684","2025",,,,,,,,,78,,,,,,,,43,66,43
"Armstrong, Shawn","542888","2025",90,95,91,75,90,77,74,92,21,97,77,56,48,7,,90,38,37,
"Darvish, Yu","506433","2025",64,78,53,30,77,65,38,91,11,88,44,58,50,6,,64,37,60,46
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Wrobleski, Justin","680736","2025",75,52,75,86,68,94,97,7,39,12,67,67,31,39,,75,70,51,23
"Domínguez, Seranthony","622554","2025",73,90,96,96,31,88,79,91,15,81,91,1,96,59,,73,94,67,34
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,41,99,70
"Rodríguez, Elvin","660730","2025",,,,,,,,,50,,,,,,,,50,90,75
"Fulmer, Carson","608334","2025",,,,,,,,,18,,,,,,,,22,49,
"Swanson, Erik","657024","2025",,,,,,,,,78,,,,,,,,27,53,
"Varland, Louis","686973","2025",35,22,44,64,32,47,28,17,30,21,60,67,50,80,,35,95,18,22
"Springs, Jeffrey","605488","2025",39,40,31,30,55,12,57,78,9,77,28,60,56,52,,39,7,20,
"Ohl, Pierson","701487","2025",,,,,,,,,31,,,,,,,,14,45,
"Legumina, Casey","668984","2025",63,79,67,49,52,65,34,28,30,30,67,11,38,58,,63,48,76,
"Garcia, Robert","676395","2025",50,51,47,40,55,60,32,70,44,92,80,32,88,82,,50,50,39,
"Thompson, Mason","666168","2025",,,,,,,,,82,,,,,,,,52,22,
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,56,
"Selby, Colin","681882","2025",,,,,,,,,30,,,,,,,,74,35,
"Walter, Brandon","687888","2025",79,52,53,52,93,71,69,96,42,66,66,100,47,93,,79,14,18,
"Payamps, Joel","606303","2025",,,,,,,,,37,,,,,,,,56,82,
"Kahnle, Tommy","592454","2025",23,44,30,28,26,50,18,75,62,71,35,15,56,20,,23,37,26,
"Birdsong, Hayden","806185","2025",22,66,35,20,18,40,28,37,29,10,52,4,75,18,,22,68,80,84
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,70,69
"Speier, Gabe","642100","2025",99,97,97,89,98,80,63,52,36,71,96,94,87,98,,99,56,22,
"Gómez, Yoendrys","672782","2025",4,36,13,6,1,55,2,52,42,74,36,2,48,22,,4,38,83,50
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,66,
"Rasmussen, Drew","656876","2025",75,54,69,75,80,35,83,18,8,31,50,89,27,64,,75,70,90,79
"Fedde, Erick","607200","2025",8,6,13,23,4,12,49,28,27,28,2,17,6,12,,8,30,3,
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Ashcraft, Braxton","677952","2025",82,49,85,96,68,97,98,85,48,77,49,71,48,87,,82,86,83,77
"Lucas, Easton","687922","2025",,,,,,,,,45,,,,,,,,41,30,
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,46,64,49
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Lively, Ben","594902","2025",23,37,16,9,49,55,16,1,1,17,10,43,1,12,,23,5,4,
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,83,32,
"Allen, Logan","671106","2025",19,29,25,26,21,7,28,66,23,76,20,24,18,4,,19,7,21,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,62,,,,,,,,8,27,74
"Hill, Tim","657612","2025",72,41,64,77,71,55,67,28,17,14,3,81,2,95,,72,2,7,
"Detmers, Reid","672282","2025",77,70,81,85,57,71,63,33,1,35,92,21,93,93,,77,74,20,37
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,56,53,
"Pérez, Martín","527048","2025",,,,,,,,,39,,,,,,,,2,3,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,34,
"Ruiz, José","614179","2025",,,,,,,,,63,,,,,,,,68,48,5
"Junis, Jakob","596001","2025",26,17,28,44,20,71,80,87,67,70,16,60,24,39,,26,10,14,
"Kerkering, Orion","689147","2025",66,57,78,89,34,88,89,98,18,95,54,25,48,13,,66,88,72,
"Misiorowski, Jacob","694819","2025",94,99,96,80,89,92,57,46,72,41,99,10,84,79,,94,99,98,41
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Kelly, Zack","677161","2025",,,,,,,,,80,,,,,,,,79,19,
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,30,92,71
"Herget, Kevin","643361","2025",,,,,,,,,95,,,,,,,,22,33,
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"Brasier, Ryan","518489","2025",,,,,,,,,37,,,,,,,,45,42,
"Sheehan, Emmet","686218","2025",69,63,60,56,72,60,17,10,48,20,83,47,79,82,,69,72,88,56
"Merryweather, Julian","657240","2025",,,,,,,,,18,,,,,,,,78,30,
"Senga, Kodai","673540","2025",50,69,66,59,42,31,54,70,13,53,49,9,67,51,,50,38,70,
"Strowd, Kade","669704","2025",,,,,,,,,66,,,,,,,,78,44,
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,94,76,
"Walker, Taijuan","592836","2025",39,31,36,42,47,35,79,55,27,58,13,65,6,25,,39,17,5,27
