"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Romano, Jordan","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Maldonado, Anthony","687424","2024",,,,,,,,,52,,,,,,,,33,84,
"Pinto, Ricardo","620982","2024",,,,,,,,,65,,,,,,,,26,4,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,39,23,
"Kershaw, Clayton","477132","2024",,,,,,,,,69,,,,,,,,6,58,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Rosenberg, Kenny","670046","2024",,,,,,,,,18,,,,,,,,5,33,
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,68,85,15
"Bowman, Matt","621199","2024",,,,,,,,,39,,,,,,,,23,15,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,62,98,
"Speier, Gabe","642100","2024",,,,,,,,,58,,,,,,,,34,16,
"Hughes, Brandon","676714","2024",,,,,,,,,39,,,,,,,,25,68,
"Davis, Noah","663562","2024",,,,,,,,,24,,,,,,,,44,53,76
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,39,32,
"Ryan, Ryder","656924","2024",,,,,,,,,38,,,,,,,,54,71,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,66,77,
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,20,53,
"Roupp, Landen","694738","2024",,,,,,,,,52,,,,,,,,56,12,92
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Lange, Alex","656638","2024",,,,,,,,,49,,,,,,,,86,49,16
"Lovelady, Richard","663992","2024",,,,,,,,,46,,,,,,,,21,39,
"Wells, Tyler","669330","2024",,,,,,,,,37,,,,,,,,26,81,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,20,89,
"Uceta, Edwin","670955","2024",,,,,,,,,38,,,,,,,,44,84,
"Leone, Dominic","608678","2024",,,,,,,,,67,,,,,,,,62,57,
"Reid-Foley, Sean","656887","2024",,,,,,,,,64,,,,,,,,64,38,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,15,46,
"Black, Mason","696131","2024",,,,,,,,,42,,,,,,,,18,16,
"Baker, Bryan","641329","2024",,,,,,,,,25,,,,,,,,85,57,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,10,43,
"Castro, Miguel","612434","2024",,,,,,,,,51,,,,,,,,59,33,
"Young, Danny","664849","2024",,,,,,,,,24,,,,,,,,12,78,
