"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ashcraft, Graham","668933","2025",61,46,78,91,34,84,86,97,28,81,57,20,76,99,,61,,,
"Montero, Keider","672456","2025",23,26,20,19,36,31,48,69,44,73,13,55,8,53,,23,40,32,89
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,17,29,
"Morton, Charlie","450203","2025",30,40,45,47,17,26,51,16,12,42,50,21,62,41,,30,46,53,98
"Armstrong, Shawn","542888","2025",86,93,83,61,89,70,60,83,18,90,75,51,54,8,,86,38,34,
"Díaz, Edwin","621242","2025",97,99,100,99,85,98,96,79,48,61,99,28,99,35,,97,87,58,
"Walker, Taijuan","592836","2025",49,49,49,48,51,47,80,68,48,62,27,46,9,39,,49,20,6,29
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,31,
"Rocker, Kumar","677958","2025",6,10,7,11,11,26,5,13,23,9,34,55,53,57,,6,71,21,11
"Alvarado, José","621237","2025",,,,,,,,,62,,,,,,,,99,11,
"Kerkering, Orion","689147","2025",54,51,78,90,17,84,82,96,16,90,51,18,48,6,,54,88,71,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,24,1,
"Martinez, Nick","607259","2025",41,23,36,46,54,15,64,65,46,84,16,85,13,11,,41,22,62,55
"Hoglund, Gunnar","680684","2025",1,1,1,1,7,35,1,1,32,14,12,55,26,25,,1,35,83,
"Heaney, Andrew","571760","2025",10,9,10,16,17,3,22,18,7,25,16,58,17,52,,10,4,76,58
"Brown, Hunter","686613","2025",86,80,85,83,83,34,79,95,14,93,91,55,77,69,,86,84,37,52
"Seymour, Carson","693313","2025",,,,,,,,,52,,,,,,,,74,43,
"Gallen, Zac","668678","2025",16,27,12,7,29,1,9,9,38,12,48,42,56,50,,16,32,62,28
"Herrin, Tim","682120","2025",25,70,81,83,1,98,96,26,74,5,41,1,74,23,,25,44,72,24
"Latz, Jacob","656641","2025",51,55,58,59,34,55,64,34,67,30,50,9,86,55,,51,49,53,
"May, Dustin","669160","2025",17,24,25,31,12,18,46,16,20,23,45,28,15,15,,17,59,81,
"Beeter, Clayton","690925","2025",,,,,,,,,77,,,,,,,,76,82,
"Lovelady, Richard","663992","2025",,,,,,,,,67,,,,,,,,12,51,
"Brebbia, John","605154","2025",,,,,,,,,20,,,,,,,,24,34,
"Taylor, Troy","700187","2025",,,,,,,,,86,,,,,,,,82,73,
"Brubaker, JT","664141","2025",,,,,,,,,45,,,,,,,,32,47,
