"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Herget, Jimmy","623474","2024",,,,,,,,,34,,,,,,,,14,66,93
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,29,71,
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,84,
"Espino, Paolo","502179","2024",,,,,,,,,37,,,,,,,,2,37,94
"Ort, Kaleb","672391","2024",,,,,,,,,84,,,,,,,,96,93,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,7,3,
"Robertson, Nick","687798","2024",,,,,,,,,61,,,,,,,,56,14,
"Zulueta, Yosver","691172","2024",,,,,,,,,59,,,,,,,,89,34,
"Palencia, Daniel","694037","2024",,,,,,,,,69,,,,,,,,98,44,
"O'Loughlin, Jack","672552","2024",,,,,,,,,55,,,,,,,,18,42,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,26,75,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,93,48,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,59,26,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,45,25,
"Beede, Tyler","595881","2024",,,,,,,,,61,,,,,,,,35,1,5
"Avila, Nick","687014","2024",,,,,,,,,62,,,,,,,,53,39,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,38,6
"Heller, Ben","621294","2024",,,,,,,,,86,,,,,,,,77,44,
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,61,
"Stewart, Brock","592779","2024",,,,,,,,,34,,,,,,,,91,97,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,89,92,
"Bloss, Jake","814005","2024",,,,,,,,,26,,,,,,,,37,89,
"Uribe, Abner","682842","2024",,,,,,,,,18,,,,,,,,99,63,
"Santillan, Tony","663574","2024",,,,,,,,,32,,,,,,,,94,80,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,55,16,
"Cueto, Johnny","456501","2024",,,,,,,,,26,,,,,,,,10,11,
"Ramirez, Nick","598286","2024",,,,,,,,,58,,,,,,,,1,9,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,16,89,
"Gillaspie, Logan","670810","2024",,,,,,,,,27,,,,,,,,63,46,
"Oller, Adam","670124","2024",,,,,,,,,62,,,,,,,,48,32,
"Mahle, Tyler","641816","2024",,,,,,,,,62,,,,,,,,13,68,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,53,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,6,7,
"Ashby, Aaron","676879","2024",,,,,,,,,38,,,,,,,,71,20,
"Rogers, Josh","642028","2024",,,,,,,,,24,,,,,,,,4,31,
"Varland, Gus","681402","2024",,,,,,,,,78,,,,,,,,65,71,
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,27,4,
"Maldonado, Anthony","687424","2024",,,,,,,,,54,,,,,,,,33,84,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,87,50,
"Mercado, Michael","675650","2024",,,,,,,,,66,,,,,,,,72,60,31
"Paredes, Enoli","660600","2024",,,,,,,,,79,,,,,,,,53,86,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,39,23,
"Garabito, Gerson","642520","2024",,,,,,,,,34,,,,,,,,35,82,65
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,75
"Sborz, Josh","622250","2024",,,,,,,,,37,,,,,,,,68,85,14
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,73,
"Hughes, Brandon","676714","2024",,,,,,,,,41,,,,,,,,26,67,
"Speier, Gabe","642100","2024",,,,,,,,,60,,,,,,,,33,17,
"Merryweather, Julian","657240","2024",,,,,,,,,51,,,,,,,,82,47,
"Cobb, Alex","502171","2024",,,,,,,,,77,,,,,,,,45,6,
"Rodríguez, Joely","570257","2024",,,,,,,,,62,,,,,,,,5,2,
"Bubic, Kris","663460","2024",,,,,,,,,58,,,,,,,,35,77,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,6,74,
"King, Bryan","687911","2024",,,,,,,,,68,,,,,,,,21,40,
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Lange, Alex","656638","2024",,,,,,,,,51,,,,,,,,85,49,15
"Hernández, Elieser","622694","2024",,,,,,,,,80,,,,,,,,16,45,
"Reid-Foley, Sean","656887","2024",,,,,,,,,65,,,,,,,,65,38,
"Crouse, Hans","668968","2024",,,,,,,,,61,,,,,,,,29,59,
"Aguiar, Julian","687924","2024",,,,,,,,,22,,,,,,,,50,11,
"Ferrer, Jose","678606","2024",,,,,,,,,58,,,,,,,,98,20,
"Wells, Tyler","669330","2024",,,,,,,,,38,,,,,,,,27,81,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,20,88,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,43,
"Germán, Domingo","593334","2024",,,,,,,,,74,,,,,,,,9,99,72
"Castro, Miguel","612434","2024",,,,,,,,,53,,,,,,,,59,34,
"Hanifee, Brenan","669724","2024",,,,,,,,,53,,,,,,,,68,5,
