"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lee, Dylan","669276","2025",86,91,64,33,96,47,13,87,28,89,86,82,95,87,,86,42,68,
"Hoglund, Gunnar","680684","2025",1,1,1,1,6,35,1,1,32,14,12,55,26,26,,1,35,83,
"Fermin, José","820862","2025",,,,,,,,,21,,,,,,,,86,57,
"Quantrill, Cal","615698","2025",14,12,11,14,28,11,16,31,41,35,28,80,21,59,,14,35,16,40
"Rocker, Kumar","677958","2025",6,10,7,10,11,26,5,14,23,9,34,55,52,57,,6,71,21,11
"Wheeler, Zack","554430","2025",98,96,95,88,98,28,73,89,16,91,96,90,89,77,,98,78,85,81
"Cease, Dylan","656302","2025",68,77,58,40,73,4,15,49,28,37,90,33,94,83,,68,88,96,75
"Megill, Trevor","656730","2025",83,81,77,67,76,78,43,26,42,79,90,24,89,93,,83,98,91,84
"McCullers Jr., Lance","621121","2025",11,45,30,26,3,38,5,28,65,2,54,3,46,1,,11,13,47,93
"Valdez, Framber","664285","2025",72,58,77,84,60,23,73,14,14,9,76,51,62,75,,72,49,33,92
"García, Yimi","554340","2025",,,,,,,,,39,,,,,,,,75,96,85
"Ashby, Aaron","676879","2025",,,,,,,,,76,,,,,,,,90,25,76
"Muñoz, Andrés","662253","2025",93,90,95,95,68,89,73,89,72,49,95,13,98,71,,93,97,26,
"Williams, Devin","642207","2025",76,92,90,78,69,78,44,45,18,89,94,33,98,96,,76,42,76,
"Alexander, Tyler","641302","2025",28,10,30,55,23,55,86,70,14,74,30,60,30,64,,28,7,20,
"Johnson, Pierce","572955","2025",92,92,81,60,95,78,51,19,42,19,84,75,68,36,,92,67,67,88
"Paddack, Chris","663978","2025",23,17,16,19,45,11,49,38,28,27,19,87,21,86,,23,40,39,4
"Matthews, Zebby","805673","2025",,,,,,,,,50,,,,,,,,85,70,
"Morillo, Juan","666661","2025",,,,,,,,,65,,,,,,,,98,42,
"Gibaut, Ian","664139","2025",,,,,,,,,79,,,,,,,,44,16,
"Rasmussen, Drew","656876","2025",68,44,66,77,65,42,87,19,7,26,48,78,25,48,,68,71,90,79
"Chavez, Jesse","445926","2025",,,,,,,,,47,,,,,,,,3,3,
"Suarez, Robert","663158","2025",56,46,52,57,59,62,44,6,11,29,79,72,35,61,,56,97,79,
"Leiter, Jack","683004","2025",19,38,24,18,18,11,11,16,42,29,41,11,39,22,,19,87,77,58
"Kelly, Kevin","687330","2025",,,,,,,,,13,,,,,,,,9,27,
"Taylor, Troy","700187","2025",,,,,,,,,86,,,,,,,,82,73,
"Miller, Erik","669062","2025",,,,,,,,,63,,,,,,,,90,62,
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,24,
"Suarez, José","660761","2025",,,,,,,,,80,,,,,,,,29,76,
