"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cease, Dylan","656302","2025",68,81,63,45,71,12,21,54,31,47,90,24,95,81,,68,88,96,76
"May, Dustin","669160","2025",17,27,25,29,16,21,45,15,23,15,47,33,18,14,,17,60,79,
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,74,58,21
"Cecconi, Slade","677944","2025",4,6,2,2,23,8,2,1,14,3,29,81,25,2,,4,44,71,22
"Greene, Hunter","668881","2025",94,92,74,47,98,44,35,32,9,45,93,94,85,95,,94,99,85,
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Palmquist, Carson","687223","2025",1,21,1,1,1,42,1,44,57,55,6,1,19,3,,1,7,20,
"Anderson, Nick","623433","2025",,,,,,,,,84,,,,,,,,66,55,2
"Milner, Hoby","571948","2025",75,69,65,58,82,48,44,79,66,80,44,74,2,9,,75,1,2,
"Detmers, Reid","672282","2025",78,72,81,82,58,68,60,27,1,30,92,24,94,92,,78,74,20,37
"Little, Brendon","663893","2025",88,97,98,97,46,80,67,25,36,7,94,1,100,86,,88,33,5,1
"Eovaldi, Nathan","543135","2025",88,76,72,64,94,28,64,67,45,67,76,97,70,71,,88,44,31,1
"Díaz, Edwin","621242","2025",96,99,100,98,88,99,96,72,51,57,99,36,99,45,,96,88,60,
"Funderburk, Kody","681892","2025",,,,,,,,,14,,,,,,,,30,59,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,87,
"Winn, Cole","668390","2025",,,,,,,,,53,,,,,,,,74,77,
"Sheehan, Emmet","686218","2025",61,54,56,58,61,68,24,27,48,59,76,36,72,81,,61,70,87,
"Thielbar, Caleb","573204","2025",99,94,96,90,97,85,74,79,22,92,77,74,59,77,,99,24,63,58
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,91,34,
"Cleavinger, Garrett","664076","2025",81,83,91,87,69,94,84,74,66,75,93,58,96,57,,81,84,80,
"Knack, Landon","689017","2025",1,8,1,1,3,38,1,5,1,3,36,16,19,6,,1,29,80,89
"Borucki, Ryan","621366","2025",,,,,,,,,54,,,,,,,,43,48,
"Fluharty, Mason","689254","2025",73,82,75,61,53,80,67,92,11,87,65,6,78,31,,73,,,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,26,,,,,,,,20,45,
"Jackson, Luke","592426","2025",24,42,39,39,5,85,75,3,15,10,10,2,28,23,,24,48,61,25
"Sánchez, Cristopher","650911","2025",84,68,81,85,85,28,82,52,34,47,80,85,81,84,,84,66,17,
"Leiter Jr., Mark","643410","2025",67,56,71,78,64,91,86,93,54,97,73,72,75,44,,67,41,5,13
"Skenes, Paul","694973","2025",96,89,93,91,96,35,90,85,6,51,87,83,82,69,,96,96,40,27
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,55,28,
"Muñoz, Andrés","662253","2025",92,95,97,91,69,85,65,92,75,63,93,8,97,83,,92,96,28,
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Woods Richardson, Simeon","680573","2025",33,54,30,19,46,26,9,34,9,39,31,23,26,27,,33,32,41,54
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Suarez, Robert","663158","2025",53,39,45,47,61,57,33,6,13,20,82,79,37,64,,53,97,80,
"Hernández, Carlos","672578","2025",6,11,11,14,4,44,8,41,14,66,27,13,62,37,,6,94,82,25
"Keller, Brad","641745","2025",90,86,92,91,79,80,81,93,80,96,71,52,53,72,,90,88,64,
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,84,
"Holmes, Grant","656550","2025",28,52,42,38,25,18,19,30,9,37,70,12,80,55,,28,53,61,88
"Hancock, Emerson","676106","2025",5,3,11,23,3,35,52,59,37,38,8,33,11,20,,5,55,77,
"Bubic, Kris","663460","2025",83,72,88,91,75,33,77,86,15,59,66,47,77,90,,83,17,78,
"Peralta, Wandy","593974","2025",35,23,50,75,12,62,71,83,5,76,34,16,75,79,,35,66,13,
"Lodolo, Nick","666157","2025",66,60,48,38,82,21,50,48,11,36,59,96,50,88,,66,38,53,49
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,41,26,
"Assad, Javier","665871","2025",,,,,,,,,64,,,,,,,,20,1,
"Elder, Bryce","693821","2025",11,5,14,26,7,21,50,34,2,18,19,40,21,31,,11,13,11,
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,68,
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,24,73,
"Parker, Mitchell","680730","2025",4,2,6,12,4,3,33,1,19,1,4,36,12,62,,4,28,22,10
"Ortiz, Luis L.","682847","2025",19,35,22,18,23,28,18,3,14,8,70,12,77,16,,19,79,50,
"Cruz, Steven","674444","2025",82,82,89,86,69,94,92,67,18,94,32,18,45,2,,82,96,36,
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,15,49,
"Wrobleski, Justin","680736","2025",77,54,74,83,72,94,96,6,39,14,66,70,34,34,,77,68,50,23
"Scott, Tanner","656945","2025",50,41,38,38,69,68,35,9,73,25,82,90,75,97,,50,82,96,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,36,77
"Corbin, Patrick","571578","2025",20,19,26,41,27,21,59,59,29,69,27,50,56,69,,20,12,9,
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,24,6,
"Gausman, Kevin","592332","2025",56,54,42,35,72,11,40,48,4,53,62,70,60,83,,56,49,43,
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,46,
"Burke, Sean","680732","2025",14,33,14,6,21,11,19,57,27,43,41,18,44,28,,14,48,96,47
"Wacha, Michael","608379","2025",45,28,34,46,58,13,64,87,18,90,18,82,23,48,,45,30,15,9
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,16,23,
"Hurter, Brant","676428","2025",62,65,89,96,13,96,98,67,67,67,65,16,57,29,,62,20,16,
"Taillon, Jameson","592791","2025",28,30,16,8,72,18,23,64,3,49,26,93,18,44,,28,20,56,53
"Martin, Corbin","656686","2025",,,,,,,,,83,,,,,,,,74,92,
