"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Walker, Ryan","676254","2024",97,94,96,94,94,80,82,93,6,98,96,81,82,46,,97,74,56,
"Fernandez, Ryan","681676","2024",76,84,92,93,45,66,62,56,41,93,61,12,87,62,,76,72,30,
"Ober, Bailey","641927","2024",84,88,66,38,93,12,40,80,19,79,75,74,76,91,,84,18,63,
"Stone, Gavin","694813","2024",53,27,47,60,59,29,77,68,12,73,27,74,45,77,,53,68,31,21
"García, Luis","472610","2024",58,44,48,46,64,59,55,39,44,39,37,77,46,89,,58,86,30,
"Milner, Hoby","571948","2024",86,37,81,95,75,97,99,84,56,81,57,85,6,25,,86,2,5,
"Spence, Mitch","687765","2024",55,37,49,55,63,17,50,33,20,28,23,65,27,81,,55,19,1,85
"Foley, Jason","671345","2024",41,27,53,69,31,74,77,43,7,31,15,47,17,22,,41,90,10,
"Peralta, Freddy","642547","2024",51,67,58,44,49,7,27,82,22,71,78,30,87,38,,51,54,90,11
"Cabrera, Génesis","650893","2024",45,58,61,56,23,66,66,33,50,47,15,12,51,31,,45,79,51,10
"Kinley, Tyler","641755","2024",25,40,31,24,19,46,23,81,26,86,71,13,94,81,,25,79,79,
"Gaddis, Hunter","683769","2024",95,94,84,64,98,80,83,56,48,53,64,87,49,69,,95,72,70,
"Wentz, Joey","666214","2024",50,60,69,72,30,55,45,54,62,57,57,18,81,66,,50,44,48,62
"Stratton, Chris","608717","2024",12,30,50,63,3,49,34,87,55,57,10,5,10,8,,12,18,83,97
"Valdez, Framber","664285","2024",82,66,87,94,69,39,94,19,12,9,63,50,66,53,,82,52,27,92
"Akin, Keegan","669211","2024",95,96,88,65,98,49,36,51,19,54,93,81,85,14,,95,48,87,
"Smith, Burch","572143","2024",17,8,8,17,39,43,16,8,46,8,15,91,11,27,,17,62,58,30
"Quantrill, Cal","615698","2024",8,12,26,44,4,23,66,48,22,31,10,22,23,8,,8,48,34,36
"Meyer, Max","676974","2024",16,34,7,3,45,31,1,8,18,2,17,52,38,23,,16,50,83,
"Farmer, Buck","571656","2024",36,44,37,30,21,46,27,71,49,74,51,26,58,56,,36,29,78,
"Brown, Hunter","686613","2024",83,73,87,92,71,39,94,96,18,97,69,43,48,42,,83,78,52,45
"Kittredge, Andrew","552640","2024",36,25,23,22,49,46,29,39,50,27,56,55,73,100,,36,57,72,
"Jarvis, Bryce","686826","2024",6,13,23,37,1,59,62,10,17,38,2,5,22,18,,6,74,16,
"Feltner, Ryan","663372","2024",27,23,27,33,36,20,64,54,48,55,31,55,38,18,,27,57,70,69
"Contreras, Roansy","672710","2024",20,34,24,19,13,43,23,29,65,16,25,18,17,46,,20,61,67,66
"Banks, Tanner","621383","2024",81,64,80,86,74,66,75,82,6,82,72,58,54,28,,81,35,44,23
"Molina, Anthony","683627","2024",3,1,9,52,1,55,57,16,53,7,3,34,4,2,,3,61,20,24
"Heaney, Andrew","571760","2024",37,36,25,19,55,12,45,29,29,41,56,77,61,74,,37,15,86,52
"Anderson, Chase","502624","2024",22,39,16,11,36,46,34,92,30,90,7,46,37,4,,22,40,50,
"Williams, Gavin","668909","2024",31,34,43,50,26,49,43,3,54,15,59,26,47,55,,31,89,68,27
"Suter, Brent","608718","2024",53,19,39,58,67,55,58,95,30,95,23,97,14,56,,53,1,35,
"Thompson, Ryan","657044","2024",60,30,54,67,64,74,83,20,19,12,26,81,34,95,,60,12,10,
"Manaea, Sean","640455","2024",62,72,63,55,60,17,58,59,11,61,70,36,58,48,,62,24,7,
"Bradford, Cody","674003","2024",64,56,25,12,90,39,12,43,32,72,51,97,42,69,,64,5,17,4
"Luzardo, Jesús","666200","2024",23,28,22,20,39,39,13,12,8,29,37,48,79,62,,23,68,36,
"Bello, Brayan","678394","2024",29,28,46,59,20,19,62,51,10,24,39,32,55,66,,29,77,11,
"Gore, MacKenzie","669022","2024",34,20,57,79,16,20,66,72,25,57,57,34,70,29,,34,82,67,30
"Civale, Aaron","650644","2024",47,37,45,48,52,12,47,29,20,38,42,58,27,41,,47,26,59,97
"Harris, Hogan","663687","2024",5,13,13,22,5,49,50,56,31,49,21,15,11,5,,5,32,53,57
"Wacha, Michael","608379","2024",44,28,36,44,52,9,40,90,3,90,40,69,36,44,,44,42,15,18
"Lambert, Peter","663567","2024",23,14,45,70,9,66,80,71,61,67,13,20,23,11,,23,57,46,
"Kikuchi, Yusei","579328","2024",54,37,38,36,72,3,15,16,1,6,82,78,76,44,,54,74,60,41
"Nelson, Ryne","669194","2024",43,14,33,56,50,12,50,19,37,28,28,87,4,57,,43,69,40,36
"Darvish, Yu","506433","2024",67,63,57,44,78,59,75,20,25,36,49,70,48,71,,67,46,54,63
"Soroka, Michael","647336","2024",9,33,30,27,5,36,14,76,9,74,43,3,30,12,,9,32,88,
"Stroman, Marcus","573186","2024",14,15,25,39,13,20,72,39,4,42,9,30,12,28,,14,5,50,46
"Rogers, Tyler","643511","2024",91,52,81,92,90,80,92,98,32,94,13,100,5,49,,91,1,3,
"Snell, Blake","605483","2024",93,98,97,92,88,66,83,93,44,99,96,18,98,78,,93,78,90,47
"Herz, DJ","687792","2024",82,87,78,64,80,41,32,35,26,83,87,36,77,49,,82,42,70,
"Imanaga, Shota","684007","2024",72,56,46,35,89,4,25,56,14,43,69,96,76,97,,72,16,88,33
"Rodríguez, Yariel","684320","2024",44,56,59,56,34,55,73,68,44,55,55,19,51,23,,44,44,76,82
"Buehler, Walker","621111","2024",9,12,13,22,12,46,58,59,51,59,14,37,6,11,,9,68,43,56
"Bassitt, Chris","605135","2024",34,30,49,61,22,9,47,66,3,55,51,43,19,9,,34,27,17,19
"Cole, Gerrit","543037","2024",55,64,54,42,58,43,47,23,51,35,71,48,49,31,,55,81,77,81
"Povich, Cade","700249","2024",38,53,33,20,45,34,12,76,10,79,22,28,25,16,,38,21,57,38
"Winckowski, Josh","670174","2024",23,14,26,41,19,49,69,51,9,14,8,47,8,21,,23,68,6,
"Hjelle, Sean","663546","2024",73,40,60,65,80,59,83,59,41,72,43,96,10,37,,73,61,40,2
"Fedde, Erick","607200","2024",51,40,45,44,59,7,45,59,5,66,35,58,19,7,,51,33,5,
"Flexen, Chris","623167","2024",14,19,14,17,23,7,45,54,10,63,10,32,28,45,,14,12,26,56
"Fulmer, Carson","608334","2024",20,48,17,8,23,33,9,8,21,8,46,19,53,71,,20,32,51,70
"Cabrera, Edward","665795","2024",29,53,42,30,24,39,40,25,41,5,75,13,67,38,,29,84,44,46
"Crawford, Kutter","676710","2024",57,77,30,7,83,1,8,59,4,72,51,69,50,88,,57,29,95,10
"Blackburn, Paul","621112","2024",23,14,21,27,36,39,40,80,51,77,19,70,32,41,,23,16,20,52
"Eflin, Zach","621107","2024",77,44,49,50,90,14,64,71,14,75,28,99,22,92,,77,19,22,45
"López, Pablo","641154","2024",69,56,59,55,80,6,43,79,27,63,72,91,65,90,,69,64,36,66
"Pfaadt, Brandon","694297","2024",58,33,47,55,70,7,55,35,8,41,49,86,43,59,,58,44,94,62
"Gilbert, Logan","669302","2024",87,75,67,59,94,11,61,32,11,43,79,95,86,63,,87,87,6,15
"Verlander, Justin","434378","2024",50,60,39,23,63,36,43,43,1,85,19,56,21,16,,50,40,85,74
"Gausman, Kevin","592332","2024",11,18,6,5,38,1,11,16,3,18,38,61,36,63,,11,48,56,
"Cecconi, Slade","677944","2024",27,26,10,11,59,30,9,45,45,71,20,92,8,10,,27,56,77,38
