"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Loperfido, Joey","694388","2025",,,,,,,,,25,,,,,,24,82,,,,
"Bart, Joey","663698","2025",,,,,,,,,85,,,,,,,30,,,,
"Marte, Noelvi","682622","2025",36,44,53,58,15,31,53,31,97,24,38,10,33,18,92,89,12,,,
"Perdomo, Geraldo","672695","2025",83,89,50,32,96,53,27,17,35,11,96,94,98,96,69,44,84,7,93,84
"Donovan, Brendan","680977","2025",80,94,67,46,86,55,45,46,50,38,92,50,95,65,65,27,26,13,96,91
"Hoskins, Rhys","656555","2025",45,13,34,49,60,29,64,58,68,73,14,84,27,96,10,4,71,,,
"Shaw, Matt","807713","2025",22,27,23,23,32,22,28,1,46,7,53,52,67,34,35,89,50,16,19,84
"Huff, Sam","669087","2025",,,,,,,,,13,,,,,,,1,,,,
"Rivero, Sebastián ","665861","2025",,,,,,,,,14,,,,,,,3,,,,
"Raleigh, Cal","663728","2025",91,19,96,98,82,98,99,81,93,89,18,95,11,26,,17,,89,7,5
